name: 🇺🇸US-66.152.160.78-0245 | type: vmess | id: 235 | remarks: 🇺🇸US-66.152.160.78-0245 | protocol: vmess | ping: 369 MS | avg_speed: 41.338 MB | max_speed: 45.58 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZWIwZDlhZGQtNGQ5ZS0zNjk0LTk5OGMtMGU2YzAxNGRkNGY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDI0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.69.140.65-0731 | type: vmess | id: 712 | remarks: 🇯🇵JP-52.69.140.65-0731 | protocol: vmess | ping: 165 MS | avg_speed: 15.442 MB | max_speed: 18.789 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI5Zjg2ZDJiLTFlMTMtNGYyZS1iZjU3LWUzODhlZThkMmZhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE0MC42NS0wNzMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-157.254.193.251-0330 | type: trojan | id: 319 | remarks: 🇨🇳CN-157.254.193.251-0330 | protocol: trojan | ping: 317 MS | avg_speed: 13.776 MB | max_speed: 17.157 MB | Link: trojan://396cba0f-50cf-4239-9245-bf296de0dcf6@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0330
name: 🇨🇳CN-157.254.193.251-0331 | type: trojan | id: 320 | remarks: 🇨🇳CN-157.254.193.251-0331 | protocol: trojan | ping: 169 MS | avg_speed: 13.456 MB | max_speed: 17.091 MB | Link: trojan://396cba0f-50cf-4239-9245-bf296de0dcf6@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0331
name: 🇰🇷KR-13.124.46.208-0730 | type: vmess | id: 711 | remarks: 🇰🇷KR-13.124.46.208-0730 | protocol: vmess | ping: 268 MS | avg_speed: 12.356 MB | max_speed: 15.448 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI5Zjg2ZDJiLTFlMTMtNGYyZS1iZjU3LWUzODhlZThkMmZhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC40Ni4yMDgtMDczMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-18.166.53.220-0540 | type: vmess | id: 527 | remarks: 🇭🇰HK-18.166.53.220-0540 | protocol: vmess | ping: 207 MS | avg_speed: 12.337 MB | max_speed: 15.593 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjM0ZjNhMjNkLWJiMjQtNGU2OC04ZTUxLTYwYzQ5YjUwM2JkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9kb3dubG9hZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTY2LjUzLjIyMC0wNTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-18.162.214.178-0541 | type: vmess | id: 528 | remarks: 🇭🇰HK-18.162.214.178-0541 | protocol: vmess | ping: 213 MS | avg_speed: 11.753 MB | max_speed: 14.578 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLTIuc2FuZmVuMDAxLnBpY3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLjE4OS5jbiIsCiAgICAiaWQiOiAiMzRmM2EyM2QtYmIyNC00ZTY4LThlNTEtNjBjNDliNTAzYmRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuL2Rvd25sb2FkIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjIuMjE0LjE3OC0wNTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-165.3.122.219-0332 | type: trojan | id: 321 | remarks: 🇺🇸US-165.3.122.219-0332 | protocol: trojan | ping: 202 MS | avg_speed: 11.658 MB | max_speed: 17.18 MB | Link: trojan://396cba0f-50cf-4239-9245-bf296de0dcf6@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0332
name: 🇯🇵JP-52.192.1.60-0733 | type: vmess | id: 714 | remarks: 🇯🇵JP-52.192.1.60-0733 | protocol: vmess | ping: 182 MS | avg_speed: 11.219 MB | max_speed: 13.852 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI5Zjg2ZDJiLTFlMTMtNGYyZS1iZjU3LWUzODhlZThkMmZhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Mi4xLjYwLTA3MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.110.44-0156 | type: vmess | id: 146 | remarks: 🇨🇳CN-140.179.110.44-0156 | protocol: vmess | ping: 386 MS | avg_speed: 11.066 MB | max_speed: 13.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzViNjY3MjEtNjQ3MC0zYjE3LWJkZDUtNWJlZjM0OGM0YzkzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.75.37-0022 | type: vmess | id: 22 | remarks: 🇨🇳CN-140.179.75.37-0022 | protocol: vmess | ping: 392 MS | avg_speed: 11.028 MB | max_speed: 13.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjRjZjFhNDYtOTc3Yi0zOTE1LWIwYjMtYWU4MzM5ZDY3NTI1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
