id: 507 | remarks: 🇺🇸US-66.152.160.78-0518 | protocol: vmess | ping: 340 MS | avg_speed: 72.162 MB | max_speed: 84.314 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiODUzZjQxODktODc2OS0zNzc2LTllMTUtMzcyYWI3ZmMyNTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDUxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1281 | remarks: 🇺🇸US-192.18.135.81-1319 | protocol: trojan | ping: 44 MS | avg_speed: 43.637 MB | max_speed: 56.0 MB | Link: trojan://8161bd60-ca21-472e-b49c-4e3a72522b23@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1319
id: 1443 | remarks: 🇺🇸US-192.18.135.81-1504 | protocol: trojan | ping: 44 MS | avg_speed: 42.539 MB | max_speed: 57.157 MB | Link: trojan://af95f748-0d8e-41f3-b366-8ffa1493d5e1@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1504
id: 378 | remarks: 🇺🇸US-192.18.135.81-0388 | protocol: trojan | ping: 44 MS | avg_speed: 41.938 MB | max_speed: 56.993 MB | Link: trojan://6d5e5094-e711-485d-8d01-602ec5b30c26@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0388
id: 506 | remarks: 🇺🇸US-45.151.132.159-0517 | protocol: vmess | ping: 90 MS | avg_speed: 40.67 MB | max_speed: 44.803 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiODUzZjQxODktODc2OS0zNzc2LTllMTUtMzcyYWI3ZmMyNTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTA1MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1207 | remarks: 🇺🇸US-192.18.135.81-1242 | protocol: trojan | ping: 45 MS | avg_speed: 38.835 MB | max_speed: 56.388 MB | Link: trojan://29547389-fb10-42b0-a5ae-2590bfe37597@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1242
id: 9 | remarks: 🇺🇸US-192.18.135.81-0010 | protocol: trojan | ping: 46 MS | avg_speed: 38.66 MB | max_speed: 56.745 MB | Link: trojan://7af71a73-af2e-4af8-94de-3cee323219a7@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0010
id: 1283 | remarks: 🇩🇪DE-141.147.30.212-1321 | protocol: trojan | ping: 123 MS | avg_speed: 21.664 MB | max_speed: 24.535 MB | Link: trojan://8161bd60-ca21-472e-b49c-4e3a72522b23@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1321
id: 1445 | remarks: 🇩🇪DE-141.147.30.212-1506 | protocol: trojan | ping: 124 MS | avg_speed: 21.652 MB | max_speed: 24.333 MB | Link: trojan://af95f748-0d8e-41f3-b366-8ffa1493d5e1@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1506
id: 1209 | remarks: 🇩🇪DE-141.147.30.212-1244 | protocol: trojan | ping: 128 MS | avg_speed: 21.616 MB | max_speed: 24.326 MB | Link: trojan://29547389-fb10-42b0-a5ae-2590bfe37597@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1244
id: 380 | remarks: 🇩🇪DE-141.147.30.212-0390 | protocol: trojan | ping: 127 MS | avg_speed: 20.752 MB | max_speed: 23.359 MB | Link: trojan://6d5e5094-e711-485d-8d01-602ec5b30c26@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0390
id: 11 | remarks: 🇩🇪DE-141.147.30.212-0012 | protocol: trojan | ping: 136 MS | avg_speed: 19.85 MB | max_speed: 22.842 MB | Link: trojan://7af71a73-af2e-4af8-94de-3cee323219a7@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0012
id: 1442 | remarks: 🇯🇵JP-150.230.103.202-1503 | protocol: trojan | ping: 145 MS | avg_speed: 18.147 MB | max_speed: 20.982 MB | Link: trojan://af95f748-0d8e-41f3-b366-8ffa1493d5e1@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1503
