name: 🇺🇸US-3.145.81.216-188 | type: trojan | id: 86 | remarks: 🇺🇸US-3.145.81.216-188 | protocol: trojan | ping: 73 MS | avg_speed: 47.129 MB | max_speed: 52.139 MB | Link: trojan://478bdd5d-0764-4f17-b668-951972ccdbc6@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.81.216-188
name: 🇬🇧GB-3.9.13.153-203 | type: trojan | id: 101 | remarks: 🇬🇧GB-3.9.13.153-203 | protocol: trojan | ping: 118 MS | avg_speed: 22.358 MB | max_speed: 25.199 MB | Link: trojan://478bdd5d-0764-4f17-b668-951972ccdbc6@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-203
name: 🇯🇵JP-43.206.224.216-209 | type: trojan | id: 107 | remarks: 🇯🇵JP-43.206.224.216-209 | protocol: trojan | ping: 134 MS | avg_speed: 20.21 MB | max_speed: 23.526 MB | Link: trojan://478bdd5d-0764-4f17-b668-951972ccdbc6@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-209
name: 🇯🇵JP-54.238.188.77-210 | type: trojan | id: 108 | remarks: 🇯🇵JP-54.238.188.77-210 | protocol: trojan | ping: 134 MS | avg_speed: 19.328 MB | max_speed: 23.242 MB | Link: trojan://478bdd5d-0764-4f17-b668-951972ccdbc6@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.188.77-210
name: 🇯🇵JP-3.113.30.125-208 | type: trojan | id: 106 | remarks: 🇯🇵JP-3.113.30.125-208 | protocol: trojan | ping: 128 MS | avg_speed: 18.883 MB | max_speed: 22.737 MB | Link: trojan://478bdd5d-0764-4f17-b668-951972ccdbc6@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.30.125-208
name: 🇯🇵JP-43.207.118.216-207 | type: trojan | id: 105 | remarks: 🇯🇵JP-43.207.118.216-207 | protocol: trojan | ping: 134 MS | avg_speed: 18.107 MB | max_speed: 21.304 MB | Link: trojan://478bdd5d-0764-4f17-b668-951972ccdbc6@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.118.216-207
name: 🇰🇷KR-3.35.53.173-206 | type: trojan | id: 104 | remarks: 🇰🇷KR-3.35.53.173-206 | protocol: trojan | ping: 211 MS | avg_speed: 15.877 MB | max_speed: 18.792 MB | Link: trojan://478bdd5d-0764-4f17-b668-951972ccdbc6@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.53.173-206
name: 🇯🇵JP-18.183.96.72-183 | type: trojan | id: 81 | remarks: 🇯🇵JP-18.183.96.72-183 | protocol: trojan | ping: 367 MS | avg_speed: 15.695 MB | max_speed: 21.169 MB | Link: trojan://478bdd5d-0764-4f17-b668-951972ccdbc6@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.96.72-183
name: 🇸🇬SG-13.250.21.191-177 | type: trojan | id: 75 | remarks: 🇸🇬SG-13.250.21.191-177 | protocol: trojan | ping: 197 MS | avg_speed: 12.064 MB | max_speed: 14.713 MB | Link: trojan://478bdd5d-0764-4f17-b668-951972ccdbc6@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.21.191-177
name: 🇸🇬SG-13.228.203.197-178 | type: trojan | id: 76 | remarks: 🇸🇬SG-13.228.203.197-178 | protocol: trojan | ping: 197 MS | avg_speed: 12.049 MB | max_speed: 14.726 MB | Link: trojan://478bdd5d-0764-4f17-b668-951972ccdbc6@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.203.197-178
name: 🇸🇬SG-13.212.250.129-224 | type: trojan | id: 122 | remarks: 🇸🇬SG-13.212.250.129-224 | protocol: trojan | ping: 195 MS | avg_speed: 12.013 MB | max_speed: 14.733 MB | Link: trojan://478bdd5d-0764-4f17-b668-951972ccdbc6@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.250.129-224
name: 🇸🇬SG-18.136.120.165-193 | type: trojan | id: 91 | remarks: 🇸🇬SG-18.136.120.165-193 | protocol: trojan | ping: 197 MS | avg_speed: 12.006 MB | max_speed: 14.617 MB | Link: trojan://478bdd5d-0764-4f17-b668-951972ccdbc6@sgmax02.170203.xyz:45363?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.120.165-193
name: 🇸🇬SG-13.229.88.22-194 | type: trojan | id: 92 | remarks: 🇸🇬SG-13.229.88.22-194 | protocol: trojan | ping: 196 MS | avg_speed: 11.993 MB | max_speed: 14.85 MB | Link: trojan://478bdd5d-0764-4f17-b668-951972ccdbc6@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.88.22-194
name: 🇸🇬SG-18.141.198.83-179 | type: trojan | id: 77 | remarks: 🇸🇬SG-18.141.198.83-179 | protocol: trojan | ping: 196 MS | avg_speed: 11.984 MB | max_speed: 14.753 MB | Link: trojan://478bdd5d-0764-4f17-b668-951972ccdbc6@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.198.83-179
name: 🇸🇬SG-54.255.235.65-196 | type: trojan | id: 94 | remarks: 🇸🇬SG-54.255.235.65-196 | protocol: trojan | ping: 196 MS | avg_speed: 11.961 MB | max_speed: 14.633 MB | Link: trojan://478bdd5d-0764-4f17-b668-951972ccdbc6@sgmax01.170203.xyz:45356?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.235.65-196
