id: 67 | remarks: 🇨🇳CN-118.212.143.3-119 | protocol: trojan | ping: 451 MS | avg_speed: 9.399 MB | max_speed: 12.574 MB | Link: trojan://ebf012b9-5222-3b91-a80c-e86df005d3b1@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-119
id: 54 | remarks: 🇨🇳CN-118.212.143.3-106 | protocol: trojan | ping: 455 MS | avg_speed: 9.273 MB | max_speed: 12.629 MB | Link: trojan://ebf012b9-5222-3b91-a80c-e86df005d3b1@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-106
id: 55 | remarks: 🇨🇳CN-118.212.143.3-107 | protocol: trojan | ping: 466 MS | avg_speed: 8.668 MB | max_speed: 12.015 MB | Link: trojan://ebf012b9-5222-3b91-a80c-e86df005d3b1@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-107
id: 68 | remarks: 🇨🇳CN-118.212.143.3-120 | protocol: trojan | ping: 463 MS | avg_speed: 8.457 MB | max_speed: 12.186 MB | Link: trojan://ebf012b9-5222-3b91-a80c-e86df005d3b1@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-120
id: 20 | remarks: 🇨🇳CN-113.56.214.51-022 | protocol: vmess | ping: 424 MS | avg_speed: 8.255 MB | max_speed: 11.638 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYmRjM2I1NmUtYmNkMi00MTc5LThhOWMtMmI5MjYwMDUwNTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 56 | remarks: 🇨🇳CN-118.212.143.3-108 | protocol: trojan | ping: 475 MS | avg_speed: 7.785 MB | max_speed: 12.295 MB | Link: trojan://ebf012b9-5222-3b91-a80c-e86df005d3b1@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-108
id: 66 | remarks: 🇨🇳CN-118.212.143.3-118 | protocol: trojan | ping: 482 MS | avg_speed: 7.012 MB | max_speed: 12.054 MB | Link: trojan://ebf012b9-5222-3b91-a80c-e86df005d3b1@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-118
id: 65 | remarks: 🇨🇳CN-118.212.143.3-117 | protocol: trojan | ping: 350 MS | avg_speed: 4.327 MB | max_speed: 10.411 MB | Link: trojan://ebf012b9-5222-3b91-a80c-e86df005d3b1@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-117
id: 58 | remarks: 🇨🇳CN-118.212.143.3-110 | protocol: trojan | ping: 287 MS | avg_speed: 4.035 MB | max_speed: 10.147 MB | Link: trojan://ebf012b9-5222-3b91-a80c-e86df005d3b1@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-110
id: 63 | remarks: 🇨🇳CN-118.212.143.3-115 | protocol: trojan | ping: 387 MS | avg_speed: 3.916 MB | max_speed: 8.807 MB | Link: trojan://ebf012b9-5222-3b91-a80c-e86df005d3b1@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-115
id: 62 | remarks: 🇨🇳CN-118.212.143.3-114 | protocol: trojan | ping: 388 MS | avg_speed: 3.748 MB | max_speed: 7.945 MB | Link: trojan://ebf012b9-5222-3b91-a80c-e86df005d3b1@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-114
id: 57 | remarks: 🇨🇳CN-118.212.143.3-109 | protocol: trojan | ping: 294 MS | avg_speed: 3.745 MB | max_speed: 10.372 MB | Link: trojan://ebf012b9-5222-3b91-a80c-e86df005d3b1@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-109
id: 64 | remarks: 🇨🇳CN-118.212.143.3-116 | protocol: trojan | ping: 386 MS | avg_speed: 3.653 MB | max_speed: 8.248 MB | Link: trojan://ebf012b9-5222-3b91-a80c-e86df005d3b1@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-116
id: 29 | remarks: 🇨🇳CN-14.18.81.201-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5a8a4200-3816-477e-a88e-29576763824d@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-056
id: 13 | remarks: 🇨🇳CN-121.204.163.149-015 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYmRjM2I1NmUtYmNkMi00MTc5LThhOWMtMmI5MjYwMDUwNTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNzI2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIxLjIwNC4xNjMuMTQ5LTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 15 | remarks: 🇨🇳CN-14.18.81.201-017 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImJkYzNiNTZlLWJjZDItNDE3OS04YTljLTJiOTI2MDA1MDU2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
