name: 🇺🇸US-107.20.4.170-015 | type: vmess | id: 15 | remarks: 🇺🇸US-107.20.4.170-015 | protocol: vmess | ping: 61 MS | avg_speed: 59.849 MB | max_speed: 68.842 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA5MWQxM2NjLTg0ZmUtNGQyMC04OWQ5LTI4NTFlN2Q2ZGQwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4yMC40LjE3MC0wMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.224.216-029 | type: trojan | id: 29 | remarks: 🇯🇵JP-43.206.224.216-029 | protocol: trojan | ping: 139 MS | avg_speed: 16.908 MB | max_speed: 20.229 MB | Link: trojan://091d13cc-84fe-4d20-89d9-2851e7d6dd03@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-029
name: 🇯🇵JP-43.207.162.78-022 | type: trojan | id: 22 | remarks: 🇯🇵JP-43.207.162.78-022 | protocol: trojan | ping: 213 MS | avg_speed: 16.169 MB | max_speed: 20.31 MB | Link: trojan://091d13cc-84fe-4d20-89d9-2851e7d6dd03@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.162.78-022
name: 🇯🇵JP-43.207.208.92-032 | type: vmess | id: 32 | remarks: 🇯🇵JP-43.207.208.92-032 | protocol: vmess | ping: 602 MS | avg_speed: 13.262 MB | max_speed: 19.075 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA5MWQxM2NjLTg0ZmUtNGQyMC04OWQ5LTI4NTFlN2Q2ZGQwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy4yMDguOTItMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.229.74.10-005 | type: trojan | id: 5 | remarks: 🇸🇬SG-13.229.74.10-005 | protocol: trojan | ping: 203 MS | avg_speed: 11.551 MB | max_speed: 14.466 MB | Link: trojan://091d13cc-84fe-4d20-89d9-2851e7d6dd03@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.74.10-005
name: 🇸🇬SG-13.215.141.133-006 | type: trojan | id: 6 | remarks: 🇸🇬SG-13.215.141.133-006 | protocol: trojan | ping: 205 MS | avg_speed: 11.483 MB | max_speed: 14.06 MB | Link: trojan://091d13cc-84fe-4d20-89d9-2851e7d6dd03@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.133-006
name: 🇸🇬SG-122.248.198.176-020 | type: trojan | id: 20 | remarks: 🇸🇬SG-122.248.198.176-020 | protocol: trojan | ping: 203 MS | avg_speed: 11.479 MB | max_speed: 14.078 MB | Link: trojan://091d13cc-84fe-4d20-89d9-2851e7d6dd03@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-122.248.198.176-020
name: 🇸🇬SG-52.221.250.165-004 | type: trojan | id: 4 | remarks: 🇸🇬SG-52.221.250.165-004 | protocol: trojan | ping: 205 MS | avg_speed: 11.445 MB | max_speed: 14.462 MB | Link: trojan://091d13cc-84fe-4d20-89d9-2851e7d6dd03@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.250.165-004
name: 🇸🇬SG-18.143.174.240-045 | type: trojan | id: 45 | remarks: 🇸🇬SG-18.143.174.240-045 | protocol: trojan | ping: 202 MS | avg_speed: 11.374 MB | max_speed: 14.116 MB | Link: trojan://091d13cc-84fe-4d20-89d9-2851e7d6dd03@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.174.240-045
name: 🇸🇬SG-54.169.49.124-017 | type: vmess | id: 17 | remarks: 🇸🇬SG-54.169.49.124-017 | protocol: vmess | ping: 232 MS | avg_speed: 11.045 MB | max_speed: 14.39 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA5MWQxM2NjLTg0ZmUtNGQyMC04OWQ5LTI4NTFlN2Q2ZGQwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS40OS4xMjQtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.195.61-007 | type: trojan | id: 7 | remarks: 🇸🇬SG-54.179.195.61-007 | protocol: trojan | ping: 205 MS | avg_speed: 10.928 MB | max_speed: 14.871 MB | Link: trojan://091d13cc-84fe-4d20-89d9-2851e7d6dd03@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.195.61-007
