name: 🇯🇵JP-31.223.184.156-0611 | type: vmess | id: 597 | remarks: 🇯🇵JP-31.223.184.156-0611 | protocol: vmess | ping: 165 MS | avg_speed: 16.297 MB | max_speed: 19.953 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjA4OTMxNmEtODA4ZC00MmI1LThlMzEtNjdjMGE5Nzc2M2MxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNjExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-0632 | type: vmess | id: 615 | remarks: 🇯🇵JP-31.223.184.156-0632 | protocol: vmess | ping: 170 MS | avg_speed: 16.296 MB | max_speed: 19.297 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjQ2NDNhYTItMGEwMS00NmIzLWFkN2YtMmI3MTJiY2FiNGZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-1043 | type: vmess | id: 1012 | remarks: 🇯🇵JP-31.223.184.156-1043 | protocol: vmess | ping: 164 MS | avg_speed: 16.189 MB | max_speed: 20.038 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDc4MGQzN2ItNzNiOS00NDU0LTg0YjUtMTFlNmE0ZDU5ZGQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0xMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-0214 | type: vmess | id: 211 | remarks: 🇯🇵JP-31.223.184.156-0214 | protocol: vmess | ping: 166 MS | avg_speed: 16.056 MB | max_speed: 20.582 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjM5ZGQ0OTYtOTczYS00NGFjLTgyN2MtMGRjN2UyNGY2ZjMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wMjE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-0881 | type: vmess | id: 856 | remarks: 🇯🇵JP-31.223.184.156-0881 | protocol: vmess | ping: 172 MS | avg_speed: 15.915 MB | max_speed: 20.547 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWM0MDY5ZDgtMTVlOC00NjkyLWEwMGMtODI0ZjA5MzIwMzdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wODgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-1067 | type: vmess | id: 1033 | remarks: 🇯🇵JP-31.223.184.156-1067 | protocol: vmess | ping: 164 MS | avg_speed: 15.871 MB | max_speed: 20.085 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2IyNGQxNzYtYTM0My00NTgzLWFiNzMtNTgwZTM2ODYyM2M1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0xMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋLL�\x0b��\f\x0b�M�ˌM��L\f̎%%�" | type: ssr | id: 321 | remarks: 🇨🇳CN-120.240.163.163-0329 | protocol: ssr | ping: 502 MS | avg_speed: 10.761 MB | max_speed: 13.359 MB | Link: ssr://Y21sYXllcjYuc3RhbmR1cmxzLmNvOjU2MTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9vYmZzcGFyYW09TWpObVptUTNNVEV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMakUyTXk0eE5qTXRNRE15T1ElM0QlM0QmcHJvdG9wYXJhbT1OVFF6TlRwVFZrbFFWRWxhT0ElM0QlM0Q=
name: "%�\x11�<'���ӋLL�\x0b��\f\x0b�M�ˌM��L\f��%%�" | type: ssr | id: 323 | remarks: 🇨🇳CN-120.240.163.166-0331 | protocol: ssr | ping: 664 MS | avg_speed: 10.482 MB | max_speed: 13.735 MB | Link: ssr://MWNucmVsYXkuaW5pdGNsb3VkLnBybzo1NjA6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPU1qTm1abVEzTVRFdWJXbGpjbTl6YjJaMExtTnZiUSUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNalF3TGpFMk15NHhOall0TURNek1RJTNEJTNEJnByb3RvcGFyYW09TlRRek5UcFRWa2xRVkVsYU9BJTNEJTNE
name: 🇨🇳CN-118.212.143.44-0000 | type: trojan | id: 0 | remarks: 🇨🇳CN-118.212.143.44-0000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f33232-16a5-3248-a1d5-9b4ec6941d68@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.44-0000
name: 🇨🇳CN-124.225.88.38-0009 | type: trojan | id: 9 | remarks: 🇨🇳CN-124.225.88.38-0009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f33232-16a5-3248-a1d5-9b4ec6941d68@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.88.38-0009
name: 🇨🇳CN-124.225.24.151-0010 | type: trojan | id: 10 | remarks: 🇨🇳CN-124.225.24.151-0010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f33232-16a5-3248-a1d5-9b4ec6941d68@scloud51.jafiyun.world:22051?security=tls&sni=scloud51.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.24.151-0010
