id: 13 | remarks: 🇺🇸US-52.205.5.188-013 | protocol: vmess | ping: 67 MS | avg_speed: 41.869 MB | max_speed: 47.868 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjBlZmM2Y2VkLTk0NDctNGMyNS1hZTIyLTNhMTg0NTZiMzFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjIwNS41LjE4OC0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 27 | remarks: 🇯🇵JP-54.250.71.112-027 | protocol: vmess | ping: 131 MS | avg_speed: 21.837 MB | max_speed: 24.955 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjBlZmM2Y2VkLTk0NDctNGMyNS1hZTIyLTNhMTg0NTZiMzFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI1MC43MS4xMTItMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 29 | remarks: 🇯🇵JP-52.192.58.50-029 | protocol: vmess | ping: 125 MS | avg_speed: 21.304 MB | max_speed: 26.17 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjBlZmM2Y2VkLTk0NDctNGMyNS1hZTIyLTNhMTg0NTZiMzFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Mi41OC41MC0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5 | remarks: 🇸🇬SG-54.151.208.138-005 | protocol: trojan | ping: 183 MS | avg_speed: 13.499 MB | max_speed: 16.39 MB | Link: trojan://0efc6ced-9447-4c25-ae22-3a18456b31c5@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.208.138-005
id: 44 | remarks: 🇸🇬SG-13.212.80.6-044 | protocol: trojan | ping: 183 MS | avg_speed: 13.469 MB | max_speed: 16.462 MB | Link: trojan://0efc6ced-9447-4c25-ae22-3a18456b31c5@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.80.6-044
id: 2 | remarks: 🇸🇬SG-54.255.27.230-002 | protocol: trojan | ping: 179 MS | avg_speed: 13.198 MB | max_speed: 15.611 MB | Link: trojan://0efc6ced-9447-4c25-ae22-3a18456b31c5@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.27.230-002
id: 15 | remarks: 🇸🇬SG-13.229.59.100-015 | protocol: trojan | ping: 184 MS | avg_speed: 13.171 MB | max_speed: 15.584 MB | Link: trojan://0efc6ced-9447-4c25-ae22-3a18456b31c5@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.59.100-015
id: 3 | remarks: 🇸🇬SG-18.139.225.91-003 | protocol: trojan | ping: 187 MS | avg_speed: 13.048 MB | max_speed: 15.588 MB | Link: trojan://0efc6ced-9447-4c25-ae22-3a18456b31c5@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.225.91-003
id: 17 | remarks: 🇸🇬SG-54.251.184.214-017 | protocol: vmess | ping: 188 MS | avg_speed: 12.999 MB | max_speed: 15.683 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjBlZmM2Y2VkLTk0NDctNGMyNS1hZTIyLTNhMTg0NTZiMzFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1MS4xODQuMjE0LTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 14 | remarks: 🇸🇬SG-52.221.218.198-014 | protocol: vmess | ping: 197 MS | avg_speed: 11.806 MB | max_speed: 15.14 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMGVmYzZjZWQtOTQ0Ny00YzI1LWFlMjItM2ExODQ1NmIzMWM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxOC4xOTgtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🇸🇬SG-13.229.212.150-004 | protocol: trojan | ping: 420 MS | avg_speed: 10.884 MB | max_speed: 14.578 MB | Link: trojan://0efc6ced-9447-4c25-ae22-3a18456b31c5@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.212.150-004
