name: 🇺🇸US-18.219.250.137-083 | type: trojan | id: 81 | remarks: 🇺🇸US-18.219.250.137-083 | protocol: trojan | ping: 91 MS | avg_speed: 44.263 MB | max_speed: 50.244 MB | Link: trojan://baf30a22-eba4-4168-ab4c-9e61630de3b8@usmax01.170203.xyz:34355?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.219.250.137-083
name: 🇯🇵JP-18.181.182.86-073 | type: vmess | id: 71 | remarks: 🇯🇵JP-18.181.182.86-073 | protocol: vmess | ping: 125 MS | avg_speed: 22.738 MB | max_speed: 26.613 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImJhZjMwYTIyLWViYTQtNDE2OC1hYjRjLTllNjE2MzBkZTNiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4MS4xODIuODYtMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.199.164.22-071 | type: vmess | id: 69 | remarks: 🇯🇵JP-54.199.164.22-071 | protocol: vmess | ping: 132 MS | avg_speed: 22.704 MB | max_speed: 27.293 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImJhZjMwYTIyLWViYTQtNDE2OC1hYjRjLTllNjE2MzBkZTNiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNjQuMjItMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.238.220.212-074 | type: vmess | id: 72 | remarks: 🇯🇵JP-54.238.220.212-074 | protocol: vmess | ping: 132 MS | avg_speed: 22.527 MB | max_speed: 26.792 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImJhZjMwYTIyLWViYTQtNDE2OC1hYjRjLTllNjE2MzBkZTNiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMjAuMjEyLTA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-46.51.224.90-072 | type: vmess | id: 70 | remarks: 🇯🇵JP-46.51.224.90-072 | protocol: vmess | ping: 118 MS | avg_speed: 21.899 MB | max_speed: 24.295 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYmFmMzBhMjItZWJhNC00MTY4LWFiNGMtOWU2MTYzMGRlM2I4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.253.114-069 | type: trojan | id: 67 | remarks: 🇰🇷KR-43.200.253.114-069 | protocol: trojan | ping: 195 MS | avg_speed: 19.108 MB | max_speed: 21.677 MB | Link: trojan://baf30a22-eba4-4168-ab4c-9e61630de3b8@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-069
name: 🇰🇷KR-43.200.6.99-070 | type: trojan | id: 68 | remarks: 🇰🇷KR-43.200.6.99-070 | protocol: trojan | ping: 199 MS | avg_speed: 19.085 MB | max_speed: 21.902 MB | Link: trojan://baf30a22-eba4-4168-ab4c-9e61630de3b8@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-070
name: 🇰🇷KR-3.36.112.104-068 | type: vmess | id: 66 | remarks: 🇰🇷KR-3.36.112.104-068 | protocol: vmess | ping: 207 MS | avg_speed: 18.609 MB | max_speed: 21.937 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYmFmMzBhMjItZWJhNC00MTY4LWFiNGMtOWU2MTYzMGRlM2I4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi4xMTIuMTA0LTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.169.220.22-079 | type: trojan | id: 77 | remarks: 🇸🇬SG-54.169.220.22-079 | protocol: trojan | ping: 247 MS | avg_speed: 14.145 MB | max_speed: 17.017 MB | Link: trojan://baf30a22-eba4-4168-ab4c-9e61630de3b8@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.220.22-079
name: 🇸🇬SG-52.221.236.176-053 | type: vmess | id: 51 | remarks: 🇸🇬SG-52.221.236.176-053 | protocol: vmess | ping: 190 MS | avg_speed: 13.878 MB | max_speed: 16.388 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYmFmMzBhMjItZWJhNC00MTY4LWFiNGMtOWU2MTYzMGRlM2I4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIzNi4xNzYtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.145.146-052 | type: vmess | id: 50 | remarks: 🇸🇬SG-18.143.145.146-052 | protocol: vmess | ping: 192 MS | avg_speed: 13.732 MB | max_speed: 16.873 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImJhZjMwYTIyLWViYTQtNDE2OC1hYjRjLTllNjE2MzBkZTNiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNDUuMTQ2LTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
