name: 🇺🇸US-192.18.135.81-1498 | type: trojan | id: 1453 | remarks: 🇺🇸US-192.18.135.81-1498 | protocol: trojan | ping: 77 MS | avg_speed: 30.548 MB | max_speed: 36.893 MB | Link: trojan://a641a454-44a5-4bba-b193-566d84e63c9f@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1498
name: 🇺🇸US-192.18.135.81-0384 | type: trojan | id: 373 | remarks: 🇺🇸US-192.18.135.81-0384 | protocol: trojan | ping: 76 MS | avg_speed: 30.111 MB | max_speed: 37.712 MB | Link: trojan://5f7aff2d-16fb-4a9e-89e0-240c4a30abb8@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0384
name: 🇺🇸US-192.18.135.81-0197 | type: trojan | id: 187 | remarks: 🇺🇸US-192.18.135.81-0197 | protocol: trojan | ping: 76 MS | avg_speed: 29.449 MB | max_speed: 38.069 MB | Link: trojan://3b6ec622-e639-4d8d-95c2-9492fceb8d03@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0197
name: 🇩🇪DE-141.147.30.212-1500 | type: trojan | id: 1455 | remarks: 🇩🇪DE-141.147.30.212-1500 | protocol: trojan | ping: 97 MS | avg_speed: 29.079 MB | max_speed: 32.139 MB | Link: trojan://a641a454-44a5-4bba-b193-566d84e63c9f@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1500
name: 🇩🇪DE-141.147.30.212-0386 | type: trojan | id: 375 | remarks: 🇩🇪DE-141.147.30.212-0386 | protocol: trojan | ping: 92 MS | avg_speed: 28.993 MB | max_speed: 31.704 MB | Link: trojan://5f7aff2d-16fb-4a9e-89e0-240c4a30abb8@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0386
name: 🇩🇪DE-141.147.30.212-0099 | type: trojan | id: 90 | remarks: 🇩🇪DE-141.147.30.212-0099 | protocol: trojan | ping: 105 MS | avg_speed: 28.709 MB | max_speed: 32.163 MB | Link: trojan://602872ad-0b83-43fd-8222-e47bce224497@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0099
name: 🇩🇪DE-141.147.30.212-0414 | type: trojan | id: 403 | remarks: 🇩🇪DE-141.147.30.212-0414 | protocol: trojan | ping: 94 MS | avg_speed: 28.651 MB | max_speed: 32.147 MB | Link: trojan://07056848-0358-46fe-916b-5c36e4865a03@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0414
name: 🇩🇪DE-141.147.30.212-0199 | type: trojan | id: 189 | remarks: 🇩🇪DE-141.147.30.212-0199 | protocol: trojan | ping: 93 MS | avg_speed: 27.965 MB | max_speed: 31.118 MB | Link: trojan://3b6ec622-e639-4d8d-95c2-9492fceb8d03@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0199
name: 🇺🇸US-192.18.135.81-0097 | type: trojan | id: 88 | remarks: 🇺🇸US-192.18.135.81-0097 | protocol: trojan | ping: 78 MS | avg_speed: 27.494 MB | max_speed: 36.92 MB | Link: trojan://602872ad-0b83-43fd-8222-e47bce224497@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0097
name: RELAY-172.67.142.113-0346 | type: vmess | id: 335 | remarks: 🏁RELAY-172.67.142.113-0346 | protocol: vmess | ping: 295 MS | avg_speed: 25.017 MB | max_speed: 37.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAzNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
name: 🇺🇸US-45.151.132.136-1375 | type: vmess | id: 1340 | remarks: 🇺🇸US-45.151.132.136-1375 | protocol: vmess | ping: 121 MS | avg_speed: 24.482 MB | max_speed: 32.578 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZWUxNTZmNTEtNWFlZS0zODhlLTk1NGUtODMxZjcyNmI2YTY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEzNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
