name: 🇨🇳CN-14.18.81.201-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://463644ef-0364-4c63-a16b-0a9d8bfb923e@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇨🇳CN-14.18.81.201-001 | type: ss | id: 1 | remarks: 🇨🇳CN-14.18.81.201-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDYzNjQ0ZWYtMDM2NC00YzYzLWExNmItMGE5ZDhiZmI5MjNl@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-001
name: 🇨🇳CN-14.18.81.201-002 | type: ss | id: 2 | remarks: 🇨🇳CN-14.18.81.201-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDYzNjQ0ZWYtMDM2NC00YzYzLWExNmItMGE5ZDhiZmI5MjNl@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-002
name: 🇨🇳CN-14.18.81.201-003 | type: ss | id: 3 | remarks: 🇨🇳CN-14.18.81.201-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDYzNjQ0ZWYtMDM2NC00YzYzLWExNmItMGE5ZDhiZmI5MjNl@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-003
name: 🇨🇳CN-14.18.81.201-004 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.81.201-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDYzNjQ0ZWYtMDM2NC00YzYzLWExNmItMGE5ZDhiZmI5MjNl@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-004
name: 🇨🇳CN-14.18.81.201-005 | type: ss | id: 5 | remarks: 🇨🇳CN-14.18.81.201-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDYzNjQ0ZWYtMDM2NC00YzYzLWExNmItMGE5ZDhiZmI5MjNl@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-005
name: 🇨🇳CN-14.18.81.201-006 | type: ss | id: 6 | remarks: 🇨🇳CN-14.18.81.201-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDYzNjQ0ZWYtMDM2NC00YzYzLWExNmItMGE5ZDhiZmI5MjNl@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-006
name: 🇨🇳CN-14.18.81.201-008 | type: trojan | id: 7 | remarks: 🇨🇳CN-14.18.81.201-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://463644ef-0364-4c63-a16b-0a9d8bfb923e@gzyd.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-008
name: 🇨🇳CN-14.18.81.201-009 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.81.201-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://463644ef-0364-4c63-a16b-0a9d8bfb923e@gzdx01.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-009
name: 🇨🇳CN-14.18.81.201-010 | type: ss | id: 9 | remarks: 🇨🇳CN-14.18.81.201-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDYzNjQ0ZWYtMDM2NC00YzYzLWExNmItMGE5ZDhiZmI5MjNl@gzdx.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-010
name: 🇨🇳CN-14.18.81.201-011 | type: ss | id: 10 | remarks: 🇨🇳CN-14.18.81.201-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDYzNjQ0ZWYtMDM2NC00YzYzLWExNmItMGE5ZDhiZmI5MjNl@gzyd.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-011
