id: 536 | remarks: 🇺🇸US-165.3.122.219-0582 | protocol: trojan | ping: 73 MS | avg_speed: 30.345 MB | max_speed: 36.683 MB | Link: trojan://8e26a77b-6f40-49c6-b444-a4fbcc223e48@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0582
id: 493 | remarks: 🇯🇵JP-18.183.222.231-0538 | protocol: vmess | ping: 167 MS | avg_speed: 15.974 MB | max_speed: 19.355 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjVhOTZkZjg3LTk3YzEtNDg3Ni05YmY3LWQwMDA1YTdmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4yMjIuMjMxLTA1MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 491 | remarks: 🇯🇵JP-18.181.182.165-0536 | protocol: vmess | ping: 884 MS | avg_speed: 15.461 MB | max_speed: 18.038 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNWE5NmRmODctOTdjMS00ODc2LTliZjctZDAwMDVhN2ZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgxLjE4Mi4xNjUtMDUzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 492 | remarks: 🇯🇵JP-18.179.8.21-0537 | protocol: vmess | ping: 167 MS | avg_speed: 15.427 MB | max_speed: 18.858 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjVhOTZkZjg3LTk3YzEtNDg3Ni05YmY3LWQwMDA1YTdmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS44LjIxLTA1MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 490 | remarks: 🇯🇵JP-54.249.148.230-0535 | protocol: vmess | ping: 181 MS | avg_speed: 14.913 MB | max_speed: 17.832 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjVhOTZkZjg3LTk3YzEtNDg3Ni05YmY3LWQwMDA1YTdmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OS4xNDguMjMwLTA1MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 661 | remarks: 🇰🇷KR-43.201.112.67-0709 | protocol: vmess | ping: 276 MS | avg_speed: 12.831 MB | max_speed: 15.77 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDEuMTEyLjY3LTA3MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 675 | remarks: 🇰🇷KR-15.165.209.171-0723 | protocol: vmess | ping: 280 MS | avg_speed: 12.641 MB | max_speed: 16.237 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyN2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1LjE2NS4yMDkuMTcxLTA3MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 489 | remarks: 🇰🇷KR-43.201.86.54-0534 | protocol: vmess | ping: 283 MS | avg_speed: 12.527 MB | max_speed: 15.93 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjVhOTZkZjg3LTk3YzEtNDg3Ni05YmY3LWQwMDA1YTdmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMS44Ni41NC0wNTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 519 | remarks: 🇭🇰HK-141.11.22.120-0564 | protocol: trojan | ping: 203 MS | avg_speed: 11.555 MB | max_speed: 14.741 MB | Link: trojan://5a96df87-97c1-4876-9bf7-d0005a7fcacd@hkmax08.170203.xyz:45456?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-141.11.22.120-0564
id: 510 | remarks: 🇭🇰HK-141.11.22.110-0555 | protocol: trojan | ping: 224 MS | avg_speed: 11.437 MB | max_speed: 14.621 MB | Link: trojan://5a96df87-97c1-4876-9bf7-d0005a7fcacd@hkmax02.170203.xyz:32443?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-141.11.22.110-0555
id: 470 | remarks: 🇸🇬SG-54.254.53.177-0515 | protocol: vmess | ping: 226 MS | avg_speed: 10.108 MB | max_speed: 13.157 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNWE5NmRmODctOTdjMS00ODc2LTliZjctZDAwMDVhN2ZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU0LjUzLjE3Ny0wNTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
