name: 🇺🇸US-165.3.122.219-0996 | type: trojan | id: 945 | remarks: 🇺🇸US-165.3.122.219-0996 | protocol: trojan | ping: 43 MS | avg_speed: 59.88 MB | max_speed: 68.722 MB | Link: trojan://1c6daec7-88a4-4938-bc93-21f623736d85@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0996
name: RELAY-172.67.128.43-0154 | type: vmess | id: 140 | remarks: 🏁RELAY-172.67.128.43-0154 | protocol: vmess | ping: 69 MS | avg_speed: 37.404 MB | max_speed: 54.295 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMzJiZWQ4MWYtN2JkOC0zNmFiLTk1YjUtYjc3MzljNGNjNDc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0163 | type: vmess | id: 149 | remarks: 🏁RELAY-172.67.128.43-0163 | protocol: vmess | ping: 131 MS | avg_speed: 25.131 MB | max_speed: 27.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMzJiZWQ4MWYtN2JkOC0zNmFiLTk1YjUtYjc3MzljNGNjNDc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0159 | type: vmess | id: 145 | remarks: 🏁RELAY-172.67.128.43-0159 | protocol: vmess | ping: 159 MS | avg_speed: 23.943 MB | max_speed: 27.339 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjMyYmVkODFmLTdiZDgtMzZhYi05NWI1LWI3NzM5YzRjYzQ3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.1.191-0499 | type: vmess | id: 473 | remarks: 🇯🇵JP-3.112.1.191-0499 | protocol: vmess | ping: 137 MS | avg_speed: 20.491 MB | max_speed: 23.316 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI0NTZmNjkwLTA0MmYtNGQ0OC04NGM4LWNmMDU2MzQ3MmY3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTA0OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.176.52.52-0498 | type: vmess | id: 472 | remarks: 🇯🇵JP-18.176.52.52-0498 | protocol: vmess | ping: 137 MS | avg_speed: 19.953 MB | max_speed: 23.549 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI0NTZmNjkwLTA0MmYtNGQ0OC04NGM4LWNmMDU2MzQ3MmY3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni41Mi41Mi0wNDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.192.1.60-0500 | type: vmess | id: 474 | remarks: 🇯🇵JP-52.192.1.60-0500 | protocol: vmess | ping: 136 MS | avg_speed: 19.634 MB | max_speed: 23.231 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI0NTZmNjkwLTA0MmYtNGQ0OC04NGM4LWNmMDU2MzQ3MmY3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Mi4xLjYwLTA1MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-157.254.193.251-0995 | type: trojan | id: 944 | remarks: 🇨🇳CN-157.254.193.251-0995 | protocol: trojan | ping: 136 MS | avg_speed: 19.247 MB | max_speed: 21.782 MB | Link: trojan://1c6daec7-88a4-4938-bc93-21f623736d85@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0995
name: 🇨🇳CN-157.254.193.251-0994 | type: trojan | id: 943 | remarks: 🇨🇳CN-157.254.193.251-0994 | protocol: trojan | ping: 140 MS | avg_speed: 19.136 MB | max_speed: 21.759 MB | Link: trojan://1c6daec7-88a4-4938-bc93-21f623736d85@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0994
name: 🇰🇷KR-52.79.46.206-0497 | type: vmess | id: 471 | remarks: 🇰🇷KR-52.79.46.206-0497 | protocol: vmess | ping: 331 MS | avg_speed: 14.665 MB | max_speed: 17.875 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI0NTZmNjkwLTA0MmYtNGQ0OC04NGM4LWNmMDU2MzQ3MmY3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTUyLjc5LjQ2LjIwNi0wNDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.110.191-0148 | type: vmess | id: 134 | remarks: 🇭🇰HK-20.187.110.191-0148 | protocol: vmess | ping: 317 MS | avg_speed: 14.294 MB | max_speed: 17.712 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMzJiZWQ4MWYtN2JkOC0zNmFiLTk1YjUtYjc3MzljNGNjNDc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTEwLjE5MS0wMTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
