id: 77 | remarks: 🇨🇳CN-120.240.45.3-077 | protocol: vmess | ping: 476 MS | avg_speed: 13.092 MB | max_speed: 16.085 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNWYwODZiZC05ZmJmLTM4Y2ItYTcyNC01YzI2OWRmMzNiNzEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🇨🇳CN-120.240.45.3-076 | protocol: vmess | ping: 471 MS | avg_speed: 13.009 MB | max_speed: 15.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNWYwODZiZC05ZmJmLTM4Y2ItYTcyNC01YzI2OWRmMzNiNzEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 62 | remarks: 🇨🇳CN-120.240.45.3-062 | protocol: vmess | ping: 431 MS | avg_speed: 12.888 MB | max_speed: 15.666 MB | Link: vmess://ewogICAgImFkZCI6ICI1Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY1ZjA4NmJkLTlmYmYtMzhjYi1hNzI0LTVjMjY5ZGYzM2I3MSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNDUuMy0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 249 | remarks: 🇨🇳CN-120.240.45.3-260 | protocol: vmess | ping: 548 MS | avg_speed: 12.648 MB | max_speed: 16.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5NGJhODE1Ni01NzZlLTM5MDktYjljZi1lMmQyMjM5ODMyMmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMjYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 69 | remarks: 🇨🇳CN-120.240.45.3-069 | protocol: vmess | ping: 589 MS | avg_speed: 12.646 MB | max_speed: 15.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNWYwODZiZC05ZmJmLTM4Y2ItYTcyNC01YzI2OWRmMzNiNzEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 252 | remarks: 🇨🇳CN-120.240.45.3-263 | protocol: vmess | ping: 467 MS | avg_speed: 12.39 MB | max_speed: 15.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5NGJhODE1Ni01NzZlLTM5MDktYjljZi1lMmQyMjM5ODMyMmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMjYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 66 | remarks: 🇨🇳CN-120.240.45.3-066 | protocol: vmess | ping: 473 MS | avg_speed: 12.365 MB | max_speed: 15.751 MB | Link: vmess://ewogICAgImFkZCI6ICI5Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY1ZjA4NmJkLTlmYmYtMzhjYi1hNzI0LTVjMjY5ZGYzM2I3MSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTEwOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNDUuMy0wNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 246 | remarks: 🇨🇳CN-120.240.45.3-257 | protocol: vmess | ping: 486 MS | avg_speed: 12.31 MB | max_speed: 15.681 MB | Link: vmess://ewogICAgImFkZCI6ICI5Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk0YmE4MTU2LTU3NmUtMzkwOS1iOWNmLWUyZDIyMzk4MzIyYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTEwOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNDUuMy0yNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 65 | remarks: 🇨🇳CN-120.240.45.3-065 | protocol: vmess | ping: 440 MS | avg_speed: 12.044 MB | max_speed: 15.596 MB | Link: vmess://ewogICAgImFkZCI6ICI4Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY1ZjA4NmJkLTlmYmYtMzhjYi1hNzI0LTVjMjY5ZGYzM2I3MSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNDUuMy0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 73 | remarks: 🇨🇳CN-120.240.45.3-073 | protocol: vmess | ping: 520 MS | avg_speed: 12.043 MB | max_speed: 15.847 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNWYwODZiZC05ZmJmLTM4Y2ItYTcyNC01YzI2OWRmMzNiNzEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 72 | remarks: 🇨🇳CN-120.240.45.3-072 | protocol: vmess | ping: 474 MS | avg_speed: 11.925 MB | max_speed: 15.84 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNWYwODZiZC05ZmJmLTM4Y2ItYTcyNC01YzI2OWRmMzNiNzEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
