id: 928 | remarks: 🇺🇸US-52.53.246.217-0961 | protocol: vmess | ping: 6 MS | avg_speed: 180.246 MB | max_speed: 27.397 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjUzLjI0Ni4yMTctMDk2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 902 | remarks: 🇺🇸US-54.193.42.103-0935 | protocol: vmess | ping: 76 MS | avg_speed: 163.624 MB | max_speed: 23.071 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5My40Mi4xMDMtMDkzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 605 | remarks: 🇺🇸US-54.193.42.103-0632 | protocol: vmess | ping: 80 MS | avg_speed: 157.145 MB | max_speed: 23.257 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5My40Mi4xMDMtMDYzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 447 | remarks: 🇺🇸US-52.53.246.217-0462 | protocol: vmess | ping: 24 MS | avg_speed: 139.328 MB | max_speed: 20.62 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjUzLjI0Ni4yMTctMDQ2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 421 | remarks: 🇺🇸US-54.193.42.103-0436 | protocol: vmess | ping: 68 MS | avg_speed: 113.178 MB | max_speed: 16.41 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5My40Mi4xMDMtMDQzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 361 | remarks: 🇺🇸US-165.3.122.219-0366 | protocol: trojan | ping: 5 MS | avg_speed: 85.047 MB | max_speed: 84.085 MB | Link: trojan://324a6a37-a0b1-46c6-abbc-0661c7b80931@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0366
id: 634 | remarks: 🏁RELAY-172.67.10.115-0661 | protocol: vmess | ping: 221 MS | avg_speed: 46.373 MB | max_speed: 72.749 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTAuMTE1LTA2NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 59 | remarks: 🏁RELAY-172.67.128.43-0059 | protocol: vmess | ping: 94 MS | avg_speed: 32.697 MB | max_speed: 41.797 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYmQyNTM3ODktZGY1YS0zZTM3LWI4YTktNTI3NmJkODg0MmVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 69 | remarks: 🏁RELAY-172.67.128.43-0069 | protocol: vmess | ping: 111 MS | avg_speed: 28.77 MB | max_speed: 32.574 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYmQyNTM3ODktZGY1YS0zZTM3LWI4YTktNTI3NmJkODg0MmVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 359 | remarks: 🇨🇳CN-157.254.193.251-0364 | protocol: trojan | ping: 108 MS | avg_speed: 24.418 MB | max_speed: 29.231 MB | Link: trojan://324a6a37-a0b1-46c6-abbc-0661c7b80931@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0364
id: 360 | remarks: 🇨🇳CN-157.254.193.251-0365 | protocol: trojan | ping: 109 MS | avg_speed: 23.078 MB | max_speed: 29.712 MB | Link: trojan://324a6a37-a0b1-46c6-abbc-0661c7b80931@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0365
