name: RELAY-172.64.144.208-0216 | type: vmess | id: 202 | remarks: 🏁RELAY-172.64.144.208-0216 | protocol: vmess | ping: 98 MS | avg_speed: 77.475 MB | max_speed: 103.782 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiZjA4NDljMjgtZjQyNi00NTllLWFhZmEtN2U5Yjg3ODU3ODljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N1dGkvdXMzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMjA4LTAyMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.145.137-0212 | type: vmess | id: 199 | remarks: 🏁RELAY-172.64.145.137-0212 | protocol: vmess | ping: 92 MS | avg_speed: 75.234 MB | max_speed: 103.091 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiZjA4NDljMjgtZjQyNi00NTllLWFhZmEtN2U5Yjg3ODU3ODljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N1dGkvdXMyP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMTM3LTAyMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.144.208-0213 | type: vmess | id: 200 | remarks: 🏁RELAY-172.64.144.208-0213 | protocol: vmess | ping: 149 MS | avg_speed: 68.208 MB | max_speed: 85.75 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiZjA4NDljMjgtZjQyNi00NTllLWFhZmEtN2U5Yjg3ODU3ODljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N1dGkvbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMjA4LTAyMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.144.137-0218 | type: vmess | id: 204 | remarks: 🏁RELAY-172.64.144.137-0218 | protocol: vmess | ping: 118 MS | avg_speed: 63.406 MB | max_speed: 80.5 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICJmMDg0OWMyOC1mNDI2LTQ1OWUtYWFmYS03ZTliODc4NTc4OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3V0aS9kZT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjEzNy0wMjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.145.137-0217 | type: vmess | id: 203 | remarks: 🏁RELAY-172.64.145.137-0217 | protocol: vmess | ping: 249 MS | avg_speed: 54.47 MB | max_speed: 110.609 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtoZ2MuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICJmMDg0OWMyOC1mNDI2LTQ1OWUtYWFmYS03ZTliODc4NTc4OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3V0aS9oa2hnYz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0wMjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.144.137-0214 | type: vmess | id: 201 | remarks: 🏁RELAY-172.64.144.137-0214 | protocol: vmess | ping: 104 MS | avg_speed: 53.279 MB | max_speed: 72.52 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiZjA4NDljMjgtZjQyNi00NTllLWFhZmEtN2U5Yjg3ODU3ODljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N1dGkvdXMxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTM3LTAyMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.144.208-0219 | type: vmess | id: 205 | remarks: 🏁RELAY-172.64.144.208-0219 | protocol: vmess | ping: 90 MS | avg_speed: 52.01 MB | max_speed: 58.978 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICJmMDg0OWMyOC1mNDI2LTQ1OWUtYWFmYS03ZTliODc4NTc4OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3V0aS9mcj9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjIwOC0wMjE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.144.137-0220 | type: vmess | id: 206 | remarks: 🏁RELAY-172.64.144.137-0220 | protocol: vmess | ping: 253 MS | avg_speed: 44.136 MB | max_speed: 74.92 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dvdmguZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICJmMDg0OWMyOC1mNDI2LTQ1OWUtYWFmYS03ZTliODc4NTc4OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3V0aS9zZ292aD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjEzNy0wMjIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-165.3.122.219-0301 | type: trojan | id: 284 | remarks: 🇺🇸US-165.3.122.219-0301 | protocol: trojan | ping: 77 MS | avg_speed: 35.467 MB | max_speed: 39.568 MB | Link: trojan://e03eb211-a7f8-4aca-86d2-2d3a806455d1@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0301
name: 🇺🇸US-165.3.122.219-1244 | type: trojan | id: 1198 | remarks: 🇺🇸US-165.3.122.219-1244 | protocol: trojan | ping: 78 MS | avg_speed: 34.619 MB | max_speed: 40.349 MB | Link: trojan://d3672b6a-51b3-4e6a-a403-f5154b8ab4bc@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-1244
name: 🇬🇧GB-18.170.228.85-0174 | type: vmess | id: 162 | remarks: 🇬🇧GB-18.170.228.85-0174 | protocol: vmess | ping: 142 MS | avg_speed: 31.712 MB | max_speed: 36.333 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MzU2NiwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE4LjE3MC4yMjguODUtMDE3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
