id: 1277 | remarks: 🇺🇸US-54.67.8.50-1316 | protocol: vmess | ping: 314 MS | avg_speed: 38.081 MB | max_speed: 42.718 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuNjcuOC41MC0xMzE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1612 | remarks: 🇺🇸US-45.151.132.136-1663 | protocol: vmess | ping: 107 MS | avg_speed: 31.283 MB | max_speed: 35.114 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjMyYjYzYWItYjZlOS0zZDk5LWJiOTktMDY1ZjdkODc5ODk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE2NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 703 | remarks: 🏁RELAY-172.67.142.113-0727 | protocol: vmess | ping: 291 MS | avg_speed: 23.722 MB | max_speed: 88.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA3MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
id: 697 | remarks: 🏁RELAY-104.21.94.253-0721 | protocol: vmess | ping: 100 MS | avg_speed: 17.295 MB | max_speed: 18.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDcyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjExLjcyaW1nLnh5eiIKfQ==
id: 756 | remarks: 🇷🇺RU-45.144.3.26-0780 | protocol: trojan | ping: 159 MS | avg_speed: 16.07 MB | max_speed: 20.633 MB | Link: trojan://54343b5c-088f-4a4f-9ea7-0506f2bf206a@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0780
id: 815 | remarks: 🇷🇺RU-45.144.3.26-0840 | protocol: trojan | ping: 166 MS | avg_speed: 15.761 MB | max_speed: 20.535 MB | Link: trojan://ac0d3ca8-f48d-448a-9888-b26534434951@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0840
id: 1519 | remarks: 🇷🇺RU-45.144.3.26-1565 | protocol: trojan | ping: 163 MS | avg_speed: 15.472 MB | max_speed: 19.277 MB | Link: trojan://a203e96b-941a-4bff-8e51-dc15646f0060@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-1565
id: 99 | remarks: 🇷🇺RU-45.144.3.26-0101 | protocol: trojan | ping: 155 MS | avg_speed: 15.187 MB | max_speed: 18.889 MB | Link: trojan://eb53de90-f384-44c5-af39-6a6b84e7e652@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0101
id: 295 | remarks: 🇷🇺RU-45.144.3.26-0306 | protocol: trojan | ping: 162 MS | avg_speed: 14.914 MB | max_speed: 19.735 MB | Link: trojan://feca1c1f-2fbe-4a4c-b0f3-ac733d45586d@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0306
id: 690 | remarks: 🏁RELAY-104.21.94.253-0714 | protocol: vmess | ping: 462 MS | avg_speed: 14.496 MB | max_speed: 26.644 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTA3MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
id: 1354 | remarks: 🇷🇺RU-45.144.3.26-1393 | protocol: trojan | ping: 165 MS | avg_speed: 14.433 MB | max_speed: 21.207 MB | Link: trojan://1e921ef8-b966-4025-af22-7e13ada8d799@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-1393
