name: 🇨🇳CN-120.240.41.55-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-120.240.41.55-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f06ba855-42f2-388e-ba21-0ab20e4899fe@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-000
name: 🇨🇳CN-120.240.41.55-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-120.240.41.55-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f06ba855-42f2-388e-ba21-0ab20e4899fe@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-001
name: 🇨🇳CN-183.232.112.30-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-183.232.112.30-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f06ba855-42f2-388e-ba21-0ab20e4899fe@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-002
name: 🇨🇳CN-183.232.112.30-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-183.232.112.30-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f06ba855-42f2-388e-ba21-0ab20e4899fe@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-003
name: 🇨🇳CN-183.232.112.30-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-183.232.112.30-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f06ba855-42f2-388e-ba21-0ab20e4899fe@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-004
name: 🇨🇳CN-183.232.112.30-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-183.232.112.30-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f06ba855-42f2-388e-ba21-0ab20e4899fe@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-005
name: 🇨🇳CN-183.232.112.30-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-183.232.112.30-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f06ba855-42f2-388e-ba21-0ab20e4899fe@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-006
name: 🇨🇳CN-183.232.112.30-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-183.232.112.30-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f06ba855-42f2-388e-ba21-0ab20e4899fe@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-007
name: 🇨🇳CN-183.232.112.30-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-183.232.112.30-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f06ba855-42f2-388e-ba21-0ab20e4899fe@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-008
name: 🇨🇳CN-183.232.112.30-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-183.232.112.30-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f06ba855-42f2-388e-ba21-0ab20e4899fe@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-009
name: 🇨🇳CN-183.232.112.30-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-183.232.112.30-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f06ba855-42f2-388e-ba21-0ab20e4899fe@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-010
name: NOWHERE-0.0.0.0-011 | type: trojan | id: 11 | remarks: 🇦🇶NOWHERE-0.0.0.0-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a8e87dcd-9327-3217-aaa9-5f8fbd09dd46@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-011
name: NOWHERE-0.0.0.0-013 | type: trojan | id: 12 | remarks: 🇦🇶NOWHERE-0.0.0.0-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ffe77535-3330-3699-b078-708abe15809a@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-013
name: 🇨🇳CN-14.29.167.168-015 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.29.167.168-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-015
name: 🇨🇳CN-14.29.167.168-017 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.29.167.168-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-017
name: 🇨🇳CN-14.18.103.121-018 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.18.103.121-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-018
name: 🇨🇳CN-14.18.103.121-019 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.18.103.121-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-019
name: 🇨🇳CN-14.18.89.198-020 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.18.89.198-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzyd.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-020
name: 🇨🇳CN-14.18.89.198-021 | type: vmess | id: 18 | remarks: 🇨🇳CN-14.18.89.198-021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImMyN2MxNWFhLTA4MzktNGVhZS04NDc2LTk2ZGZiZTE5OTI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-022 | type: vmess | id: 19 | remarks: 🇨🇳CN-14.18.89.198-022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImMyN2MxNWFhLTA4MzktNGVhZS04NDc2LTk2ZGZiZTE5OTI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.29.167.168-023 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.29.167.168-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzdx.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-023
name: 🇨🇳CN-14.18.103.121-024 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.18.103.121-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzyd.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-024
name: 🇨🇳CN-14.18.103.121-025 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.103.121-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-025
name: 🇨🇳CN-14.18.103.121-026 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.18.103.121-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-026
name: 🇨🇳CN-14.29.167.168-027 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.29.167.168-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzdx.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-027
name: 🇨🇳CN-14.18.103.121-028 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.18.103.121-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-028
name: 🇨🇳CN-14.29.167.168-029 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.29.167.168-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-029
name: 🇨🇳CN-14.18.103.121-030 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.18.103.121-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-030
name: 🇨🇳CN-14.18.89.198-031 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.18.89.198-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-031
name: 🇨🇳CN-14.18.89.198-032 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.18.89.198-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-032
name: 🇨🇳CN-14.29.167.168-034 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.29.167.168-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-034
name: 🇨🇳CN-14.29.167.168-035 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.29.167.168-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzdx.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-035
name: 🇨🇳CN-14.29.167.168-036 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.29.167.168-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-036
name: 🇨🇳CN-14.18.103.121-037 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.18.103.121-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-037
name: 🇨🇳CN-14.18.89.198-038 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.18.89.198-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-038
name: 🇨🇳CN-14.18.89.198-039 | type: vmess | id: 35 | remarks: 🇨🇳CN-14.18.89.198-039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImMyN2MxNWFhLTA4MzktNGVhZS04NDc2LTk2ZGZiZTE5OTI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.29.167.168-040 | type: vmess | id: 36 | remarks: 🇨🇳CN-14.29.167.168-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImMyN2MxNWFhLTA4MzktNGVhZS04NDc2LTk2ZGZiZTE5OTI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny4xNjgtMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.29.167.168-041 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.29.167.168-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-041
name: 🇨🇳CN-14.29.167.168-042 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.29.167.168-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzyd.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-042
name: 🇨🇳CN-14.18.103.121-043 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.103.121-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-043
name: 🇨🇳CN-14.29.167.168-044 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.29.167.168-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-044
name: 🇨🇳CN-14.18.103.121-046 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.103.121-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-046
name: 🇨🇳CN-14.18.103.121-047 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.103.121-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzdx.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-047
name: 🇨🇳CN-14.18.89.198-048 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.18.89.198-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-048
name: 🇨🇳CN-14.18.103.121-049 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.103.121-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-049
name: 🇨🇳CN-14.29.167.168-051 | type: vmess | id: 45 | remarks: 🇨🇳CN-14.29.167.168-051 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImMyN2MxNWFhLTA4MzktNGVhZS04NDc2LTk2ZGZiZTE5OTI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny4xNjgtMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.103.121-052 | type: vmess | id: 46 | remarks: 🇨🇳CN-14.18.103.121-052 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImMyN2MxNWFhLTA4MzktNGVhZS04NDc2LTk2ZGZiZTE5OTI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.103.121-053 | type: vmess | id: 47 | remarks: 🇨🇳CN-14.18.103.121-053 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImMyN2MxNWFhLTA4MzktNGVhZS04NDc2LTk2ZGZiZTE5OTI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.103.121-054 | type: vmess | id: 48 | remarks: 🇨🇳CN-14.18.103.121-054 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImMyN2MxNWFhLTA4MzktNGVhZS04NDc2LTk2ZGZiZTE5OTI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.103.121-055 | type: trojan | id: 49 | remarks: 🇨🇳CN-14.18.103.121-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzyd.jcnode.top:28003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-055
name: 🇨🇳CN-14.29.167.168-056 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.29.167.168-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c27c15aa-0839-4eae-8476-96dfbe199255@gzdx.jcnode.top:28003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-056
name: 🇨🇳CN-14.29.167.168-069 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.29.167.168-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4696f2bb-df8f-4a12-a869-d075dcf7f271@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-069
name: 🇨🇳CN-14.18.103.121-086 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.18.103.121-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4696f2bb-df8f-4a12-a869-d075dcf7f271@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-086
name: 🇨🇳CN-14.18.103.121-103 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.18.103.121-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4696f2bb-df8f-4a12-a869-d075dcf7f271@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-103
