id: 429 | remarks: 🇩🇪DE-130.162.36.17-0459 | protocol: trojan | ping: 92 MS | avg_speed: 29.886 MB | max_speed: 32.512 MB | Link: trojan://3fc73101-4fa5-4762-8fc0-4c326a651385@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-130.162.36.17-0459
id: 219 | remarks: 🇺🇸US-152.70.114.192-0237 | protocol: trojan | ping: 72 MS | avg_speed: 29.732 MB | max_speed: 39.141 MB | Link: trojan://957a590f-37db-44a2-bca8-7b9e2b6ef2d4@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-152.70.114.192-0237
id: 221 | remarks: 🇩🇪DE-130.162.36.17-0239 | protocol: trojan | ping: 93 MS | avg_speed: 29.591 MB | max_speed: 32.551 MB | Link: trojan://957a590f-37db-44a2-bca8-7b9e2b6ef2d4@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-130.162.36.17-0239
id: 1310 | remarks: 🇺🇸US-152.70.114.192-1364 | protocol: trojan | ping: 73 MS | avg_speed: 27.965 MB | max_speed: 39.044 MB | Link: trojan://9fe42a63-ac74-4fc4-af66-e0fae6c0f14e@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-152.70.114.192-1364
id: 1312 | remarks: 🇩🇪DE-130.162.36.17-1366 | protocol: trojan | ping: 92 MS | avg_speed: 27.724 MB | max_speed: 31.44 MB | Link: trojan://9fe42a63-ac74-4fc4-af66-e0fae6c0f14e@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-130.162.36.17-1366
id: 427 | remarks: 🇺🇸US-152.70.114.192-0457 | protocol: trojan | ping: 72 MS | avg_speed: 27.49 MB | max_speed: 37.067 MB | Link: trojan://3fc73101-4fa5-4762-8fc0-4c326a651385@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-152.70.114.192-0457
id: 1337 | remarks: 🇭🇰HK-18.167.12.80-1401 | protocol: trojan | ping: 508 MS | avg_speed: 17.25 MB | max_speed: 19.984 MB | Link: trojan://5c777277-17f2-4272-ae65-7bd00fa4fbaa@ap-northeast.6641634715834932.me:443?sni=wel-us.optage.moe#%F0%9F%87%AD%F0%9F%87%B0HK-18.167.12.80-1401
id: 426 | remarks: 🇯🇵JP-158.101.143.191-0456 | protocol: trojan | ping: 170 MS | avg_speed: 15.217 MB | max_speed: 17.091 MB | Link: trojan://3fc73101-4fa5-4762-8fc0-4c326a651385@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-158.101.143.191-0456
id: 218 | remarks: 🇯🇵JP-158.101.143.191-0236 | protocol: trojan | ping: 171 MS | avg_speed: 15.19 MB | max_speed: 17.277 MB | Link: trojan://957a590f-37db-44a2-bca8-7b9e2b6ef2d4@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-158.101.143.191-0236
id: 425 | remarks: 🇰🇷KR-193.122.102.94-0455 | protocol: trojan | ping: 241 MS | avg_speed: 14.791 MB | max_speed: 16.815 MB | Link: trojan://3fc73101-4fa5-4762-8fc0-4c326a651385@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.102.94-0455
id: 1309 | remarks: 🇯🇵JP-158.101.143.191-1363 | protocol: trojan | ping: 170 MS | avg_speed: 14.738 MB | max_speed: 17.106 MB | Link: trojan://9fe42a63-ac74-4fc4-af66-e0fae6c0f14e@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-158.101.143.191-1363
id: 217 | remarks: 🇰🇷KR-193.122.102.94-0235 | protocol: trojan | ping: 318 MS | avg_speed: 14.735 MB | max_speed: 16.807 MB | Link: trojan://957a590f-37db-44a2-bca8-7b9e2b6ef2d4@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.102.94-0235
id: 1308 | remarks: 🇰🇷KR-193.122.102.94-1362 | protocol: trojan | ping: 299 MS | avg_speed: 14.341 MB | max_speed: 16.52 MB | Link: trojan://9fe42a63-ac74-4fc4-af66-e0fae6c0f14e@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.102.94-1362
id: 430 | remarks: 🇦🇪AE-193.123.86.114-0460 | protocol: trojan | ping: 204 MS | avg_speed: 12.493 MB | max_speed: 14.978 MB | Link: trojan://3fc73101-4fa5-4762-8fc0-4c326a651385@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.86.114-0460
id: 1313 | remarks: 🇦🇪AE-193.123.86.114-1367 | protocol: trojan | ping: 204 MS | avg_speed: 12.158 MB | max_speed: 14.737 MB | Link: trojan://9fe42a63-ac74-4fc4-af66-e0fae6c0f14e@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.86.114-1367
id: 220 | remarks: 🇸🇬SG-152.69.213.139-0238 | protocol: trojan | ping: 238 MS | avg_speed: 11.166 MB | max_speed: 14.937 MB | Link: trojan://957a590f-37db-44a2-bca8-7b9e2b6ef2d4@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-152.69.213.139-0238
id: 428 | remarks: 🇸🇬SG-152.69.213.139-0458 | protocol: trojan | ping: 236 MS | avg_speed: 10.688 MB | max_speed: 14.937 MB | Link: trojan://3fc73101-4fa5-4762-8fc0-4c326a651385@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-152.69.213.139-0458
id: 1311 | remarks: 🇸🇬SG-152.69.213.139-1365 | protocol: trojan | ping: 236 MS | avg_speed: 10.628 MB | max_speed: 14.955 MB | Link: trojan://9fe42a63-ac74-4fc4-af66-e0fae6c0f14e@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-152.69.213.139-1365
id: 222 | remarks: 🇦🇪AE-193.123.86.114-0240 | protocol: trojan | ping: 204 MS | avg_speed: 8.326 MB | max_speed: 14.761 MB | Link: trojan://957a590f-37db-44a2-bca8-7b9e2b6ef2d4@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.86.114-0240
id: 1335 | remarks: 🇭🇰HK-18.167.12.80-1390 | protocol: trojan | ping: 301 MS | avg_speed: 4.242 MB | max_speed: 18.31 MB | Link: trojan://5c777277-17f2-4272-ae65-7bd00fa4fbaa@ap-northeast.6641634715834932.me:443?sni=wel-jp.optage.moe#%F0%9F%87%AD%F0%9F%87%B0HK-18.167.12.80-1390
id: 888 | remarks: 🇺🇸US-54.215.254.55-0940 | protocol: vmess | ping: 85 MS | avg_speed: 0.927 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMjE1LjI1NC41NS0wOTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
