id: 1252 | remarks: 🏁RELAY-172.67.206.133-1312 | protocol: vmess | ping: 65 MS | avg_speed: 67.61 MB | max_speed: 84.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjEzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMi5ndW9saWNoZW5nLmN5b3UiLAogICAgImlkIjogIjI3NWQ5YWE4LWIyNzEtNDNkMS1iMWNmLTFmM2U2ZTg4MTA0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ndW9saWNoZW5nL3VzMj9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA2LjEzMy0xMzEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1253 | remarks: 🏁RELAY-172.67.206.188-1313 | protocol: vmess | ping: 109 MS | avg_speed: 62.753 MB | max_speed: 89.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMy5ndW9saWNoZW5nLmN5b3UiLAogICAgImlkIjogIjI3NWQ5YWE4LWIyNzEtNDNkMS1iMWNmLTFmM2U2ZTg4MTA0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ndW9saWNoZW5nL3VzMz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA2LjE4OC0xMzEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 906 | remarks: 🏁RELAY-104.21.0.179-0952 | protocol: vmess | ping: 59 MS | avg_speed: 54.214 MB | max_speed: 65.427 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTY5NmRmMTUtYWIxOS0zY2U5LWIzODItYzUwN2I2YTliMzA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDk1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 773 | remarks: 🏁RELAY-172.67.128.43-0819 | protocol: vmess | ping: 63 MS | avg_speed: 54.037 MB | max_speed: 63.378 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMTU3NWU5NTUtYWVjMS0zMjRkLThmZjgtYjg3MWUwZjgwNjZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA4MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1254 | remarks: 🏁RELAY-172.67.206.208-1314 | protocol: vmess | ping: 159 MS | avg_speed: 50.238 MB | max_speed: 79.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvZGU/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNi4yMDgtMTMxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 788 | remarks: 🇨🇦CA-35.182.165.120-0834 | protocol: vmess | ping: 62 MS | avg_speed: 46.569 MB | max_speed: 52.749 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMTU3NWU5NTUtYWVjMS0zMjRkLThmZjgtYjg3MWUwZjgwNjZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDgzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 921 | remarks: 🇨🇦CA-35.182.165.120-0967 | protocol: vmess | ping: 65 MS | avg_speed: 45.082 MB | max_speed: 50.128 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTY5NmRmMTUtYWIxOS0zY2U5LWIzODItYzUwN2I2YTliMzA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDk2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1255 | remarks: 🏁RELAY-172.67.206.118-1315 | protocol: vmess | ping: 1317 MS | avg_speed: 45.021 MB | max_speed: 60.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvZnI/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNi4xMTgtMTMxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1251 | remarks: 🏁RELAY-172.67.206.33-1311 | protocol: vmess | ping: 137 MS | avg_speed: 43.596 MB | max_speed: 63.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvdXMxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDYuMzMtMTMxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1157 | remarks: 🇺🇸US-155.248.212.167-1213 | protocol: trojan | ping: 44 MS | avg_speed: 42.336 MB | max_speed: 57.021 MB | Link: trojan://1821c905-a52d-40a4-8d82-68225aa12b56@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1213
id: 841 | remarks: 🇺🇸US-155.248.212.167-0887 | protocol: trojan | ping: 42 MS | avg_speed: 41.651 MB | max_speed: 55.813 MB | Link: trojan://e6b75f4d-cdaa-48ee-a47e-125d03e3d41b@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0887
id: 1300 | remarks: 🇺🇸US-155.248.212.167-1362 | protocol: trojan | ping: 42 MS | avg_speed: 37.188 MB | max_speed: 57.18 MB | Link: trojan://f67069bf-605f-41db-9f5a-d1fe3b6733fd@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1362
id: 916 | remarks: 🏁RELAY-104.21.0.179-0962 | protocol: vmess | ping: 231 MS | avg_speed: 30.765 MB | max_speed: 35.654 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImU2OTZkZjE1LWFiMTktM2NlOS1iMzgyLWM1MDdiNmE5YjMwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA5NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 813 | remarks: 🇺🇸US-64.27.6.243-0859 | protocol: vmess | ping: 27 MS | avg_speed: 29.744 MB | max_speed: 41.572 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjE1NzVlOTU1LWFlYzEtMzI0ZC04ZmY4LWI4NzFlMGY4MDY2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wODU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 944 | remarks: 🇺🇸US-45.88.40.92-0990 | protocol: vmess | ping: 108 MS | avg_speed: 27.515 MB | max_speed: 34.085 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImU2OTZkZjE1LWFiMTktM2NlOS1iMzgyLWM1MDdiNmE5YjMwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg4LjQwLjkyLTA5OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 783 | remarks: 🏁RELAY-172.67.128.43-0829 | protocol: vmess | ping: 173 MS | avg_speed: 25.601 MB | max_speed: 34.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjE1NzVlOTU1LWFlYzEtMzI0ZC04ZmY4LWI4NzFlMGY4MDY2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wODI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
