name: 🇺🇸US-146.190.39.123-0002 | type: vmess | id: 1 | remarks: 🇺🇸US-146.190.39.123-0002 | protocol: vmess | ping: 42 MS | avg_speed: 63.044 MB | max_speed: 68.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjM5LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgwYjY4NjEtNWM5Ni00MjMyLTk0YWItNjI4ZTY4ZWJmZGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM5LjEyMy0wMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-165.3.122.219-1017 | type: trojan | id: 950 | remarks: 🇺🇸US-165.3.122.219-1017 | protocol: trojan | ping: 48 MS | avg_speed: 58.414 MB | max_speed: 65.689 MB | Link: trojan://dd3a5d77-22ec-4215-b404-e965ecd86cc6@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-1017
name: 🇺🇸US-23.92.27.157-1122 | type: vmess | id: 1053 | remarks: 🇺🇸US-23.92.27.157-1122 | protocol: vmess | ping: 117 MS | avg_speed: 57.315 MB | max_speed: 64.582 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS41MzVlYjUyMS05ZmUwLTQ0NzgtYjA5MC0yYTVjZWU0YmIwNGEubmJ2cG4ub3JnIiwKICAgICJpZCI6ICI5YzUyNzc2Yi00YjAxLTRhZTYtOWY3ZC0yNWNkNDcyNWUxM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMxIiwKICAgICJwb3J0IjogNzEwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjkyLjI3LjE1Ny0xMTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.146.66.79-0939 | type: trojan | id: 874 | remarks: 🇺🇸US-129.146.66.79-0939 | protocol: trojan | ping: 49 MS | avg_speed: 44.811 MB | max_speed: 50.901 MB | Link: trojan://6abfad5a-24be-3657-85da-ceac782b7e19@phxv101.jd0001.top:44301?security=tls&sni=phxv101.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.66.79-0939
name: 🇺🇸US-129.146.66.79-1107 | type: trojan | id: 1039 | remarks: 🇺🇸US-129.146.66.79-1107 | protocol: trojan | ping: 65 MS | avg_speed: 43.894 MB | max_speed: 50.92 MB | Link: trojan://d3b63269-bfa3-304e-9cd3-eb5f50b324a2@phxv101.jd0001.top:44301?security=tls&sni=phxv101.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.66.79-1107
name: 🇺🇸US-129.146.66.79-0940 | type: vmess | id: 875 | remarks: 🇺🇸US-129.146.66.79-0940 | protocol: vmess | ping: 49 MS | avg_speed: 41.651 MB | max_speed: 47.27 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjZhYmZhZDVhLTI0YmUtMzY1Ny04NWRhLWNlYWM3ODJiN2UxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MTAxIiwKICAgICJwb3J0IjogNDQzMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNjYuNzktMDk0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBoeHYxMDEuamQwMDAxLnRvcCIKfQ==
name: 🇺🇸US-129.146.66.79-1217 | type: trojan | id: 1145 | remarks: 🇺🇸US-129.146.66.79-1217 | protocol: trojan | ping: 49 MS | avg_speed: 35.327 MB | max_speed: 49.316 MB | Link: trojan://2e28e5a3-8438-36bd-adcc-d7f28f67def0@phxv101.jd0001.top:44301?security=tls&sni=phxv101.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.66.79-1217
name: 🇺🇸US-129.146.66.79-1218 | type: vmess | id: 1146 | remarks: 🇺🇸US-129.146.66.79-1218 | protocol: vmess | ping: 54 MS | avg_speed: 33.963 MB | max_speed: 41.631 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjJlMjhlNWEzLTg0MzgtMzZiZC1hZGNjLWQ3ZjI4ZjY3ZGVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MTAxIiwKICAgICJwb3J0IjogNDQzMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNjYuNzktMTIxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBoeHYxMDEuamQwMDAxLnRvcCIKfQ==
name: 🇺🇸US-66.152.160.78-1098 | type: vmess | id: 1030 | remarks: 🇺🇸US-66.152.160.78-1098 | protocol: vmess | ping: 341 MS | avg_speed: 33.347 MB | max_speed: 41.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNjY0ZWMyN2EtYzM1OS0zNzQzLWEwMjYtZDQ2ZjdhZDY3YTMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.146.66.79-1198 | type: vmess | id: 1126 | remarks: 🇺🇸US-129.146.66.79-1198 | protocol: vmess | ping: 48 MS | avg_speed: 32.445 MB | max_speed: 36.527 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjZkYzhkMTMxLTAxMGUtMzIwNi05ZWJhLWNhNmY3NGQ3ZmQwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MTAxIiwKICAgICJwb3J0IjogNDQzMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNjYuNzktMTE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBoeHYxMDEuamQwMDAxLnRvcCIKfQ==
name: 🇺🇸US-129.146.66.79-1197 | type: trojan | id: 1125 | remarks: 🇺🇸US-129.146.66.79-1197 | protocol: trojan | ping: 49 MS | avg_speed: 31.3 MB | max_speed: 34.17 MB | Link: trojan://6dc8d131-010e-3206-9eba-ca6f74d7fd0a@phxv101.jd0001.top:44301?security=tls&sni=phxv101.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.66.79-1197
