name: 🇺🇸US-54.166.206.127-011 | type: vmess | id: 126 | remarks: 🇺🇸US-199.195.252.27-206 | protocol: vmess | ping: 19 MS | avg_speed: 8.156 MB | max_speed: 23.692 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTk1LjI1Mi4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjg3NTBiZWNjLWJiNzMtMzY4ZS1iNGJiLWQ1YjgxMDEwZjc4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xOTUuMjUyLjI3LTIwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRtcy5kaW5ndGFsay5jb20iCn0=
name: 🇺🇸US-3.22.240.76-010 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a0e0b4e-7002-4cb9-addd-7762311a4d56@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇺🇸US-199.195.252.27-206 | type: vmess | id: 1 | remarks: 🇨🇳CN-14.18.81.201-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a0e0b4e-7002-4cb9-addd-7762311a4d56@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-001
name: 🇯🇵JP-3.112.172.3-032 | type: vmess | id: 2 | remarks: 🇸🇬SG-52.221.238.72-002 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiN2EwZTBiNGUtNzAwMi00Y2I5LWFkZGQtNzc2MjMxMWE0ZDU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIzOC43Mi0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-46.51.224.90-030 | type: vmess | id: 3 | remarks: 🇨🇳CN-14.18.81.201-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a0e0b4e-7002-4cb9-addd-7762311a4d56@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-003
name: 🇯🇵JP-3.112.71.129-022 | type: trojan | id: 4 | remarks: 🇨🇳CN-106.225.205.220-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a0e0b4e-7002-4cb9-addd-7762311a4d56@xmct.xn--dlq110j6ul.cc:32478?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.205.220-004
name: 🇯🇵JP-3.112.206.243-034 | type: vmess | id: 5 | remarks: 🇨🇳CN-14.18.81.201-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a0e0b4e-7002-4cb9-addd-7762311a4d56@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-005
name: 🇯🇵JP-13.113.152.229-033 | type: vmess | id: 6 | remarks: 🇨🇳CN-14.18.81.201-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a0e0b4e-7002-4cb9-addd-7762311a4d56@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-006
name: 🇯🇵JP-3.112.71.129-043 | type: trojan | id: 7 | remarks: 🇨🇳CN-14.18.81.201-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a0e0b4e-7002-4cb9-addd-7762311a4d56@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-007
name: 🇯🇵JP-3.112.71.129-044 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.81.201-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a0e0b4e-7002-4cb9-addd-7762311a4d56@gzdx0.170203.xyz:33923?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-008
name: 🇸🇬SG-13.215.208.132-018 | type: vmess | id: 9 | remarks: 🇨🇳CN-106.225.205.220-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a0e0b4e-7002-4cb9-addd-7762311a4d56@xmct.xn--dlq110j6ul.cc:33329?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.205.220-009
