name: 🇺🇸US-13.57.222.131-1038 | type: vmess | id: 994 | remarks: 🇺🇸US-13.57.222.131-1038 | protocol: vmess | ping: 36 MS | avg_speed: 249.245 MB | max_speed: 32.9 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMy41Ny4yMjIuMTMxLTEwMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.183.225.109-1226 | type: ss | id: 1172 | remarks: 🇺🇸US-54.183.225.109-1226 | protocol: ss | ping: 38 MS | avg_speed: 172.489 MB | max_speed: 28.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.183.225.109-1226
name: 🇺🇸US-54.183.225.109-1180 | type: ss | id: 1127 | remarks: 🇺🇸US-54.183.225.109-1180 | protocol: ss | ping: 122 MS | avg_speed: 150.929 MB | max_speed: 70.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDE4MzRjOS00ZTIzLTQ3ZTMtODM0ZS0zNjNjYjgxYjFmZjc=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.183.225.109-1180
name: 🇺🇸US-54.193.242.189-0854 | type: vmess | id: 819 | remarks: 🇺🇸US-54.193.242.189-0854 | protocol: vmess | ping: 57 MS | avg_speed: 73.282 MB | max_speed: 8.574 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xOTMuMjQyLjE4OS0wODU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.248.211.203-0995 | type: trojan | id: 953 | remarks: 🇺🇸US-155.248.211.203-0995 | protocol: trojan | ping: 5 MS | avg_speed: 48.746 MB | max_speed: 56.722 MB | Link: trojan://a6b6cb9a-99f3-4118-810a-d6bd6af24abf@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-0995
name: 🇺🇸US-155.248.211.203-1191 | type: trojan | id: 1138 | remarks: 🇺🇸US-155.248.211.203-1191 | protocol: trojan | ping: 5 MS | avg_speed: 45.021 MB | max_speed: 56.99 MB | Link: trojan://60c8ca7f-7c96-4ee8-bb79-2b25e5ab6dcd@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-1191
name: 🇺🇸US-64.27.6.243-0539 | type: vmess | id: 521 | remarks: 🇺🇸US-64.27.6.243-0539 | protocol: vmess | ping: 20 MS | avg_speed: 39.256 MB | max_speed: 40.472 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImJmN2Y1ZGI1LTcyNDYtMzliYi05MzYyLWNhMmE1NTJkNGJhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.248.211.203-1453 | type: trojan | id: 1392 | remarks: 🇺🇸US-155.248.211.203-1453 | protocol: trojan | ping: 5 MS | avg_speed: 38.822 MB | max_speed: 48.667 MB | Link: trojan://a5915d80-d5fa-46d5-9ba8-f4364c0bd746@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-1453
name: 🇺🇸US-155.248.211.203-0618 | type: trojan | id: 600 | remarks: 🇺🇸US-155.248.211.203-0618 | protocol: trojan | ping: 6 MS | avg_speed: 37.733 MB | max_speed: 44.388 MB | Link: trojan://54ded4d7-d824-4059-932a-7e101c52d179@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-0618
name: 🇺🇸US-155.248.211.203-1341 | type: trojan | id: 1280 | remarks: 🇺🇸US-155.248.211.203-1341 | protocol: trojan | ping: 5 MS | avg_speed: 35.896 MB | max_speed: 51.697 MB | Link: trojan://4d3e6a5e-60c9-416e-bd5b-183603ddb93e@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-1341
name: 🇨🇦CA-35.182.165.120-0141 | type: vmess | id: 139 | remarks: 🇨🇦CA-35.182.165.120-0141 | protocol: vmess | ping: 83 MS | avg_speed: 33.844 MB | max_speed: 38.287 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTc4OTg5ZjktOGFiMS0zN2I4LWI5ZWUtYmVlOWM2ODAzOTUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0500 | type: vmess | id: 482 | remarks: 🏁RELAY-172.67.128.43-0500 | protocol: vmess | ping: 104 MS | avg_speed: 32.418 MB | max_speed: 38.271 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYmY3ZjVkYjUtNzI0Ni0zOWJiLTkzNjItY2EyYTU1MmQ0YmE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA1MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-0127 | type: vmess | id: 125 | remarks: 🏁RELAY-104.21.0.179-0127 | protocol: vmess | ping: 98 MS | avg_speed: 31.825 MB | max_speed: 37.914 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTc4OTg5ZjktOGFiMS0zN2I4LWI5ZWUtYmVlOWM2ODAzOTUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-35.182.165.120-0514 | type: vmess | id: 496 | remarks: 🇨🇦CA-35.182.165.120-0514 | protocol: vmess | ping: 80 MS | avg_speed: 31.396 MB | max_speed: 38.955 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYmY3ZjVkYjUtNzI0Ni0zOWJiLTkzNjItY2EyYTU1MmQ0YmE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDUxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.94.253-0356 | type: vmess | id: 346 | remarks: 🏁RELAY-104.21.94.253-0356 | protocol: vmess | ping: 332 MS | avg_speed: 26.509 MB | max_speed: 39.456 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDM1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-167.179.66.40-0733 | type: trojan | id: 707 | remarks: 🇯🇵JP-167.179.66.40-0733 | protocol: trojan | ping: 114 MS | avg_speed: 25.599 MB | max_speed: 29.254 MB | Link: trojan://498a1699-a676-32d8-8115-76a56d23d326@qr.bfstec.com:443?sni=qr.bfstec.com#%F0%9F%87%AF%F0%9F%87%B5JP-167.179.66.40-0733
name: RELAY-104.21.94.253-0372 | type: vmess | id: 362 | remarks: 🏁RELAY-104.21.94.253-0372 | protocol: vmess | ping: 323 MS | avg_speed: 25.547 MB | max_speed: 33.666 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDM3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM4LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-138.2.22.227-0994 | type: trojan | id: 952 | remarks: 🇯🇵JP-138.2.22.227-0994 | protocol: trojan | ping: 111 MS | avg_speed: 25.418 MB | max_speed: 28.186 MB | Link: trojan://a6b6cb9a-99f3-4118-810a-d6bd6af24abf@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-0994
name: 🇯🇵JP-138.2.22.227-1190 | type: trojan | id: 1137 | remarks: 🇯🇵JP-138.2.22.227-1190 | protocol: trojan | ping: 109 MS | avg_speed: 25.034 MB | max_speed: 27.937 MB | Link: trojan://60c8ca7f-7c96-4ee8-bb79-2b25e5ab6dcd@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-1190
name: 🇯🇵JP-138.2.22.227-0617 | type: trojan | id: 599 | remarks: 🇯🇵JP-138.2.22.227-0617 | protocol: trojan | ping: 111 MS | avg_speed: 24.961 MB | max_speed: 28.287 MB | Link: trojan://54ded4d7-d824-4059-932a-7e101c52d179@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-0617
name: 🇯🇵JP-138.2.22.227-1340 | type: trojan | id: 1279 | remarks: 🇯🇵JP-138.2.22.227-1340 | protocol: trojan | ping: 110 MS | avg_speed: 24.893 MB | max_speed: 28.741 MB | Link: trojan://4d3e6a5e-60c9-416e-bd5b-183603ddb93e@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-1340
name: 🇯🇵JP-138.2.22.227-1452 | type: trojan | id: 1391 | remarks: 🇯🇵JP-138.2.22.227-1452 | protocol: trojan | ping: 110 MS | avg_speed: 23.43 MB | max_speed: 27.86 MB | Link: trojan://a5915d80-d5fa-46d5-9ba8-f4364c0bd746@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-1452
name: RELAY-172.67.142.113-0353 | type: vmess | id: 343 | remarks: 🏁RELAY-172.67.142.113-0353 | protocol: vmess | ping: 292 MS | avg_speed: 21.71 MB | max_speed: 36.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAzNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
name: 🇺🇸US-66.94.113.10-0165 | type: vmess | id: 163 | remarks: 🇺🇸US-66.94.113.10-0165 | protocol: vmess | ping: 27 MS | avg_speed: 21.536 MB | max_speed: 21.914 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImU3ODk4OWY5LThhYjEtMzdiOC1iOWVlLWJlZTljNjgwMzk1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTAxNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-0364 | type: vmess | id: 354 | remarks: 🏁RELAY-104.21.94.253-0364 | protocol: vmess | ping: 138 MS | avg_speed: 21.141 MB | max_speed: 27.603 MB | Link: vmess://ewogICAgImFkZCI6ICIyOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDM2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI4LjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-66.94.113.10-0538 | type: vmess | id: 520 | remarks: 🇺🇸US-66.94.113.10-0538 | protocol: vmess | ping: 24 MS | avg_speed: 21.133 MB | max_speed: 21.875 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImJmN2Y1ZGI1LTcyNDYtMzliYi05MzYyLWNhMmE1NTJkNGJhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA1MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-193.122.120.21-0993 | type: trojan | id: 951 | remarks: 🇰🇷KR-193.122.120.21-0993 | protocol: trojan | ping: 196 MS | avg_speed: 20.611 MB | max_speed: 23.118 MB | Link: trojan://a6b6cb9a-99f3-4118-810a-d6bd6af24abf@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.21-0993
name: 🇰🇷KR-193.122.120.21-1189 | type: trojan | id: 1136 | remarks: 🇰🇷KR-193.122.120.21-1189 | protocol: trojan | ping: 198 MS | avg_speed: 20.562 MB | max_speed: 23.102 MB | Link: trojan://60c8ca7f-7c96-4ee8-bb79-2b25e5ab6dcd@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.21-1189
name: 🇰🇷KR-193.122.120.21-1339 | type: trojan | id: 1278 | remarks: 🇰🇷KR-193.122.120.21-1339 | protocol: trojan | ping: 204 MS | avg_speed: 20.549 MB | max_speed: 23.25 MB | Link: trojan://4d3e6a5e-60c9-416e-bd5b-183603ddb93e@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.21-1339
name: 🇰🇷KR-193.122.120.21-1451 | type: trojan | id: 1390 | remarks: 🇰🇷KR-193.122.120.21-1451 | protocol: trojan | ping: 186 MS | avg_speed: 20.525 MB | max_speed: 23.192 MB | Link: trojan://a5915d80-d5fa-46d5-9ba8-f4364c0bd746@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.21-1451
name: 🇰🇷KR-193.122.120.21-0616 | type: trojan | id: 598 | remarks: 🇰🇷KR-193.122.120.21-0616 | protocol: trojan | ping: 215 MS | avg_speed: 20.43 MB | max_speed: 23.114 MB | Link: trojan://54ded4d7-d824-4059-932a-7e101c52d179@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.21-0616
name: RELAY-172.67.128.43-0136 | type: vmess | id: 134 | remarks: 🏁RELAY-172.67.128.43-0136 | protocol: vmess | ping: 163 MS | avg_speed: 18.866 MB | max_speed: 22.547 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTc4OTg5ZjktOGFiMS0zN2I4LWI5ZWUtYmVlOWM2ODAzOTUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0130 | type: vmess | id: 128 | remarks: 🏁RELAY-172.67.128.43-0130 | protocol: vmess | ping: 175 MS | avg_speed: 17.189 MB | max_speed: 21.514 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJlNzg5ODlmOS04YWIxLTM3YjgtYjllZS1iZWU5YzY4MDM5NTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
