name: 🇨🇳CN-36.26.81.125-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-116.163.29.175-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f398cac6-c18d-34bc-ae77-fbdbe7fb4070@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-000
name: 🇨🇳CN-36.26.81.125-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-116.163.29.175-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f398cac6-c18d-34bc-ae77-fbdbe7fb4070@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-001
name: 🇨🇳CN-111.47.212.60-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-116.163.29.175-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f398cac6-c18d-34bc-ae77-fbdbe7fb4070@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-002
name: 🇨🇳CN-36.26.81.125-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-116.163.29.175-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f398cac6-c18d-34bc-ae77-fbdbe7fb4070@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-003
name: 🇨🇳CN-111.47.212.60-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-116.163.29.175-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f398cac6-c18d-34bc-ae77-fbdbe7fb4070@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-004
name: 🇨🇳CN-111.47.212.60-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-116.163.29.175-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f398cac6-c18d-34bc-ae77-fbdbe7fb4070@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-005
name: 🇨🇳CN-36.26.81.125-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-116.163.29.175-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f398cac6-c18d-34bc-ae77-fbdbe7fb4070@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-006
name: 🇨🇳CN-111.47.212.60-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-116.163.29.175-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f398cac6-c18d-34bc-ae77-fbdbe7fb4070@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-007
name: 🇨🇳CN-36.26.81.125-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-116.163.29.175-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f398cac6-c18d-34bc-ae77-fbdbe7fb4070@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-008
name: 🇨🇳CN-111.47.212.60-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-116.163.29.175-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f398cac6-c18d-34bc-ae77-fbdbe7fb4070@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-009
name: 🇨🇳CN-36.26.81.125-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-116.163.29.175-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f398cac6-c18d-34bc-ae77-fbdbe7fb4070@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-010
name: 🇨🇳CN-111.47.212.60-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-116.163.29.175-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f398cac6-c18d-34bc-ae77-fbdbe7fb4070@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-011
name: 🇨🇳CN-36.26.81.125-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-111.47.212.60-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3fcf5ba-1825-4f9c-a4a8-499920b3667d@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-012
name: 🇨🇳CN-111.47.212.60-013 | type: trojan | id: 13 | remarks: 🇨🇳CN-111.47.212.60-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3fcf5ba-1825-4f9c-a4a8-499920b3667d@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-014
name: 🇨🇳CN-111.47.212.60-014 | type: trojan | id: 14 | remarks: 🇨🇳CN-36.26.81.125-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3fcf5ba-1825-4f9c-a4a8-499920b3667d@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-015
name: 🇨🇳CN-36.26.81.125-015 | type: trojan | id: 15 | remarks: 🇨🇳CN-36.26.81.125-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3fcf5ba-1825-4f9c-a4a8-499920b3667d@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-016
name: 🇨🇳CN-111.47.212.60-016 | type: trojan | id: 16 | remarks: 🇨🇳CN-111.47.212.60-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3fcf5ba-1825-4f9c-a4a8-499920b3667d@gzyd.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-017
name: 🇨🇳CN-111.47.212.60-017 | type: trojan | id: 17 | remarks: 🇨🇳CN-36.26.81.125-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3fcf5ba-1825-4f9c-a4a8-499920b3667d@gzdx.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-018
name: 🇨🇳CN-36.26.81.125-018 | type: trojan | id: 18 | remarks: 🇨🇳CN-111.47.212.60-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3fcf5ba-1825-4f9c-a4a8-499920b3667d@gzyd.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-019
name: 🇨🇳CN-111.47.212.60-019 | type: trojan | id: 19 | remarks: 🇨🇳CN-36.26.81.125-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3fcf5ba-1825-4f9c-a4a8-499920b3667d@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-020
name: 🇨🇳CN-36.26.81.125-020 | type: trojan | id: 20 | remarks: 🇨🇳CN-111.47.212.60-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3fcf5ba-1825-4f9c-a4a8-499920b3667d@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-021
name: 🇨🇳CN-36.26.81.125-021 | type: trojan | id: 21 | remarks: 🇨🇳CN-36.26.81.125-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3fcf5ba-1825-4f9c-a4a8-499920b3667d@gzdx.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-022
name: 🇨🇳CN-36.26.81.125-022 | type: trojan | id: 22 | remarks: 🇨🇳CN-111.47.212.60-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3fcf5ba-1825-4f9c-a4a8-499920b3667d@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-023
name: 🇨🇳CN-36.26.81.125-023 | type: trojan | id: 23 | remarks: 🇨🇳CN-36.26.81.125-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3fcf5ba-1825-4f9c-a4a8-499920b3667d@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-024
name: 🇨🇳CN-111.47.212.60-024 | type: trojan | id: 24 | remarks: 🇨🇳CN-36.26.81.125-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3fcf5ba-1825-4f9c-a4a8-499920b3667d@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-025
name: 🇨🇳CN-111.47.212.60-025 | type: trojan | id: 25 | remarks: 🇨🇳CN-111.47.212.60-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3fcf5ba-1825-4f9c-a4a8-499920b3667d@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-026
name: 🇨🇳CN-111.47.212.60-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-111.47.212.60-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3fcf5ba-1825-4f9c-a4a8-499920b3667d@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-027
name: 🇨🇳CN-111.47.212.60-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-36.26.81.125-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3fcf5ba-1825-4f9c-a4a8-499920b3667d@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-029
name: 🇨🇳CN-36.26.81.125-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-36.26.81.125-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3fcf5ba-1825-4f9c-a4a8-499920b3667d@gzdx.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-030
name: 🇨🇳CN-36.26.81.125-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-111.47.212.60-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3fcf5ba-1825-4f9c-a4a8-499920b3667d@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-031
name: 🇨🇳CN-36.26.81.125-031 | type: vmess | id: 30 | remarks: 🇨🇳CN-36.26.81.125-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3fcf5ba-1825-4f9c-a4a8-499920b3667d@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-032
name: 🇨🇳CN-36.26.81.125-032 | type: trojan | id: 31 | remarks: 🇨🇳CN-111.47.212.60-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3fcf5ba-1825-4f9c-a4a8-499920b3667d@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-033
name: 🇨🇳CN-36.26.81.125-033 | type: trojan | id: 32 | remarks: 🇨🇳CN-111.47.212.60-034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImYzZmNmNWJhLTE4MjUtNGY5Yy1hNGE4LTQ5OTkyMGIzNjY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.26.81.125-034 | type: trojan | id: 33 | remarks: 🇨🇳CN-36.26.81.125-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImYzZmNmNWJhLTE4MjUtNGY5Yy1hNGE4LTQ5OTkyMGIzNjY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0wMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.47.212.60-035 | type: trojan | id: 34 | remarks: 🇨🇳CN-36.26.81.125-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3fcf5ba-1825-4f9c-a4a8-499920b3667d@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-036
name: 🇨🇳CN-36.26.81.125-036 | type: trojan | id: 35 | remarks: 🇨🇳CN-36.26.81.125-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3fcf5ba-1825-4f9c-a4a8-499920b3667d@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-037
