name: 🇺🇸US-52.15.136.216-0361 | type: trojan | id: 338 | remarks: 🇺🇸US-52.15.136.216-0361 | protocol: trojan | ping: 71 MS | avg_speed: 76.756 MB | max_speed: 83.751 MB | Link: trojan://030f274a-642c-428a-b4c2-5d76a4d9f609@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-52.15.136.216-0361
name: 🇺🇸US-52.15.136.216-0917 | type: trojan | id: 872 | remarks: 🇺🇸US-52.15.136.216-0917 | protocol: trojan | ping: 81 MS | avg_speed: 69.749 MB | max_speed: 80.411 MB | Link: trojan://0554f4e4-b683-45ee-8645-52c1803c4960@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-52.15.136.216-0917
name: 🇺🇸US-52.15.136.216-0282 | type: trojan | id: 260 | remarks: 🇺🇸US-52.15.136.216-0282 | protocol: trojan | ping: 69 MS | avg_speed: 58.815 MB | max_speed: 63.075 MB | Link: trojan://ceb8db7e-80ef-459c-a443-0a6ce7af9f56@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-52.15.136.216-0282
name: 🇨🇦CA-35.182.165.120-0826 | type: vmess | id: 782 | remarks: 🇨🇦CA-35.182.165.120-0826 | protocol: vmess | ping: 48 MS | avg_speed: 57.932 MB | max_speed: 62.628 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMDYxNTkwYjQtNmRkNS0zMGFhLTlhMTQtMjM5Y2ZiNDQyYWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDgyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-159.223.180.164-0283 | type: trojan | id: 261 | remarks: 🇺🇸US-159.223.180.164-0283 | protocol: trojan | ping: 57 MS | avg_speed: 57.687 MB | max_speed: 67.11 MB | Link: trojan://ceb8db7e-80ef-459c-a443-0a6ce7af9f56@us07.170203.xyz:34535?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.180.164-0283
name: RELAY-172.67.128.43-0811 | type: vmess | id: 767 | remarks: 🏁RELAY-172.67.128.43-0811 | protocol: vmess | ping: 80 MS | avg_speed: 56.462 MB | max_speed: 62.046 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMDYxNTkwYjQtNmRkNS0zMGFhLTlhMTQtMjM5Y2ZiNDQyYWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA4MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-159.223.180.164-0362 | type: trojan | id: 339 | remarks: 🇺🇸US-159.223.180.164-0362 | protocol: trojan | ping: 69 MS | avg_speed: 55.236 MB | max_speed: 69.945 MB | Link: trojan://030f274a-642c-428a-b4c2-5d76a4d9f609@us07.170203.xyz:34535?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.180.164-0362
name: 🇺🇸US-159.223.180.164-0584 | type: trojan | id: 551 | remarks: 🇺🇸US-159.223.180.164-0584 | protocol: trojan | ping: 84 MS | avg_speed: 49.784 MB | max_speed: 54.209 MB | Link: trojan://28832a21-8008-4603-8b27-e11856bc357f@us07.170203.xyz:34535?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.180.164-0584
name: 🇺🇸US-152.70.127.252-0390 | type: trojan | id: 367 | remarks: 🇺🇸US-152.70.127.252-0390 | protocol: trojan | ping: 57 MS | avg_speed: 40.778 MB | max_speed: 55.44 MB | Link: trojan://440c8b68-c83c-4b91-9d15-edbbfdbf9658@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-152.70.127.252-0390
name: 🇺🇸US-152.70.127.252-0241 | type: trojan | id: 221 | remarks: 🇺🇸US-152.70.127.252-0241 | protocol: trojan | ping: 58 MS | avg_speed: 39.525 MB | max_speed: 54.978 MB | Link: trojan://e49d3cc6-e336-4e4b-88f0-34bb11954415@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-152.70.127.252-0241
name: 🇺🇸US-152.70.127.252-0382 | type: trojan | id: 359 | remarks: 🇺🇸US-152.70.127.252-0382 | protocol: trojan | ping: 57 MS | avg_speed: 37.611 MB | max_speed: 50.139 MB | Link: trojan://ff93f97b-61c7-459a-b6f2-0c91686a9d5d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-152.70.127.252-0382
name: 🇺🇸US-64.27.6.243-1035 | type: vmess | id: 990 | remarks: 🇺🇸US-64.27.6.243-1035 | protocol: vmess | ping: 43 MS | avg_speed: 35.462 MB | max_speed: 37.627 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjQzNjE2ZGRjLWVmYjUtMzVhOC1hYmY2LTRhMzBkNTA4YzFiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xMDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-52.15.136.216-0583 | type: trojan | id: 550 | remarks: 🇺🇸US-52.15.136.216-0583 | protocol: trojan | ping: 70 MS | avg_speed: 31.178 MB | max_speed: 39.247 MB | Link: trojan://28832a21-8008-4603-8b27-e11856bc357f@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-52.15.136.216-0583
name: RELAY-172.67.128.43-0821 | type: vmess | id: 777 | remarks: 🏁RELAY-172.67.128.43-0821 | protocol: vmess | ping: 396 MS | avg_speed: 29.355 MB | max_speed: 35.249 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjA2MTU5MGI0LTZkZDUtMzBhYS05YTE0LTIzOWNmYjQ0MmFjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wODIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.133.242-1036 | type: vmess | id: 991 | remarks: 🇺🇸US-192.9.133.242-1036 | protocol: vmess | ping: 97 MS | avg_speed: 26.046 MB | max_speed: 31.161 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjQzNjE2ZGRjLWVmYjUtMzVhOC1hYmY2LTRhMzBkNTA4YzFiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTEwMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
