name: 🇺🇸US-54.174.20.232-007 | type: vmess | id: 7 | remarks: 🇺🇸US-54.174.20.232-007 | protocol: vmess | ping: 92 MS | avg_speed: 35.235 MB | max_speed: 40.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQyYjAyNWQxLTJkYjItNDlhZC1iYzY2LTljNzA0NzcyZWYzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.223.239.199-037 | type: trojan | id: 37 | remarks: 🇺🇸US-18.223.239.199-037 | protocol: trojan | ping: 108 MS | avg_speed: 31.381 MB | max_speed: 36.916 MB | Link: trojan://42b025d1-2db2-49ad-bc66-9c704772ef36@usmax01.170203.xyz:34355?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.223.239.199-037
name: 🇯🇵JP-18.183.92.58-027 | type: vmess | id: 27 | remarks: 🇯🇵JP-18.183.92.58-027 | protocol: vmess | ping: 134 MS | avg_speed: 23.373 MB | max_speed: 27.425 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQyYjAyNWQxLTJkYjItNDlhZC1iYzY2LTljNzA0NzcyZWYzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My45Mi41OC0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-46.51.224.90-026 | type: vmess | id: 26 | remarks: 🇯🇵JP-46.51.224.90-026 | protocol: vmess | ping: 696 MS | avg_speed: 22.685 MB | max_speed: 27.487 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDJiMDI1ZDEtMmRiMi00OWFkLWJjNjYtOWM3MDQ3NzJlZjM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.183.141.171-025 | type: vmess | id: 25 | remarks: 🇯🇵JP-18.183.141.171-025 | protocol: vmess | ping: 119 MS | avg_speed: 21.603 MB | max_speed: 24.831 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQyYjAyNWQxLTJkYjItNDlhZC1iYzY2LTljNzA0NzcyZWYzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDEuMTcxLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.249.9.163-028 | type: vmess | id: 28 | remarks: 🇯🇵JP-54.249.9.163-028 | protocol: vmess | ping: 110 MS | avg_speed: 21.598 MB | max_speed: 26.535 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQyYjAyNWQxLTJkYjItNDlhZC1iYzY2LTljNzA0NzcyZWYzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OS45LjE2My0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.6.99-024 | type: trojan | id: 24 | remarks: 🇰🇷KR-43.200.6.99-024 | protocol: trojan | ping: 200 MS | avg_speed: 19.361 MB | max_speed: 22.264 MB | Link: trojan://42b025d1-2db2-49ad-bc66-9c704772ef36@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-024
name: 🇰🇷KR-43.200.253.114-023 | type: trojan | id: 23 | remarks: 🇰🇷KR-43.200.253.114-023 | protocol: trojan | ping: 199 MS | avg_speed: 19.081 MB | max_speed: 22.03 MB | Link: trojan://42b025d1-2db2-49ad-bc66-9c704772ef36@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-023
name: 🇨🇳CN-118.212.143.3-253 | type: trojan | id: 101 | remarks: 🇨🇳CN-118.212.143.3-253 | protocol: trojan | ping: 351 MS | avg_speed: 16.629 MB | max_speed: 19.394 MB | Link: trojan://ce8dd1da-e041-3edf-9e99-64b84863710a@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-253
name: 🇨🇳CN-118.212.143.3-252 | type: trojan | id: 100 | remarks: 🇨🇳CN-118.212.143.3-252 | protocol: trojan | ping: 349 MS | avg_speed: 16.094 MB | max_speed: 19.552 MB | Link: trojan://ce8dd1da-e041-3edf-9e99-64b84863710a@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-252
name: 🇨🇳CN-118.212.143.3-266 | type: trojan | id: 114 | remarks: 🇨🇳CN-118.212.143.3-266 | protocol: trojan | ping: 365 MS | avg_speed: 15.992 MB | max_speed: 19.797 MB | Link: trojan://ce8dd1da-e041-3edf-9e99-64b84863710a@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-266
