name: 🇺🇸US-54.191.233.1-075 | type: vmess | id: 73 | remarks: 🇺🇸US-54.191.233.1-075 | protocol: vmess | ping: 42 MS | avg_speed: 35.429 MB | max_speed: 69.565 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjc4ZmVkMjVlLTIyODktNDE2Ny04MTM5LTIzYzI2MTJmY2Y4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MS4yMzMuMS0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-386 | type: vmess | id: 203 | remarks: 🏁RELAY-172.67.128.43-386 | protocol: vmess | ping: 89 MS | avg_speed: 33.27 MB | max_speed: 39.196 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNzg5ZjQ3ZDEtYmIwMS0zOTAyLTljYWQtOWQ0M2YwNTg2M2QxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTM4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.182.55.25-064 | type: vmess | id: 62 | remarks: 🇯🇵JP-18.182.55.25-064 | protocol: vmess | ping: 131 MS | avg_speed: 22.575 MB | max_speed: 26.201 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNzhmZWQyNWUtMjI4OS00MTY3LTgxMzktMjNjMjYxMmZjZjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgyLjU1LjI1LTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.183.188.173-066 | type: vmess | id: 64 | remarks: 🇯🇵JP-18.183.188.173-066 | protocol: vmess | ping: 137 MS | avg_speed: 21.728 MB | max_speed: 25.281 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjc4ZmVkMjVlLTIyODktNDE2Ny04MTM5LTIzYzI2MTJmY2Y4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xODguMTczLTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.249.165.202-063 | type: vmess | id: 61 | remarks: 🇯🇵JP-54.249.165.202-063 | protocol: vmess | ping: 136 MS | avg_speed: 21.672 MB | max_speed: 24.78 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjc4ZmVkMjVlLTIyODktNDE2Ny04MTM5LTIzYzI2MTJmY2Y4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OS4xNjUuMjAyLTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.84.140-396 | type: vmess | id: 213 | remarks: 🏁RELAY-104.21.84.140-396 | protocol: vmess | ping: 570 MS | avg_speed: 21.597 MB | max_speed: 26.054 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDIuc3NydTQuZnVuIiwKICAgICJpZCI6ICI3ODlmNDdkMS1iYjAxLTM5MDItOWNhZC05ZDQzZjA1ODYzZDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC4xNDAtMzk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.213.178-516 | type: trojan | id: 214 | remarks: 🇯🇵JP-43.206.213.178-516 | protocol: trojan | ping: 162 MS | avg_speed: 21.071 MB | max_speed: 25.875 MB | Link: trojan://ef70bd9b-a668-4ebe-9e05-3425894cb92c@gzdx1.170203.xyz:15040?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-516
name: 🇯🇵JP-18.176.60.120-065 | type: vmess | id: 63 | remarks: 🇯🇵JP-18.176.60.120-065 | protocol: vmess | ping: 139 MS | avg_speed: 19.777 MB | max_speed: 24.706 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjc4ZmVkMjVlLTIyODktNDE2Ny04MTM5LTIzYzI2MTJmY2Y4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni42MC4xMjAtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.213.178-071 | type: trojan | id: 69 | remarks: 🇯🇵JP-43.206.213.178-071 | protocol: trojan | ping: 207 MS | avg_speed: 19.761 MB | max_speed: 25.215 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-071
name: 🇰🇷KR-43.201.33.215-061 | type: trojan | id: 59 | remarks: 🇰🇷KR-43.201.33.215-061 | protocol: trojan | ping: 203 MS | avg_speed: 19.293 MB | max_speed: 22.271 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.33.215-061
name: 🇰🇷KR-43.200.6.99-062 | type: trojan | id: 60 | remarks: 🇰🇷KR-43.200.6.99-062 | protocol: trojan | ping: 192 MS | avg_speed: 19.206 MB | max_speed: 22.015 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-062
