id: 2 | remarks: 🇨🇳CN-118.212.143.3-002 | protocol: trojan | ping: 441 MS | avg_speed: 9.63 MB | max_speed: 12.796 MB | Link: trojan://73d17773-e6d0-3d85-a596-112ca37965b8@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-002
id: 12 | remarks: 🇨🇳CN-118.212.143.3-012 | protocol: trojan | ping: 467 MS | avg_speed: 9.171 MB | max_speed: 12.446 MB | Link: trojan://73d17773-e6d0-3d85-a596-112ca37965b8@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-012
id: 13 | remarks: 🇨🇳CN-118.212.143.3-013 | protocol: trojan | ping: 443 MS | avg_speed: 8.592 MB | max_speed: 12.66 MB | Link: trojan://73d17773-e6d0-3d85-a596-112ca37965b8@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-013
id: 1 | remarks: 🇨🇳CN-118.212.143.3-001 | protocol: trojan | ping: 450 MS | avg_speed: 7.872 MB | max_speed: 12.485 MB | Link: trojan://73d17773-e6d0-3d85-a596-112ca37965b8@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-001
id: 0 | remarks: 🇨🇳CN-118.212.143.3-000 | protocol: trojan | ping: 445 MS | avg_speed: 7.764 MB | max_speed: 12.862 MB | Link: trojan://73d17773-e6d0-3d85-a596-112ca37965b8@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-000
id: 14 | remarks: 🇨🇳CN-118.212.143.3-014 | protocol: trojan | ping: 445 MS | avg_speed: 7.103 MB | max_speed: 12.481 MB | Link: trojan://73d17773-e6d0-3d85-a596-112ca37965b8@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-014
id: 9 | remarks: 🇨🇳CN-118.212.143.3-009 | protocol: trojan | ping: 386 MS | avg_speed: 3.797 MB | max_speed: 8.116 MB | Link: trojan://73d17773-e6d0-3d85-a596-112ca37965b8@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-009
id: 10 | remarks: 🇨🇳CN-118.212.143.3-010 | protocol: trojan | ping: 387 MS | avg_speed: 3.526 MB | max_speed: 9.069 MB | Link: trojan://73d17773-e6d0-3d85-a596-112ca37965b8@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-010
id: 8 | remarks: 🇨🇳CN-118.212.143.3-008 | protocol: trojan | ping: 391 MS | avg_speed: 3.444 MB | max_speed: 7.922 MB | Link: trojan://73d17773-e6d0-3d85-a596-112ca37965b8@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-008
id: 3 | remarks: 🇨🇳CN-118.212.143.3-003 | protocol: trojan | ping: 292 MS | avg_speed: 2.949 MB | max_speed: 5.293 MB | Link: trojan://73d17773-e6d0-3d85-a596-112ca37965b8@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-003
id: 4 | remarks: 🇨🇳CN-118.212.143.3-004 | protocol: trojan | ping: 285 MS | avg_speed: 0.786 MB | max_speed: 2.434 MB | Link: trojan://73d17773-e6d0-3d85-a596-112ca37965b8@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-004
id: 60 | remarks: 🇸🇬SG-13.250.4.172-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68502bb8-eae0-4adb-a606-b4b74cc0b358@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.4.172-060
id: 112 | remarks: 🇨🇳CN-14.18.81.201-115 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjVhOWUwZDhhLTExNTAtNGU3My05NDg3LWFkMjRmYTE4OTM0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
