name: 🇨🇳CN-183.249.20.192-02 | type: trojan | id: 0 | remarks: 🇨🇳CN-183.56.247.206-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-002
name: 🇨🇳CN-183.249.20.192-03 | type: trojan | id: 1 | remarks: 🇨🇳CN-183.56.247.206-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-004
name: 🇨🇳CN-120.240.82.60-04 | type: trojan | id: 2 | remarks: 🇨🇳CN-183.56.229.236-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-005
name: 🇨🇳CN-120.240.82.60-05 | type: trojan | id: 3 | remarks: 🇨🇳CN-125.88.210.67-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-006
name: 🇨🇳CN-120.240.82.60-06 | type: trojan | id: 4 | remarks: 🇨🇳CN-183.56.247.206-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-007
name: 🇨🇳CN-183.249.20.192-07 | type: trojan | id: 5 | remarks: 🇨🇳CN-183.56.229.236-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-008
name: 🇨🇳CN-183.249.20.192-08 | type: trojan | id: 6 | remarks: 🇨🇳CN-125.88.210.67-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-009
name: 🇨🇳CN-183.249.20.192-09 | type: trojan | id: 7 | remarks: 🇨🇳CN-183.56.247.206-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-010
name: 🇨🇳CN-120.240.82.60-10 | type: trojan | id: 8 | remarks: 🇨🇳CN-183.56.229.236-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-011
name: 🇨🇳CN-183.249.20.192-11 | type: trojan | id: 9 | remarks: 🇨🇳CN-125.88.210.67-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-012
name: 🇨🇳CN-183.249.20.192-12 | type: trojan | id: 10 | remarks: 🇨🇳CN-183.56.247.206-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-013
name: 🇨🇳CN-183.249.20.192-13 | type: trojan | id: 11 | remarks: 🇨🇳CN-183.56.229.236-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-014
name: 🇨🇳CN-183.249.20.192-14 | type: trojan | id: 12 | remarks: 🇨🇳CN-125.88.210.67-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-015
name: 🇨🇳CN-183.249.20.192-15 | type: trojan | id: 13 | remarks: 🇨🇳CN-183.56.247.206-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-016
name: 🇨🇳CN-183.249.20.192-16 | type: trojan | id: 14 | remarks: 🇨🇳CN-183.56.229.236-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-017
name: 🇨🇳CN-183.249.20.192-17 | type: trojan | id: 15 | remarks: 🇨🇳CN-125.88.210.67-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-018
name: 🇨🇳CN-120.240.82.60-18 | type: trojan | id: 16 | remarks: 🇨🇳CN-183.56.247.206-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-019
name: 🇨🇳CN-120.240.82.60-19 | type: trojan | id: 17 | remarks: 🇨🇳CN-183.56.229.236-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-020
name: "%�\x13�T�S\x10VKLM̋��ˌM\r���N\x0bL�" | type: ssr | id: 18 | remarks: 🇨🇳CN-125.88.210.67-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-021
name: 🇨🇳CN-183.56.247.206-41 | type: trojan | id: 19 | remarks: 🇨🇳CN-183.56.247.206-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-022
name: 🇨🇳CN-183.56.247.206-43 | type: trojan | id: 20 | remarks: 🇨🇳CN-125.88.210.67-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-023
name: 🇨🇳CN-183.56.229.236-44 | type: trojan | id: 21 | remarks: 🇨🇳CN-183.56.247.206-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-024
name: 🇨🇳CN-125.88.210.67-45 | type: trojan | id: 22 | remarks: 🇨🇳CN-183.56.229.236-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-025
name: 🇨🇳CN-183.56.247.206-46 | type: trojan | id: 23 | remarks: 🇨🇳CN-125.88.210.67-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-026
name: 🇨🇳CN-183.56.229.236-47 | type: trojan | id: 24 | remarks: 🇨🇳CN-183.56.247.206-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-027
name: 🇨🇳CN-125.88.210.67-48 | type: trojan | id: 25 | remarks: 🇨🇳CN-183.56.229.236-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-028
name: 🇨🇳CN-183.56.247.206-49 | type: trojan | id: 26 | remarks: 🇨🇳CN-125.88.210.67-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-029
name: 🇨🇳CN-183.56.229.236-50 | type: trojan | id: 27 | remarks: 🇨🇳CN-183.56.229.236-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-031
name: 🇨🇳CN-125.88.210.67-51 | type: trojan | id: 28 | remarks: 🇨🇳CN-125.88.210.67-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-032
name: 🇨🇳CN-183.56.247.206-52 | type: trojan | id: 29 | remarks: 🇨🇳CN-125.88.210.67-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c469b4c-b79d-466c-9d70-eb907ed7516e@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-033
