id: 49 | remarks: 🇨🇳CN-124.225.22.110-051 | protocol: trojan | ping: 252 MS | avg_speed: 10.427 MB | max_speed: 14.209 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzdx.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-051
id: 20 | remarks: 🇨🇳CN-124.225.22.110-020 | protocol: trojan | ping: 331 MS | avg_speed: 9.706 MB | max_speed: 13.502 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-020
id: 0 | remarks: 🇨🇳CN-14.18.94.209-000 | protocol: trojan | ping: 314 MS | avg_speed: 9.52 MB | max_speed: 13.017 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-000
id: 24 | remarks: 🇨🇳CN-124.225.22.110-024 | protocol: trojan | ping: 277 MS | avg_speed: 9.486 MB | max_speed: 13.565 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-024
id: 60 | remarks: 🇨🇳CN-124.225.22.110-063 | protocol: trojan | ping: 332 MS | avg_speed: 9.243 MB | max_speed: 12.644 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzdx.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-063
id: 6 | remarks: 🇨🇳CN-183.232.170.33-006 | protocol: trojan | ping: 238 MS | avg_speed: 8.603 MB | max_speed: 15.487 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-006
id: 70 | remarks: 🇨🇳CN-124.225.22.110-074 | protocol: trojan | ping: 299 MS | avg_speed: 7.688 MB | max_speed: 9.339 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzdx.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-074
id: 67 | remarks: 🇨🇳CN-124.225.22.110-070 | protocol: trojan | ping: 530 MS | avg_speed: 7.164 MB | max_speed: 12.264 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-070
id: 15 | remarks: 🇨🇳CN-183.232.170.33-015 | protocol: trojan | ping: 290 MS | avg_speed: 6.613 MB | max_speed: 9.417 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-015
id: 11 | remarks: 🇨🇳CN-183.232.170.33-011 | protocol: trojan | ping: 241 MS | avg_speed: 6.608 MB | max_speed: 12.745 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-011
id: 5 | remarks: 🇨🇳CN-183.232.170.33-005 | protocol: trojan | ping: 230 MS | avg_speed: 6.24 MB | max_speed: 10.396 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-005
id: 16 | remarks: 🇨🇳CN-183.232.170.33-016 | protocol: trojan | ping: 240 MS | avg_speed: 5.931 MB | max_speed: 8.52 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-016
id: 52 | remarks: 🇨🇳CN-183.232.170.33-054 | protocol: trojan | ping: 254 MS | avg_speed: 5.776 MB | max_speed: 8.594 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-054
id: 43 | remarks: 🇨🇳CN-183.232.170.33-045 | protocol: trojan | ping: 319 MS | avg_speed: 5.67 MB | max_speed: 11.304 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-045
id: 21 | remarks: 🇨🇳CN-183.232.170.33-021 | protocol: trojan | ping: 283 MS | avg_speed: 5.521 MB | max_speed: 8.695 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-021
id: 23 | remarks: 🇨🇳CN-124.225.22.110-023 | protocol: trojan | ping: 285 MS | avg_speed: 5.207 MB | max_speed: 6.78 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-023
id: 35 | remarks: 🇨🇳CN-183.232.170.33-036 | protocol: trojan | ping: 562 MS | avg_speed: 5.034 MB | max_speed: 8.17 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-036
id: 50 | remarks: 🇨🇳CN-183.232.170.33-052 | protocol: trojan | ping: 233 MS | avg_speed: 4.929 MB | max_speed: 8.869 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzyd.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-052
id: 42 | remarks: 🇨🇳CN-183.232.170.33-043 | protocol: trojan | ping: 317 MS | avg_speed: 4.817 MB | max_speed: 7.671 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-043
id: 26 | remarks: 🇨🇳CN-183.232.170.33-026 | protocol: trojan | ping: 248 MS | avg_speed: 4.658 MB | max_speed: 7.658 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-026
id: 63 | remarks: 🇨🇳CN-183.232.170.33-066 | protocol: trojan | ping: 255 MS | avg_speed: 4.146 MB | max_speed: 6.1 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-066
id: 54 | remarks: 🇨🇳CN-183.232.170.33-056 | protocol: trojan | ping: 405 MS | avg_speed: 4.144 MB | max_speed: 7.464 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-056
id: 29 | remarks: 🇨🇳CN-183.232.170.33-030 | protocol: trojan | ping: 296 MS | avg_speed: 3.996 MB | max_speed: 7.417 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-030
id: 61 | remarks: 🇨🇳CN-183.232.170.33-064 | protocol: trojan | ping: 282 MS | avg_speed: 3.903 MB | max_speed: 6.108 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-064
id: 27 | remarks: 🇨🇳CN-183.232.170.33-027 | protocol: trojan | ping: 251 MS | avg_speed: 3.726 MB | max_speed: 5.141 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-027
