name: 🇨🇳CN-223.244.25.161-000 | type: vmess | id: 37 | remarks: 🇺🇸US-3.90.47.91-037 | protocol: vmess | ping: 50 MS | avg_speed: 59.328 MB | max_speed: 64.094 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxM2NhZTY5LTk2OGUtNDdiYi1iYmI1LWI2ZGRmZTMwYzdjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuOTAuNDcuOTEtMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.226.218.214-001 | type: vmess | id: 36 | remarks: 🇺🇸US-52.11.133.30-036 | protocol: vmess | ping: 66 MS | avg_speed: 44.942 MB | max_speed: 51.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxM2NhZTY5LTk2OGUtNDdiYi1iYmI1LWI2ZGRmZTMwYzdjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjExLjEzMy4zMC0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-002 | type: vmess | id: 27 | remarks: 🇯🇵JP-54.178.116.97-027 | protocol: vmess | ping: 145 MS | avg_speed: 19.098 MB | max_speed: 23.491 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxM2NhZTY5LTk2OGUtNDdiYi1iYmI1LWI2ZGRmZTMwYzdjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC4xMTYuOTctMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-121.204.163.149-003 | type: vmess | id: 29 | remarks: 🇯🇵JP-52.194.221.74-029 | protocol: vmess | ping: 156 MS | avg_speed: 18.746 MB | max_speed: 22.827 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxM2NhZTY5LTk2OGUtNDdiYi1iYmI1LWI2ZGRmZTMwYzdjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5NC4yMjEuNzQtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-004 | type: vmess | id: 24 | remarks: 🇯🇵JP-18.176.59.158-024 | protocol: vmess | ping: 311 MS | avg_speed: 18.268 MB | max_speed: 22.664 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxM2NhZTY5LTk2OGUtNDdiYi1iYmI1LWI2ZGRmZTMwYzdjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni41OS4xNTgtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-005 | type: vmess | id: 25 | remarks: 🇯🇵JP-46.51.224.90-025 | protocol: vmess | ping: 189 MS | avg_speed: 18.074 MB | max_speed: 20.869 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNjEzY2FlNjktOTY4ZS00N2JiLWJiYjUtYjZkZGZlMzBjN2MwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-114.80.33.47-006 | type: vmess | id: 26 | remarks: 🇯🇵JP-18.183.140.195-026 | protocol: vmess | ping: 151 MS | avg_speed: 17.976 MB | max_speed: 20.636 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxM2NhZTY5LTk2OGUtNDdiYi1iYmI1LWI2ZGRmZTMwYzdjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDAuMTk1LTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.226.213.250-007 | type: vmess | id: 23 | remarks: 🇰🇷KR-43.200.6.99-023 | protocol: trojan | ping: 211 MS | avg_speed: 16.618 MB | max_speed: 19.394 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-023
name: 🇨🇳CN-121.204.163.149-008 | type: vmess | id: 22 | remarks: 🇰🇷KR-43.200.253.114-022 | protocol: trojan | ping: 211 MS | avg_speed: 15.707 MB | max_speed: 18.225 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-022
name: 🇨🇳CN-14.18.81.201-009 | type: vmess | id: 21 | remarks: 🇰🇷KR-3.38.253.84-021 | protocol: vmess | ping: 396 MS | avg_speed: 15.043 MB | max_speed: 19.207 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNjEzY2FlNjktOTY4ZS00N2JiLWJiYjUtYjZkZGZlMzBjN2MwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zOC4yNTMuODQtMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.226.218.214-010 | type: vmess | id: 3 | remarks: 🇭🇰HK-104.208.65.49-003 | protocol: trojan | ping: 173 MS | avg_speed: 14.253 MB | max_speed: 17.796 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.65.49-003
