id: 1195 | remarks: 🇺🇸US-107.173.111.182-1248 | protocol: trojan | ping: 7 MS | avg_speed: 82.004 MB | max_speed: 88.559 MB | Link: trojan://300d50a3-4bc4-4567-b6ab-91370f2afd2a@107.173.111.182:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1248
id: 713 | remarks: 🇺🇸US-107.173.111.182-0754 | protocol: trojan | ping: 7 MS | avg_speed: 80.689 MB | max_speed: 82.691 MB | Link: trojan://0312104b-633b-4919-b600-be5801d7bd53@107.173.111.182:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0754
id: 778 | remarks: 🇺🇸US-107.173.111.182-0824 | protocol: trojan | ping: 7 MS | avg_speed: 78.58 MB | max_speed: 84.077 MB | Link: trojan://a6be3ea0-a3a5-43df-abe8-211846c129b7@107.173.111.182:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0824
id: 296 | remarks: 🇺🇸US-45.151.132.159-0311 | protocol: vmess | ping: 119 MS | avg_speed: 59.252 MB | max_speed: 65.184 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjg3Nzg2MWEtMmEyYS0zZTYyLTlhMmQtNjliMGM2YzU3NGQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjE1OS0wMzExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 294 | remarks: 🇺🇸US-45.151.132.136-0309 | protocol: vmess | ping: 138 MS | avg_speed: 54.482 MB | max_speed: 63.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjg3Nzg2MWEtMmEyYS0zZTYyLTlhMmQtNjliMGM2YzU3NGQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjEzNi0wMzA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1215 | remarks: 🇺🇸US-155.248.212.167-1268 | protocol: trojan | ping: 6 MS | avg_speed: 30.273 MB | max_speed: 35.79 MB | Link: trojan://61def291-8568-4e2c-ac73-6e523587a643@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1268
id: 1082 | remarks: 🇺🇸US-155.248.212.167-1135 | protocol: trojan | ping: 5 MS | avg_speed: 28.972 MB | max_speed: 35.095 MB | Link: trojan://81f7ae96-74d2-41e5-b07d-eef599bfb977@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1135
id: 117 | remarks: 🇺🇸US-155.248.212.167-0126 | protocol: trojan | ping: 4 MS | avg_speed: 28.654 MB | max_speed: 45.28 MB | Link: trojan://7be7c3cc-1cc0-4b1a-9f0a-fb2bfdf829d8@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0126
id: 105 | remarks: 🇺🇸US-155.248.212.167-0114 | protocol: trojan | ping: 4 MS | avg_speed: 28.353 MB | max_speed: 37.917 MB | Link: trojan://1ab1f2ac-d0ed-4695-a2fd-8b565ab3bc3c@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0114
id: 73 | remarks: 🇺🇸US-155.248.212.167-0075 | protocol: trojan | ping: 6 MS | avg_speed: 28.114 MB | max_speed: 32.982 MB | Link: trojan://7aafb1e1-1e5b-42fb-9f7b-c483364d99e1@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0075
id: 72 | remarks: 🇯🇵JP-152.70.110.177-0074 | protocol: trojan | ping: 109 MS | avg_speed: 25.407 MB | max_speed: 28.209 MB | Link: trojan://7aafb1e1-1e5b-42fb-9f7b-c483364d99e1@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0074
id: 104 | remarks: 🇯🇵JP-152.70.110.177-0113 | protocol: trojan | ping: 107 MS | avg_speed: 25.261 MB | max_speed: 28.271 MB | Link: trojan://1ab1f2ac-d0ed-4695-a2fd-8b565ab3bc3c@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0113
id: 1214 | remarks: 🇯🇵JP-152.70.110.177-1267 | protocol: trojan | ping: 109 MS | avg_speed: 25.258 MB | max_speed: 28.159 MB | Link: trojan://61def291-8568-4e2c-ac73-6e523587a643@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-1267
