name: 🇺🇸US-184.73.49.177-098 | type: vmess | id: 73 | remarks: 🇺🇸US-184.73.49.177-098 | protocol: vmess | ping: 58 MS | avg_speed: 52.829 MB | max_speed: 61.533 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjBmMjM3ZDYxLWIxZDUtNDEwYi04OWUzLWQ3NzM0NjdiMmQzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4NC43My40OS4xNzctMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.179.199.24-120 | type: vmess | id: 95 | remarks: 🇯🇵JP-18.179.199.24-120 | protocol: vmess | ping: 159 MS | avg_speed: 18.092 MB | max_speed: 21.976 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjBmMjM3ZDYxLWIxZDUtNDEwYi04OWUzLWQ3NzM0NjdiMmQzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4xOTkuMjQtMTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.113.21.230-118 | type: vmess | id: 93 | remarks: 🇯🇵JP-13.113.21.230-118 | protocol: vmess | ping: 157 MS | avg_speed: 18.04 MB | max_speed: 21.875 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjBmMjM3ZDYxLWIxZDUtNDEwYi04OWUzLWQ3NzM0NjdiMmQzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExMy4yMS4yMzAtMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.168.209.67-117 | type: vmess | id: 92 | remarks: 🇯🇵JP-54.168.209.67-117 | protocol: vmess | ping: 157 MS | avg_speed: 17.687 MB | max_speed: 21.063 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjBmMjM3ZDYxLWIxZDUtNDEwYi04OWUzLWQ3NzM0NjdiMmQzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMDkuNjctMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.198.35.115-119 | type: vmess | id: 94 | remarks: 🇯🇵JP-52.198.35.115-119 | protocol: vmess | ping: 152 MS | avg_speed: 17.199 MB | max_speed: 21.281 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjBmMjM3ZDYxLWIxZDUtNDEwYi04OWUzLWQ3NzM0NjdiMmQzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OC4zNS4xMTUtMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.39.236.220-114 | type: trojan | id: 89 | remarks: 🇰🇷KR-3.39.236.220-114 | protocol: trojan | ping: 228 MS | avg_speed: 14.828 MB | max_speed: 17.3 MB | Link: trojan://0f237d61-b1d5-410b-89e3-d773467b2d37@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.236.220-114
name: 🇯🇵JP-13.115.231.13-126 | type: trojan | id: 101 | remarks: 🇯🇵JP-13.115.231.13-126 | protocol: trojan | ping: 251 MS | avg_speed: 12.533 MB | max_speed: 15.417 MB | Link: trojan://0f237d61-b1d5-410b-89e3-d773467b2d37@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.231.13-126
name: 🇯🇵JP-13.115.231.13-125 | type: trojan | id: 100 | remarks: 🇯🇵JP-13.115.231.13-125 | protocol: trojan | ping: 266 MS | avg_speed: 11.781 MB | max_speed: 13.611 MB | Link: trojan://0f237d61-b1d5-410b-89e3-d773467b2d37@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.231.13-125
name: 🇸🇬SG-18.138.249.245-105 | type: vmess | id: 80 | remarks: 🇸🇬SG-18.138.249.245-105 | protocol: vmess | ping: 215 MS | avg_speed: 11.255 MB | max_speed: 14.458 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjBmMjM3ZDYxLWIxZDUtNDEwYi04OWUzLWQ3NzM0NjdiMmQzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzOC4yNDkuMjQ1LTEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.250.118.36-103 | type: trojan | id: 78 | remarks: 🇸🇬SG-13.250.118.36-103 | protocol: trojan | ping: 204 MS | avg_speed: 11.22 MB | max_speed: 14.132 MB | Link: trojan://0f237d61-b1d5-410b-89e3-d773467b2d37@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.118.36-103
name: 🇸🇬SG-13.250.123.48-100 | type: vmess | id: 75 | remarks: 🇸🇬SG-13.250.123.48-100 | protocol: vmess | ping: 1062 MS | avg_speed: 11.209 MB | max_speed: 14.358 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMGYyMzdkNjEtYjFkNS00MTBiLTg5ZTMtZDc3MzQ2N2IyZDM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjUwLjEyMy40OC0xMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
