name: 🇺🇸US-45.151.132.136-0031 | type: vmess | id: 30 | remarks: 🇺🇸US-45.151.132.136-0031 | protocol: vmess | ping: 110 MS | avg_speed: 31.115 MB | max_speed: 34.388 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjkyMWYzOWQtMzNkZC0zNmZjLTljNDItZjJjYmJlOGU3MTgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAwMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.30.212-0586 | type: trojan | id: 564 | remarks: 🇩🇪DE-141.147.30.212-0586 | protocol: trojan | ping: 89 MS | avg_speed: 30.643 MB | max_speed: 33.72 MB | Link: trojan://712b9d7e-9cf9-454d-9080-39c2f8ecd75e@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0586
name: 🇩🇪DE-141.147.30.212-0576 | type: trojan | id: 554 | remarks: 🇩🇪DE-141.147.30.212-0576 | protocol: trojan | ping: 89 MS | avg_speed: 30.591 MB | max_speed: 33.355 MB | Link: trojan://45ffd0d3-1f99-4edf-86f4-5fc82c217bf1@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0576
name: 🇩🇪DE-141.147.30.212-0416 | type: trojan | id: 413 | remarks: 🇩🇪DE-141.147.30.212-0416 | protocol: trojan | ping: 95 MS | avg_speed: 30.559 MB | max_speed: 33.382 MB | Link: trojan://c7ad7752-7eff-4c01-9690-e1e3f01a95b4@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0416
name: 🇩🇪DE-141.147.30.212-1015 | type: trojan | id: 977 | remarks: 🇩🇪DE-141.147.30.212-1015 | protocol: trojan | ping: 89 MS | avg_speed: 30.392 MB | max_speed: 33.401 MB | Link: trojan://17ae5656-b698-4d54-b671-73b4bba1bc7b@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1015
name: 🇩🇪DE-141.147.30.212-1265 | type: trojan | id: 1217 | remarks: 🇩🇪DE-141.147.30.212-1265 | protocol: trojan | ping: 90 MS | avg_speed: 29.941 MB | max_speed: 33.526 MB | Link: trojan://c4af088c-687b-476e-ba35-c4894864e209@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1265
name: 🇺🇸US-192.18.135.81-0584 | type: trojan | id: 562 | remarks: 🇺🇸US-192.18.135.81-0584 | protocol: trojan | ping: 132 MS | avg_speed: 29.563 MB | max_speed: 38.0 MB | Link: trojan://712b9d7e-9cf9-454d-9080-39c2f8ecd75e@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0584
name: 🇺🇸US-192.18.135.81-1013 | type: trojan | id: 975 | remarks: 🇺🇸US-192.18.135.81-1013 | protocol: trojan | ping: 82 MS | avg_speed: 27.843 MB | max_speed: 36.287 MB | Link: trojan://17ae5656-b698-4d54-b671-73b4bba1bc7b@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1013
name: 🇺🇸US-192.18.135.81-0414 | type: trojan | id: 411 | remarks: 🇺🇸US-192.18.135.81-0414 | protocol: trojan | ping: 112 MS | avg_speed: 26.973 MB | max_speed: 37.231 MB | Link: trojan://c7ad7752-7eff-4c01-9690-e1e3f01a95b4@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0414
name: 🇺🇸US-192.18.135.81-0574 | type: trojan | id: 552 | remarks: 🇺🇸US-192.18.135.81-0574 | protocol: trojan | ping: 74 MS | avg_speed: 25.939 MB | max_speed: 35.603 MB | Link: trojan://45ffd0d3-1f99-4edf-86f4-5fc82c217bf1@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0574
name: 🇺🇸US-192.18.135.81-1263 | type: trojan | id: 1215 | remarks: 🇺🇸US-192.18.135.81-1263 | protocol: trojan | ping: 74 MS | avg_speed: 23.582 MB | max_speed: 31.961 MB | Link: trojan://c4af088c-687b-476e-ba35-c4894864e209@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1263
