id: 13 | remarks: 🇺🇸US-107.20.4.170-013 | protocol: vmess | ping: 79 MS | avg_speed: 61.732 MB | max_speed: 68.999 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjNmMmZlYTNjLTM2YmEtNDJmOC1hMjEwLWYyYjMzNTE0MWJlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4yMC40LjE3MC0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 30 | remarks: 🇯🇵JP-43.207.208.92-030 | protocol: vmess | ping: 161 MS | avg_speed: 18.283 MB | max_speed: 22.31 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjNmMmZlYTNjLTM2YmEtNDJmOC1hMjEwLWYyYjMzNTE0MWJlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy4yMDguOTItMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🇯🇵JP-18.179.23.47-028 | protocol: vmess | ping: 157 MS | avg_speed: 16.722 MB | max_speed: 19.328 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjNmMmZlYTNjLTM2YmEtNDJmOC1hMjEwLWYyYjMzNTE0MWJlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4yMy40Ny0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 20 | remarks: 🇯🇵JP-43.207.162.78-020 | protocol: trojan | ping: 282 MS | avg_speed: 16.484 MB | max_speed: 20.932 MB | Link: trojan://3f2fea3c-36ba-42f8-a210-f2b335141be1@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.162.78-020
id: 35 | remarks: 🇯🇵JP-43.207.162.78-035 | protocol: trojan | ping: 237 MS | avg_speed: 13.441 MB | max_speed: 16.186 MB | Link: trojan://3f2fea3c-36ba-42f8-a210-f2b335141be1@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.162.78-035
id: 15 | remarks: 🇸🇬SG-54.169.49.124-015 | protocol: vmess | ping: 756 MS | avg_speed: 11.569 MB | max_speed: 14.58 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjNmMmZlYTNjLTM2YmEtNDJmOC1hMjEwLWYyYjMzNTE0MWJlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS40OS4xMjQtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🇸🇬SG-13.229.74.10-003 | protocol: trojan | ping: 203 MS | avg_speed: 11.471 MB | max_speed: 13.966 MB | Link: trojan://3f2fea3c-36ba-42f8-a210-f2b335141be1@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.74.10-003
id: 5 | remarks: 🇸🇬SG-54.179.195.61-005 | protocol: trojan | ping: 203 MS | avg_speed: 11.435 MB | max_speed: 14.209 MB | Link: trojan://3f2fea3c-36ba-42f8-a210-f2b335141be1@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.195.61-005
id: 2 | remarks: 🇸🇬SG-52.221.250.165-002 | protocol: trojan | ping: 206 MS | avg_speed: 11.407 MB | max_speed: 14.97 MB | Link: trojan://3f2fea3c-36ba-42f8-a210-f2b335141be1@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.250.165-002
id: 4 | remarks: 🇸🇬SG-13.215.141.133-004 | protocol: trojan | ping: 204 MS | avg_speed: 11.215 MB | max_speed: 14.116 MB | Link: trojan://3f2fea3c-36ba-42f8-a210-f2b335141be1@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.133-004
id: 18 | remarks: 🇸🇬SG-122.248.198.176-018 | protocol: trojan | ping: 203 MS | avg_speed: 11.19 MB | max_speed: 14.163 MB | Link: trojan://3f2fea3c-36ba-42f8-a210-f2b335141be1@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-122.248.198.176-018
