name: 🇺🇸US-184.73.49.177-010 | type: vmess | id: 10 | remarks: 🇺🇸US-184.73.49.177-010 | protocol: vmess | ping: 997 MS | avg_speed: 44.881 MB | max_speed: 51.565 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImM4ZTQ4NjQ1LTE4NDgtNDAzZS04MDM3LTljZWRhZDU1MzJjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4NC43My40OS4xNzctMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.179.199.24-032 | type: vmess | id: 32 | remarks: 🇯🇵JP-18.179.199.24-032 | protocol: vmess | ping: 129 MS | avg_speed: 22.241 MB | max_speed: 25.898 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogImM4ZTQ4NjQ1LTE4NDgtNDAzZS04MDM3LTljZWRhZDU1MzJjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4xOTkuMjQtMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.176.55.73-027 | type: vmess | id: 27 | remarks: 🇯🇵JP-18.176.55.73-027 | protocol: vmess | ping: 136 MS | avg_speed: 22.067 MB | max_speed: 25.999 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImM4ZTQ4NjQ1LTE4NDgtNDAzZS04MDM3LTljZWRhZDU1MzJjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni41NS43My0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.198.35.115-031 | type: vmess | id: 31 | remarks: 🇯🇵JP-52.198.35.115-031 | protocol: vmess | ping: 125 MS | avg_speed: 21.87 MB | max_speed: 25.075 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImM4ZTQ4NjQ1LTE4NDgtNDAzZS04MDM3LTljZWRhZDU1MzJjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OC4zNS4xMTUtMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.168.209.67-029 | type: vmess | id: 29 | remarks: 🇯🇵JP-54.168.209.67-029 | protocol: vmess | ping: 140 MS | avg_speed: 21.198 MB | max_speed: 25.378 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImM4ZTQ4NjQ1LTE4NDgtNDAzZS04MDM3LTljZWRhZDU1MzJjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMDkuNjctMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.113.21.230-030 | type: vmess | id: 30 | remarks: 🇯🇵JP-13.113.21.230-030 | protocol: vmess | ping: 130 MS | avg_speed: 19.581 MB | max_speed: 22.78 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImM4ZTQ4NjQ1LTE4NDgtNDAzZS04MDM3LTljZWRhZDU1MzJjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExMy4yMS4yMzAtMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.115.231.13-019 | type: trojan | id: 19 | remarks: 🇯🇵JP-13.115.231.13-019 | protocol: trojan | ping: 194 MS | avg_speed: 19.056 MB | max_speed: 21.976 MB | Link: trojan://c8e48645-1848-403e-8037-9cedad5532cc@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.231.13-019
name: 🇰🇷KR-3.39.236.220-026 | type: trojan | id: 26 | remarks: 🇰🇷KR-3.39.236.220-026 | protocol: trojan | ping: 206 MS | avg_speed: 17.439 MB | max_speed: 20.124 MB | Link: trojan://c8e48645-1848-403e-8037-9cedad5532cc@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.236.220-026
name: 🇸🇬SG-13.250.123.48-012 | type: vmess | id: 12 | remarks: 🇸🇬SG-13.250.123.48-012 | protocol: vmess | ping: 217 MS | avg_speed: 13.332 MB | max_speed: 16.722 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYzhlNDg2NDUtMTg0OC00MDNlLTgwMzctOWNlZGFkNTUzMmNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjUwLjEyMy40OC0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.115.231.13-038 | type: trojan | id: 38 | remarks: 🇯🇵JP-13.115.231.13-038 | protocol: trojan | ping: 238 MS | avg_speed: 13.26 MB | max_speed: 14.547 MB | Link: trojan://c8e48645-1848-403e-8037-9cedad5532cc@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.231.13-038
name: 🇸🇬SG-18.139.161.153-011 | type: vmess | id: 11 | remarks: 🇸🇬SG-18.139.161.153-011 | protocol: vmess | ping: 187 MS | avg_speed: 13.009 MB | max_speed: 16.137 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImM4ZTQ4NjQ1LTE4NDgtNDAzZS04MDM3LTljZWRhZDU1MzJjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzOS4xNjEuMTUzLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
