id: 79 | remarks: 🇯🇵JP-54.238.215.131-105 | protocol: trojan | ping: 111 MS | avg_speed: 24.747 MB | max_speed: 27.689 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.215.131-105
id: 78 | remarks: 🇯🇵JP-43.206.228.16-104 | protocol: trojan | ping: 110 MS | avg_speed: 22.894 MB | max_speed: 27.231 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.228.16-104
id: 77 | remarks: 🇰🇷KR-3.36.49.67-103 | protocol: trojan | ping: 204 MS | avg_speed: 18.872 MB | max_speed: 21.724 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.49.67-103
id: 74 | remarks: 🇬🇧GB-3.9.13.153-100 | protocol: trojan | ping: 152 MS | avg_speed: 16.59 MB | max_speed: 19.743 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-100
id: 80 | remarks: 🇯🇵JP-43.206.224.216-106 | protocol: trojan | ping: 121 MS | avg_speed: 14.906 MB | max_speed: 23.467 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-106
id: 55 | remarks: 🇸🇬SG-13.250.21.191-081 | protocol: trojan | ping: 178 MS | avg_speed: 13.907 MB | max_speed: 17.023 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.21.191-081
id: 69 | remarks: 🇸🇬SG-18.138.249.42-095 | protocol: trojan | ping: 176 MS | avg_speed: 13.89 MB | max_speed: 16.97 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@sgmax09.170203.xyz:45634?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.249.42-095
id: 65 | remarks: 🇸🇬SG-54.169.253.209-091 | protocol: trojan | ping: 177 MS | avg_speed: 13.843 MB | max_speed: 17.285 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.253.209-091
id: 95 | remarks: 🇸🇬SG-18.141.230.32-121 | protocol: trojan | ping: 178 MS | avg_speed: 13.799 MB | max_speed: 16.671 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.230.32-121
id: 57 | remarks: 🇸🇬SG-13.215.141.133-083 | protocol: trojan | ping: 174 MS | avg_speed: 13.781 MB | max_speed: 16.875 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.133-083
id: 56 | remarks: 🇸🇬SG-13.250.9.211-082 | protocol: trojan | ping: 174 MS | avg_speed: 13.683 MB | max_speed: 17.181 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.9.211-082
id: 68 | remarks: 🇸🇬SG-54.169.113.186-094 | protocol: trojan | ping: 177 MS | avg_speed: 13.66 MB | max_speed: 16.933 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.113.186-094
id: 71 | remarks: 🇸🇬SG-18.142.56.224-097 | protocol: trojan | ping: 177 MS | avg_speed: 13.283 MB | max_speed: 17.086 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.56.224-097
id: 58 | remarks: 🇸🇬SG-54.169.51.152-084 | protocol: trojan | ping: 178 MS | avg_speed: 12.921 MB | max_speed: 17.549 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.51.152-084
id: 61 | remarks: 🇯🇵JP-52.197.167.5-087 | protocol: trojan | ping: 369 MS | avg_speed: 6.005 MB | max_speed: 10.621 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.167.5-087
id: 87 | remarks: 🇯🇵JP-52.197.167.5-113 | protocol: trojan | ping: 215 MS | avg_speed: 4.396 MB | max_speed: 7.44 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.167.5-113
id: 60 | remarks: 🇯🇵JP-52.197.167.5-086 | protocol: trojan | ping: 255 MS | avg_speed: 3.236 MB | max_speed: 5.852 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@gzdx1.170203.xyz:39294?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.167.5-086
id: 82 | remarks: 🇯🇵JP-18.181.182.203-108 | protocol: vmess | ping: 903 MS | avg_speed: 0.945 MB | max_speed: 1.65 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImExNzYyNTFmLTM3MjQtNDM1Ny1hZmIwLThkYjE2OGJjMjE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4MS4xODIuMjAzLTEwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 76 | remarks: 🇰🇷KR-43.200.253.114-102 | protocol: trojan | ping: 233 MS | avg_speed: 0.532 MB | max_speed: 0.8 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-102
id: 81 | remarks: 🇯🇵JP-3.112.241.92-107 | protocol: trojan | ping: 147 MS | avg_speed: 0.201 MB | max_speed: 0.341 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.241.92-107
