name: 🇺🇸US-54.174.20.232-095 | type: vmess | id: 51 | remarks: 🇺🇸US-54.174.20.232-052 | protocol: vmess | ping: 58 MS | avg_speed: 55.93 MB | max_speed: 64.054 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjE4NmU2YjMxLWI2M2EtNDIyMC04ZjdkLTA5NjExMzZlZGFhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.92.58-115 | type: vmess | id: 72 | remarks: 🇯🇵JP-54.95.255.66-073 | protocol: vmess | ping: 539 MS | avg_speed: 18.712 MB | max_speed: 22.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjE4NmU2YjMxLWI2M2EtNDIyMC04ZjdkLTA5NjExMzZlZGFhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjI1NS42Ni0wNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.95.255.66-116 | type: vmess | id: 71 | remarks: 🇯🇵JP-18.183.92.58-072 | protocol: vmess | ping: 157 MS | avg_speed: 18.223 MB | max_speed: 21.961 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjE4NmU2YjMxLWI2M2EtNDIyMC04ZjdkLTA5NjExMzZlZGFhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My45Mi41OC0wNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.141.171-113 | type: vmess | id: 69 | remarks: 🇯🇵JP-18.183.141.171-070 | protocol: vmess | ping: 582 MS | avg_speed: 16.833 MB | max_speed: 21.534 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjE4NmU2YjMxLWI2M2EtNDIyMC04ZjdkLTA5NjExMzZlZGFhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDEuMTcxLTA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-46.51.224.90-114 | type: vmess | id: 70 | remarks: 🇯🇵JP-46.51.224.90-071 | protocol: vmess | ping: 167 MS | avg_speed: 16.394 MB | max_speed: 20.419 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTg2ZTZiMzEtYjYzYS00MjIwLThmN2QtMDk2MTEzNmVkYWEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.253.114-111 | type: trojan | id: 67 | remarks: 🇰🇷KR-43.200.253.114-068 | protocol: trojan | ping: 219 MS | avg_speed: 15.564 MB | max_speed: 18.186 MB | Link: trojan://186e6b31-b63a-4220-8f7d-0961136edaa3@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-068
name: 🇰🇷KR-43.200.6.99-112 | type: trojan | id: 68 | remarks: 🇰🇷KR-43.200.6.99-069 | protocol: trojan | ping: 230 MS | avg_speed: 15.042 MB | max_speed: 18.131 MB | Link: trojan://186e6b31-b63a-4220-8f7d-0961136edaa3@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-069
name: 🇸🇬SG-13.228.72.107-105 | type: trojan | id: 78 | remarks: 🇸🇬SG-13.228.72.107-079 | protocol: trojan | ping: 293 MS | avg_speed: 11.663 MB | max_speed: 14.842 MB | Link: trojan://186e6b31-b63a-4220-8f7d-0961136edaa3@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-079
name: 🇸🇬SG-13.215.158.33-099 | type: trojan | id: 47 | remarks: 🇸🇬SG-18.140.5.250-048 | protocol: vmess | ping: 231 MS | avg_speed: 11.302 MB | max_speed: 14.619 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTg2ZTZiMzEtYjYzYS00MjIwLThmN2QtMDk2MTEzNmVkYWEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQwLjUuMjUwLTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.228.72.107-107 | type: trojan | id: 92 | remarks: 🇸🇬SG-13.228.72.107-093 | protocol: trojan | ping: 364 MS | avg_speed: 11.21 MB | max_speed: 14.881 MB | Link: trojan://186e6b31-b63a-4220-8f7d-0961136edaa3@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-093
name: 🇸🇬SG-13.228.24.88-096 | type: vmess | id: 54 | remarks: 🇸🇬SG-13.229.109.123-055 | protocol: vmess | ping: 225 MS | avg_speed: 11.21 MB | max_speed: 14.415 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTg2ZTZiMzEtYjYzYS00MjIwLThmN2QtMDk2MTEzNmVkYWEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjEwOS4xMjMtMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
