name: 🇺🇸US-172.104.195.127-1030 | type: trojan | id: 1009 | remarks: 🇺🇸US-172.104.195.127-1030 | protocol: trojan | ping: 21 MS | avg_speed: 229.66 MB | max_speed: 230.675 MB | Link: trojan://cd3cdb05-2d89-41f8-8acd-39becc2265a5@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.104.195.127-1030
name: 🇺🇸US-172.104.195.127-1162 | type: trojan | id: 1134 | remarks: 🇺🇸US-172.104.195.127-1162 | protocol: trojan | ping: 16 MS | avg_speed: 217.778 MB | max_speed: 215.878 MB | Link: trojan://b160cd21-5ff0-43db-9be1-2dfd856b79a9@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.104.195.127-1162
name: 🇺🇸US-172.104.195.127-1834 | type: trojan | id: 1762 | remarks: 🇺🇸US-172.104.195.127-1834 | protocol: trojan | ping: 16 MS | avg_speed: 199.395 MB | max_speed: 195.816 MB | Link: trojan://003ec9fe-e7ea-4d08-8f78-c9e3b0747e97@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.104.195.127-1834
name: 🇯🇵JP-172.105.140.53-0471 | type: trojan | id: 464 | remarks: 🇯🇵JP-172.105.140.53-0471 | protocol: trojan | ping: 36 MS | avg_speed: 97.39 MB | max_speed: 104.45 MB | Link: trojan://3febb05ea76a940f@b2adf6f.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0471
name: 🇺🇸US-95.174.71.28-0684 | type: trojan | id: 676 | remarks: 🇺🇸US-95.174.71.28-0684 | protocol: trojan | ping: 36 MS | avg_speed: 96.578 MB | max_speed: 104.85 MB | Link: trojan://3c4e10af98c30972@435e40f.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0684
name: 🇯🇵JP-172.105.140.53-0472 | type: trojan | id: 465 | remarks: 🇯🇵JP-172.105.140.53-0472 | protocol: trojan | ping: 35 MS | avg_speed: 96.377 MB | max_speed: 102.411 MB | Link: trojan://3febb05ea76a940f@b2adf6f.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0472
name: 🇺🇸US-146.190.75.172-1836 | type: trojan | id: 1764 | remarks: 🇺🇸US-146.190.75.172-1836 | protocol: trojan | ping: 57 MS | avg_speed: 68.328 MB | max_speed: 73.154 MB | Link: trojan://003ec9fe-e7ea-4d08-8f78-c9e3b0747e97@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-1836
name: 🇺🇸US-146.190.75.172-1164 | type: trojan | id: 1136 | remarks: 🇺🇸US-146.190.75.172-1164 | protocol: trojan | ping: 57 MS | avg_speed: 57.874 MB | max_speed: 70.465 MB | Link: trojan://b160cd21-5ff0-43db-9be1-2dfd856b79a9@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-1164
name: RELAY-104.21.0.179-0274 | type: vmess | id: 268 | remarks: 🏁RELAY-104.21.0.179-0274 | protocol: vmess | ping: 74 MS | avg_speed: 53.181 MB | max_speed: 60.077 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZDExZWY2MDUtYWVlMC0zOTBlLTlkNWYtZWFjMTczNTIxYzFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDI3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0576 | type: vmess | id: 569 | remarks: 🏁RELAY-172.67.128.43-0576 | protocol: vmess | ping: 63 MS | avg_speed: 51.951 MB | max_speed: 62.222 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNjQ1NGNkNGEtOTQwOS0zYjE4LWFjNDUtZTQwM2UyMDI5ODEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA1NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.35.105.3-0068 | type: vmess | id: 67 | remarks: 🇺🇸US-45.35.105.3-0068 | protocol: vmess | ping: 239 MS | avg_speed: 44.699 MB | max_speed: 51.536 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zNS4xMDUuMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTc4NWU1ZDItYTA1ZS00ODZjLThiNGYtNzhiMjA1MzgyYjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY2MTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zNS4xMDUuMy0wMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-35.182.165.120-0289 | type: vmess | id: 283 | remarks: 🇨🇦CA-35.182.165.120-0289 | protocol: vmess | ping: 65 MS | avg_speed: 43.514 MB | max_speed: 50.015 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZDExZWY2MDUtYWVlMC0zOTBlLTlkNWYtZWFjMTczNTIxYzFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDI4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-152.67.224.102-0467 | type: trojan | id: 460 | remarks: 🇺🇸US-152.67.224.102-0467 | protocol: trojan | ping: 44 MS | avg_speed: 41.9 MB | max_speed: 57.18 MB | Link: trojan://cc3c58b4-dc60-4c95-b6c1-b0c98768cbf5@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-152.67.224.102-0467
