id: 174 | remarks: 🇺🇸US-54.191.233.1-331 | protocol: vmess | ping: 69 MS | avg_speed: 35.155 MB | max_speed: 48.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ5ZWYxOGYyLTIzNDAtNGU5OC1hNWUxLTliZDIxMzAzYWE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MS4yMzMuMS0zMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 165 | remarks: 🇯🇵JP-18.183.188.173-322 | protocol: vmess | ping: 224 MS | avg_speed: 18.908 MB | max_speed: 21.735 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ5ZWYxOGYyLTIzNDAtNGU5OC1hNWUxLTliZDIxMzAzYWE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xODguMTczLTMyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 164 | remarks: 🇯🇵JP-18.176.60.120-321 | protocol: vmess | ping: 1041 MS | avg_speed: 18.329 MB | max_speed: 21.875 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ5ZWYxOGYyLTIzNDAtNGU5OC1hNWUxLTliZDIxMzAzYWE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni42MC4xMjAtMzIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 162 | remarks: 🇯🇵JP-54.249.165.202-319 | protocol: vmess | ping: 156 MS | avg_speed: 16.949 MB | max_speed: 20.866 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ5ZWYxOGYyLTIzNDAtNGU5OC1hNWUxLTliZDIxMzAzYWE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OS4xNjUuMjAyLTMxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 163 | remarks: 🇯🇵JP-43.206.212.109-320 | protocol: vmess | ping: 147 MS | avg_speed: 16.645 MB | max_speed: 19.134 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDllZjE4ZjItMjM0MC00ZTk4LWE1ZTEtOWJkMjEzMDNhYTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDMuMjA2LjIxMi4xMDktMzIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 180 | remarks: 🇯🇵JP-18.183.250.171-337 | protocol: trojan | ping: 214 MS | avg_speed: 16.38 MB | max_speed: 19.281 MB | Link: trojan://49ef18f2-2340-4e98-a5e1-9bd21303aa54@gzdx1.170203.xyz:30306?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-337
id: 170 | remarks: 🇯🇵JP-18.183.250.171-327 | protocol: trojan | ping: 233 MS | avg_speed: 15.897 MB | max_speed: 20.186 MB | Link: trojan://49ef18f2-2340-4e98-a5e1-9bd21303aa54@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-327
id: 161 | remarks: 🇰🇷KR-3.38.244.180-318 | protocol: trojan | ping: 220 MS | avg_speed: 15.469 MB | max_speed: 18.101 MB | Link: trojan://49ef18f2-2340-4e98-a5e1-9bd21303aa54@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.244.180-318
id: 160 | remarks: 🇰🇷KR-43.201.33.215-317 | protocol: trojan | ping: 230 MS | avg_speed: 15.294 MB | max_speed: 17.813 MB | Link: trojan://49ef18f2-2340-4e98-a5e1-9bd21303aa54@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.33.215-317
id: 196 | remarks: 🇯🇵JP-18.183.250.171-353 | protocol: trojan | ping: 192 MS | avg_speed: 15.219 MB | max_speed: 19.64 MB | Link: trojan://49ef18f2-2340-4e98-a5e1-9bd21303aa54@gzdx1.170203.xyz:15040?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-353
id: 157 | remarks: 🇰🇷KR-3.34.42.10-314 | protocol: vmess | ping: 234 MS | avg_speed: 15.197 MB | max_speed: 17.883 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDllZjE4ZjItMjM0MC00ZTk4LWE1ZTEtOWJkMjEzMDNhYTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNC40Mi4xMC0zMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
