name: 🇨🇳CN-116.163.29.175-066 | type: trojan | id: 32 | remarks: 🇨🇳CN-116.163.29.175-066 | protocol: trojan | ping: 250 MS | avg_speed: 7.24 MB | max_speed: 11.844 MB | Link: trojan://29f9f499-3d2a-3ed9-a9a3-2f0f2b2be3fe@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-066
name: 🇨🇳CN-116.163.29.175-068 | type: trojan | id: 34 | remarks: 🇨🇳CN-116.163.29.175-068 | protocol: trojan | ping: 279 MS | avg_speed: 6.135 MB | max_speed: 10.023 MB | Link: trojan://29f9f499-3d2a-3ed9-a9a3-2f0f2b2be3fe@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-068
name: 🇨🇳CN-116.163.29.175-072 | type: trojan | id: 38 | remarks: 🇨🇳CN-116.163.29.175-072 | protocol: trojan | ping: 404 MS | avg_speed: 5.944 MB | max_speed: 8.8 MB | Link: trojan://29f9f499-3d2a-3ed9-a9a3-2f0f2b2be3fe@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-072
name: 🇨🇳CN-116.163.29.175-067 | type: trojan | id: 33 | remarks: 🇨🇳CN-116.163.29.175-067 | protocol: trojan | ping: 280 MS | avg_speed: 5.676 MB | max_speed: 8.877 MB | Link: trojan://29f9f499-3d2a-3ed9-a9a3-2f0f2b2be3fe@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-067
name: 🇨🇳CN-116.163.29.175-073 | type: trojan | id: 39 | remarks: 🇨🇳CN-116.163.29.175-073 | protocol: trojan | ping: 460 MS | avg_speed: 5.582 MB | max_speed: 8.846 MB | Link: trojan://29f9f499-3d2a-3ed9-a9a3-2f0f2b2be3fe@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-073
name: 🇨🇳CN-111.47.212.60-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-111.47.212.60-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e998c93-1175-44ab-b9d8-2c2e5f7b2287@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-012
name: 🇨🇳CN-111.47.212.60-029 | type: vmess | id: 26 | remarks: 🇨🇳CN-111.47.212.60-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjNlOTk4YzkzLTExNzUtNDRhYi1iOWQ4LTJjMmU1ZjdiMjI4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.26.81.125-008 | type: trojan | id: 7 | remarks: 🇨🇳CN-36.26.81.125-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e998c93-1175-44ab-b9d8-2c2e5f7b2287@gzdx.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-008
name: 🇨🇳CN-111.47.212.60-009 | type: trojan | id: 8 | remarks: 🇨🇳CN-111.47.212.60-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e998c93-1175-44ab-b9d8-2c2e5f7b2287@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-009
name: 🇨🇳CN-36.26.81.125-010 | type: trojan | id: 9 | remarks: 🇨🇳CN-36.26.81.125-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e998c93-1175-44ab-b9d8-2c2e5f7b2287@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-010
name: 🇨🇳CN-36.26.81.125-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-36.26.81.125-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e998c93-1175-44ab-b9d8-2c2e5f7b2287@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-011
