name: 🇨🇳CN-14.18.94.209-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0a84abcb-762b-3bf1-ae4d-b9bdd3fdf717@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-124.225.22.110-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.94.209-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://660bad26-d4b8-497e-b735-fc649a7c40ad@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-002
name: 🇨🇳CN-124.225.22.110-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-14.18.94.209-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://660bad26-d4b8-497e-b735-fc649a7c40ad@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-004
name: 🇨🇳CN-183.232.170.33-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-124.225.22.110-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://660bad26-d4b8-497e-b735-fc649a7c40ad@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-005
name: 🇨🇳CN-124.225.22.110-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-14.18.94.209-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://660bad26-d4b8-497e-b735-fc649a7c40ad@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-006
name: 🇨🇳CN-183.232.170.33-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.18.94.209-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://660bad26-d4b8-497e-b735-fc649a7c40ad@gzyd.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-007
name: 🇨🇳CN-183.232.170.33-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-14.18.94.209-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjY2MGJhZDI2LWQ0YjgtNDk3ZS1iNzM1LWZjNjQ5YTdjNDBhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk0LjIwOS0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.195.181.149-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-124.225.22.110-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjY2MGJhZDI2LWQ0YjgtNDk3ZS1iNzM1LWZjNjQ5YTdjNDBhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.94.209-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.94.209-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://660bad26-d4b8-497e-b735-fc649a7c40ad@gzdx.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-010
name: 🇨🇳CN-183.232.170.33-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.18.94.209-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://660bad26-d4b8-497e-b735-fc649a7c40ad@gzyd.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-011
name: 🇨🇳CN-124.225.22.110-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.18.94.209-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://660bad26-d4b8-497e-b735-fc649a7c40ad@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-012
name: 🇨🇳CN-183.232.170.33-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-124.225.22.110-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://660bad26-d4b8-497e-b735-fc649a7c40ad@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-013
