name: 🇺🇸US-3.145.81.216-056 | type: trojan | id: 56 | remarks: 🇺🇸US-3.145.81.216-056 | protocol: trojan | ping: 112 MS | avg_speed: 36.37 MB | max_speed: 39.289 MB | Link: trojan://bdf0f037-769e-49c9-8502-76f99d2c8dd3@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.81.216-056
name: 🇯🇵JP-43.207.118.216-075 | type: trojan | id: 75 | remarks: 🇯🇵JP-43.207.118.216-075 | protocol: trojan | ping: 107 MS | avg_speed: 26.233 MB | max_speed: 29.063 MB | Link: trojan://bdf0f037-769e-49c9-8502-76f99d2c8dd3@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.118.216-075
name: 🇯🇵JP-54.238.188.77-078 | type: trojan | id: 78 | remarks: 🇯🇵JP-54.238.188.77-078 | protocol: trojan | ping: 104 MS | avg_speed: 26.059 MB | max_speed: 29.044 MB | Link: trojan://bdf0f037-769e-49c9-8502-76f99d2c8dd3@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.188.77-078
name: 🇯🇵JP-43.206.224.216-077 | type: trojan | id: 77 | remarks: 🇯🇵JP-43.206.224.216-077 | protocol: trojan | ping: 104 MS | avg_speed: 25.807 MB | max_speed: 29.584 MB | Link: trojan://bdf0f037-769e-49c9-8502-76f99d2c8dd3@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-077
name: 🇯🇵JP-3.113.30.125-076 | type: trojan | id: 76 | remarks: 🇯🇵JP-3.113.30.125-076 | protocol: trojan | ping: 102 MS | avg_speed: 24.368 MB | max_speed: 27.153 MB | Link: trojan://bdf0f037-769e-49c9-8502-76f99d2c8dd3@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.30.125-076
name: 🇯🇵JP-18.181.163.98-051 | type: trojan | id: 51 | remarks: 🇯🇵JP-18.181.163.98-051 | protocol: trojan | ping: 355 MS | avg_speed: 23.286 MB | max_speed: 26.943 MB | Link: trojan://bdf0f037-769e-49c9-8502-76f99d2c8dd3@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.163.98-051
name: 🇰🇷KR-3.35.53.173-074 | type: trojan | id: 74 | remarks: 🇰🇷KR-3.35.53.173-074 | protocol: trojan | ping: 183 MS | avg_speed: 20.267 MB | max_speed: 23.27 MB | Link: trojan://bdf0f037-769e-49c9-8502-76f99d2c8dd3@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.53.173-074
name: 🇬🇧GB-3.9.13.153-071 | type: trojan | id: 71 | remarks: 🇬🇧GB-3.9.13.153-071 | protocol: trojan | ping: 147 MS | avg_speed: 16.78 MB | max_speed: 19.999 MB | Link: trojan://bdf0f037-769e-49c9-8502-76f99d2c8dd3@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-071
name: 🇸🇬SG-54.169.206.110-067 | type: trojan | id: 67 | remarks: 🇸🇬SG-54.169.206.110-067 | protocol: trojan | ping: 172 MS | avg_speed: 14.61 MB | max_speed: 17.296 MB | Link: trojan://bdf0f037-769e-49c9-8502-76f99d2c8dd3@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.206.110-067
name: 🇸🇬SG-18.136.120.165-061 | type: trojan | id: 61 | remarks: 🇸🇬SG-18.136.120.165-061 | protocol: trojan | ping: 169 MS | avg_speed: 14.599 MB | max_speed: 17.025 MB | Link: trojan://bdf0f037-769e-49c9-8502-76f99d2c8dd3@sgmax02.170203.xyz:45363?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.120.165-061
name: 🇸🇬SG-13.229.88.22-062 | type: trojan | id: 62 | remarks: 🇸🇬SG-13.229.88.22-062 | protocol: trojan | ping: 169 MS | avg_speed: 14.541 MB | max_speed: 17.261 MB | Link: trojan://bdf0f037-769e-49c9-8502-76f99d2c8dd3@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.88.22-062
