name: "%�\x13�T�S\x10VKLM̋��ˌM\r���N\x0bL\f\f%%�" | type: ssr | id: 0 | remarks: 🇨🇳CN-183.56.247.206-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://84591f9e-fd93-4cdd-8a35-29be2caae773@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-000
name: 🇨🇳CN-183.249.20.192-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-183.56.229.236-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://84591f9e-fd93-4cdd-8a35-29be2caae773@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-002
name: 🇨🇳CN-183.249.20.192-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-183.56.247.206-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://84591f9e-fd93-4cdd-8a35-29be2caae773@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-003
name: 🇨🇳CN-120.240.82.60-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-125.88.210.67-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://84591f9e-fd93-4cdd-8a35-29be2caae773@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-004
name: 🇨🇳CN-120.240.82.60-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-125.88.210.67-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://84591f9e-fd93-4cdd-8a35-29be2caae773@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-005
name: 🇨🇳CN-120.240.82.60-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-183.56.229.236-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://84591f9e-fd93-4cdd-8a35-29be2caae773@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-006
name: 🇨🇳CN-183.249.20.192-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-183.56.247.206-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://84591f9e-fd93-4cdd-8a35-29be2caae773@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-007
name: 🇨🇳CN-183.249.20.192-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-183.56.229.236-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://84591f9e-fd93-4cdd-8a35-29be2caae773@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-008
name: 🇨🇳CN-183.249.20.192-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-183.56.247.206-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://84591f9e-fd93-4cdd-8a35-29be2caae773@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-009
name: 🇨🇳CN-120.240.82.60-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-125.88.210.67-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://84591f9e-fd93-4cdd-8a35-29be2caae773@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-010
name: 🇨🇳CN-183.249.20.192-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-125.88.210.67-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://84591f9e-fd93-4cdd-8a35-29be2caae773@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-011
name: 🇨🇳CN-183.249.20.192-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-183.56.247.206-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://84591f9e-fd93-4cdd-8a35-29be2caae773@gzdx.jcnode.top:35257?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-012
name: 🇨🇳CN-183.249.20.192-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-183.56.229.236-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://84591f9e-fd93-4cdd-8a35-29be2caae773@gzdx01.jcnode.top:51884?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-013
name: 🇨🇳CN-183.249.20.192-013 | type: trojan | id: 13 | remarks: 🇨🇳CN-125.88.210.67-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://84591f9e-fd93-4cdd-8a35-29be2caae773@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-014
