name: "%�\x11�'��\x15T�LMK��\r\x0b�M����L\rNM%%�" | type: ssr | id: 577 | remarks: 🇺🇸US-15.204.16.77-0596 | protocol: ssr | ping: 181 MS | avg_speed: 33.099 MB | max_speed: 37.219 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1NV1ZpWXpRME56QXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5TNHlNRFF1TVRZdU56Y3RNRFU1TmclM0QlM0QmcHJvdG9wYXJhbT1ORGN3TWpNNlEzcFBka1pu
name: 🇯🇵JP-31.223.184.156-0105 | type: vmess | id: 99 | remarks: 🇯🇵JP-31.223.184.156-0105 | protocol: vmess | ping: 196 MS | avg_speed: 16.842 MB | max_speed: 20.613 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTliNGI0YmQtMTI3YS00NmJhLWE3ZTktMDg1YWMyZjIwNTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-0489 | type: vmess | id: 470 | remarks: 🇯🇵JP-31.223.184.156-0489 | protocol: vmess | ping: 163 MS | avg_speed: 16.745 MB | max_speed: 20.644 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTcwYTQxOTktNmVlMC00N2VhLTkzYWMtNjhkN2Y0ZTQxNWZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-0717 | type: vmess | id: 694 | remarks: 🇯🇵JP-31.223.184.156-0717 | protocol: vmess | ping: 163 MS | avg_speed: 16.501 MB | max_speed: 20.085 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTg5NzM0MjctYWYzMi00YzBiLTg4ZmMtNGY2ZTQ5ODI2MGY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNzE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-0022 | type: vmess | id: 19 | remarks: 🇯🇵JP-31.223.184.156-0022 | protocol: vmess | ping: 163 MS | avg_speed: 15.887 MB | max_speed: 20.454 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDFlZjEwYWMtNTQyMy00Y2NiLWE4NjYtYjI1MTlmOWIwNDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-0740 | type: vmess | id: 714 | remarks: 🇯🇵JP-31.223.184.156-0740 | protocol: vmess | ping: 158 MS | avg_speed: 15.48 MB | max_speed: 19.876 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDM2YWNmMjktZGZiNy00YzJhLTljMzAtMTVhMGE3NzQ4ODM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNzQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-20.222.236.37-0164 | type: vmess | id: 157 | remarks: 🇯🇵JP-20.222.236.37-0164 | protocol: vmess | ping: 168 MS | avg_speed: 12.456 MB | max_speed: 19.868 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRjNjI5NzIwLWZhYWUtMzZjOC1hZGE5LTQ5M2RhMjA0ZWQ3MyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTIwLjIyMi4yMzYuMzctMDE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.247.104.23-0507 | type: vmess | id: 488 | remarks: 🇭🇰HK-20.247.104.23-0507 | protocol: vmess | ping: 208 MS | avg_speed: 12.168 MB | max_speed: 14.546 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5OTgyN2VkZC1kZmI5LTM5M2UtOTYwMS1lMzc2MTEyMTdiZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMjAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTA0LjIzLTA1MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.104.23-0688 | type: vmess | id: 668 | remarks: 🇭🇰HK-20.247.104.23-0688 | protocol: vmess | ping: 208 MS | avg_speed: 12.151 MB | max_speed: 14.515 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMTNjNTFiOC0wYWUzLTMyZjYtOWVkYi1hMDg4NjNiOTViMTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMjAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTA0LjIzLTA2ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.104.23-0677 | type: vmess | id: 657 | remarks: 🇭🇰HK-20.247.104.23-0677 | protocol: vmess | ping: 433 MS | avg_speed: 12.06 MB | max_speed: 14.559 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxM2M1MWI4LTBhZTMtMzJmNi05ZWRiLWEwODg2M2I5NWIxOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMzAwOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ny4xMDQuMjMtMDY3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-20.27.36.187-0167 | type: vmess | id: 160 | remarks: 🇯🇵JP-20.27.36.187-0167 | protocol: vmess | ping: 169 MS | avg_speed: 12.046 MB | max_speed: 19.203 MB | Link: vmess://ewogICAgImFkZCI6ICI5Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRjNjI5NzIwLWZhYWUtMzZjOC1hZGE5LTQ5M2RhMjA0ZWQ3MyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTEwOSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTIwLjI3LjM2LjE4Ny0wMTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
