id: 1283 | remarks: 🇺🇸US-146.190.39.123-1311 | protocol: vmess | ping: 53 MS | avg_speed: 68.147 MB | max_speed: 73.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjM5LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgwYjY4NjEtNWM5Ni00MjMyLTk0YWItNjI4ZTY4ZWJmZGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM5LjEyMy0xMzExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1224 | remarks: 🇺🇸US-129.146.66.79-1251 | protocol: trojan | ping: 67 MS | avg_speed: 66.675 MB | max_speed: 71.518 MB | Link: trojan://99e03d70-99b5-3d5c-936e-6fcd362af91a@phxv101.jd0001.top:44301?security=tls&sni=phxv101.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.66.79-1251
id: 860 | remarks: 🇺🇸US-129.146.66.79-0881 | protocol: trojan | ping: 68 MS | avg_speed: 66.047 MB | max_speed: 70.372 MB | Link: trojan://a8e002e8-1852-326e-ab8a-8171a5e6b014@phxv101.jd0001.top:44301?security=tls&sni=phxv101.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.66.79-0881
id: 7 | remarks: 🇺🇸US-129.146.66.79-0007 | protocol: trojan | ping: 66 MS | avg_speed: 64.394 MB | max_speed: 70.768 MB | Link: trojan://8930eaaf-1a76-3ba0-870a-22346005e2fd@phxv101.jd0001.top:44301?security=tls&sni=phxv101.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.66.79-0007
id: 217 | remarks: 🇺🇸US-165.3.122.219-0221 | protocol: trojan | ping: 46 MS | avg_speed: 60.952 MB | max_speed: 66.458 MB | Link: trojan://80dfc73f-b3da-45f5-b14b-3d3215f3b726@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0221
id: 1225 | remarks: 🇺🇸US-129.146.66.79-1252 | protocol: vmess | ping: 55 MS | avg_speed: 56.407 MB | max_speed: 59.153 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjk5ZTAzZDcwLTk5YjUtM2Q1Yy05MzZlLTZmY2QzNjJhZjkxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MTAxIiwKICAgICJwb3J0IjogNDQzMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNjYuNzktMTI1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBoeHYxMDEuamQwMDAxLnRvcCIKfQ==
id: 8 | remarks: 🇺🇸US-129.146.66.79-0008 | protocol: vmess | ping: 57 MS | avg_speed: 46.401 MB | max_speed: 49.651 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjg5MzBlYWFmLTFhNzYtM2JhMC04NzBhLTIyMzQ2MDA1ZTJmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MTAxIiwKICAgICJwb3J0IjogNDQzMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNjYuNzktMDAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBoeHYxMDEuamQwMDAxLnRvcCIKfQ==
id: 1265 | remarks: 🇺🇸US-129.146.66.79-1292 | protocol: trojan | ping: 83 MS | avg_speed: 45.977 MB | max_speed: 58.621 MB | Link: trojan://c447bddb-121c-3216-ae57-4129e88d1f8f@phxv101.jd0001.top:44301?security=tls&sni=phxv101.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.66.79-1292
id: 1266 | remarks: 🇺🇸US-129.146.66.79-1293 | protocol: vmess | ping: 61 MS | avg_speed: 45.534 MB | max_speed: 51.107 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImlkIjogImM0NDdiZGRiLTEyMWMtMzIxNi1hZTU3LTQxMjllODhkMWY4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MTAxIiwKICAgICJwb3J0IjogNDQzMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNjYuNzktMTI5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBoeHYxMDEuamQwMDAxLnRvcCIKfQ==
id: 861 | remarks: 🇺🇸US-129.146.66.79-0882 | protocol: vmess | ping: 55 MS | avg_speed: 45.409 MB | max_speed: 48.163 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImlkIjogImE4ZTAwMmU4LTE4NTItMzI2ZS1hYjhhLTgxNzFhNWU2YjAxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MTAxIiwKICAgICJwb3J0IjogNDQzMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNjYuNzktMDg4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBoeHYxMDEuamQwMDAxLnRvcCIKfQ==
id: 174 | remarks: 🏁RELAY-172.67.128.43-0176 | protocol: vmess | ping: 69 MS | avg_speed: 42.429 MB | max_speed: 46.57 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYjA5YzdmNjYtNGQ4ZC0zNTliLWI3OGYtNzNmMTNhNWFhMzEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
