id: 27 | remarks: 🇯🇵JP-54.95.255.66-027 | protocol: vmess | ping: 221 MS | avg_speed: 21.123 MB | max_speed: 24.497 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImVkOGU4NzM0LTVkNjYtNGE2NS05NjM3LWNlMzBhM2QwYWYxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjI1NS42Ni0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 28 | remarks: 🇯🇵JP-54.199.142.44-028 | protocol: vmess | ping: 130 MS | avg_speed: 20.784 MB | max_speed: 24.535 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImVkOGU4NzM0LTVkNjYtNGE2NS05NjM3LWNlMzBhM2QwYWYxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNDIuNDQtMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 94 | remarks: 🇨🇳CN-118.212.143.3-121 | protocol: trojan | ping: 418 MS | avg_speed: 13.094 MB | max_speed: 16.0 MB | Link: trojan://dc2b291c-7f7a-30ed-8752-cdb91bb13c86@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-121
id: 12 | remarks: 🇸🇬SG-52.221.227.3-012 | protocol: vmess | ping: 217 MS | avg_speed: 12.851 MB | max_speed: 15.79 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImVkOGU4NzM0LTVkNjYtNGE2NS05NjM3LWNlMzBhM2QwYWYxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yMjcuMy0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 95 | remarks: 🇨🇳CN-118.212.143.3-122 | protocol: trojan | ping: 418 MS | avg_speed: 12.843 MB | max_speed: 15.837 MB | Link: trojan://dc2b291c-7f7a-30ed-8752-cdb91bb13c86@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-122
id: 43 | remarks: 🇸🇬SG-13.212.13.153-043 | protocol: trojan | ping: 326 MS | avg_speed: 12.528 MB | max_speed: 15.899 MB | Link: trojan://ed8e8734-5d66-4a65-9637-ce30a3d0af13@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.13.153-043
id: 11 | remarks: 🇸🇬SG-13.250.42.136-011 | protocol: vmess | ping: 322 MS | avg_speed: 12.358 MB | max_speed: 15.961 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImVkOGU4NzM0LTVkNjYtNGE2NS05NjM3LWNlMzBhM2QwYWYxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjI1MC40Mi4xMzYtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🇨🇳CN-118.212.143.3-120 | protocol: trojan | ping: 420 MS | avg_speed: 12.255 MB | max_speed: 15.712 MB | Link: trojan://dc2b291c-7f7a-30ed-8752-cdb91bb13c86@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-120
id: 40 | remarks: 🇸🇬SG-13.212.13.153-040 | protocol: trojan | ping: 378 MS | avg_speed: 12.253 MB | max_speed: 15.914 MB | Link: trojan://ed8e8734-5d66-4a65-9637-ce30a3d0af13@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.13.153-040
id: 83 | remarks: 🇨🇳CN-118.212.143.3-110 | protocol: trojan | ping: 418 MS | avg_speed: 12.112 MB | max_speed: 15.735 MB | Link: trojan://dc2b291c-7f7a-30ed-8752-cdb91bb13c86@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-110
id: 18 | remarks: 🇸🇬SG-13.212.13.153-018 | protocol: trojan | ping: 387 MS | avg_speed: 11.914 MB | max_speed: 15.79 MB | Link: trojan://ed8e8734-5d66-4a65-9637-ce30a3d0af13@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.13.153-018
