name: RELAY-172.67.183.170-1472 | type: vmess | id: 1434 | remarks: 🏁RELAY-172.67.183.170-1472 | protocol: vmess | ping: 96 MS | avg_speed: 80.549 MB | max_speed: 116.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMy5ndW9saWNoZW5nLmN5b3UiLAogICAgImlkIjogIjZiNGNlZDVlLTgzNWEtNGE3YS05ZDAzLTZhNDZlOTQ2NjhjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tZWl6aGl5dWFuL3VzMz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgzLjE3MC0xNDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.206.188-1462 | type: vmess | id: 1424 | remarks: 🏁RELAY-172.67.206.188-1462 | protocol: vmess | ping: 98 MS | avg_speed: 70.321 MB | max_speed: 90.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMy5ndW9saWNoZW5nLmN5b3UiLAogICAgImlkIjogIjI3NWQ5YWE4LWIyNzEtNDNkMS1iMWNmLTFmM2U2ZTg4MTA0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ndW9saWNoZW5nL3VzMz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA2LjE4OC0xNDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.183.170-1471 | type: vmess | id: 1433 | remarks: 🏁RELAY-172.67.183.170-1471 | protocol: vmess | ping: 67 MS | avg_speed: 63.985 MB | max_speed: 72.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMi5ndW9saWNoZW5nLmN5b3UiLAogICAgImlkIjogIjZiNGNlZDVlLTgzNWEtNGE3YS05ZDAzLTZhNDZlOTQ2NjhjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tZWl6aGl5dWFuL3VzMj9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgzLjE3MC0xNDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.183.170-1470 | type: vmess | id: 1432 | remarks: 🏁RELAY-172.67.183.170-1470 | protocol: vmess | ping: 139 MS | avg_speed: 63.164 MB | max_speed: 76.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS5ndW9saWNoZW5nLmN5b3UiLAogICAgImlkIjogIjZiNGNlZDVlLTgzNWEtNGE3YS05ZDAzLTZhNDZlOTQ2NjhjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tZWl6aGl5dWFuL3VzMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgzLjE3MC0xNDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.183.170-1473 | type: vmess | id: 1435 | remarks: 🏁RELAY-172.67.183.170-1473 | protocol: vmess | ping: 144 MS | avg_speed: 60.082 MB | max_speed: 81.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNmI0Y2VkNWUtODM1YS00YTdhLTlkMDMtNmE0NmU5NDY2OGNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vZGU/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4xNzAtMTQ3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.206.208-1463 | type: vmess | id: 1425 | remarks: 🏁RELAY-172.67.206.208-1463 | protocol: vmess | ping: 148 MS | avg_speed: 54.948 MB | max_speed: 85.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvZGU/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNi4yMDgtMTQ2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.206.33-1460 | type: vmess | id: 1422 | remarks: 🏁RELAY-172.67.206.33-1460 | protocol: vmess | ping: 142 MS | avg_speed: 52.841 MB | max_speed: 74.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvdXMxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDYuMzMtMTQ2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.18.135.81-0510 | type: trojan | id: 494 | remarks: 🇺🇸US-192.18.135.81-0510 | protocol: trojan | ping: 99 MS | avg_speed: 47.77 MB | max_speed: 57.231 MB | Link: trojan://5fc18b4d-1d3d-410c-bd52-0a51a0c3a999@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0510
name: RELAY-172.67.183.170-1474 | type: vmess | id: 1436 | remarks: 🏁RELAY-172.67.183.170-1474 | protocol: vmess | ping: 130 MS | avg_speed: 44.881 MB | max_speed: 58.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNmI0Y2VkNWUtODM1YS00YTdhLTlkMDMtNmE0NmU5NDY2OGNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vZnI/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4xNzAtMTQ3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.206.118-1464 | type: vmess | id: 1426 | remarks: 🏁RELAY-172.67.206.118-1464 | protocol: vmess | ping: 162 MS | avg_speed: 44.846 MB | max_speed: 57.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvZnI/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNi4xMTgtMTQ2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.18.135.81-0864 | type: trojan | id: 846 | remarks: 🇺🇸US-192.18.135.81-0864 | protocol: trojan | ping: 43 MS | avg_speed: 43.711 MB | max_speed: 57.106 MB | Link: trojan://379987a1-5e19-4fd6-ad31-46013ff40361@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0864
