name: "%�\x11�'��\x15T�LMK��\r\x0b�M����L\r\r\f%%�" | type: ssr | id: 432 | remarks: 🇺🇸US-15.204.16.77-0443 | protocol: ssr | ping: 151 MS | avg_speed: 54.444 MB | max_speed: 57.887 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlM0eU1EUXVNVFl1TnpjdE1EUTBNdyUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
name: 🇺🇸US-54.241.61.245-0895 | type: ss | id: 858 | remarks: 🇺🇸US-54.241.61.245-0895 | protocol: ss | ping: 50 MS | avg_speed: 34.174 MB | max_speed: 39.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMTRmNzk0My02MDNmLTQ1OWUtYWVlNS00YjU0MzJiMmMxOWM=@agroup.node5.s.nodelist-gfwairport1.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.241.61.245-0895
name: 🇯🇵JP-13.231.116.97-0891 | type: ss | id: 854 | remarks: 🇯🇵JP-13.231.116.97-0891 | protocol: ss | ping: 164 MS | avg_speed: 20.649 MB | max_speed: 23.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMTRmNzk0My02MDNmLTQ1OWUtYWVlNS00YjU0MzJiMmMxOWM=@agroup.node1.s.nodelist-gfwairport1.download:50001#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.116.97-0891
name: 🇯🇵JP-54.95.115.193-0896 | type: vmess | id: 859 | remarks: 🇯🇵JP-54.95.115.193-0896 | protocol: vmess | ping: 136 MS | avg_speed: 20.17 MB | max_speed: 23.254 MB | Link: vmess://ewogICAgImFkZCI6ICJhZ3JvdXAubm9kZTEudi5ub2RlbGlzdC1nZndhaXJwb3J0MS5kb3dubG9hZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTE0Zjc5NDMtNjAzZi00NTllLWFlZTUtNGI1NDMyYjJjMTljIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUwMDAxLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuOTUuMTE1LjE5My0wODk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.201.15.76-0892 | type: ss | id: 855 | remarks: 🇰🇷KR-43.201.15.76-0892 | protocol: ss | ping: 331 MS | avg_speed: 16.742 MB | max_speed: 19.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMTRmNzk0My02MDNmLTQ1OWUtYWVlNS00YjU0MzJiMmMxOWM=@agroup.node2.s.nodelist-gfwairport1.download:50001#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.15.76-0892
name: 🇰🇷KR-3.38.197.34-0119 | type: vmess | id: 115 | remarks: 🇰🇷KR-3.38.197.34-0119 | protocol: vmess | ping: 377 MS | avg_speed: 15.944 MB | max_speed: 18.882 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYxZDQwNTgyLTA1NjYtNDRmNy05YjM5LThiMTU2YTAyYjE3YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzguMTk3LjM0LTAxMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.36.69.87-0897 | type: vmess | id: 860 | remarks: 🇰🇷KR-3.36.69.87-0897 | protocol: vmess | ping: 223 MS | avg_speed: 15.916 MB | max_speed: 18.861 MB | Link: vmess://ewogICAgImFkZCI6ICJhZ3JvdXAubm9kZTIudi5ub2RlbGlzdC1nZndhaXJwb3J0MS5kb3dubG9hZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTE0Zjc5NDMtNjAzZi00NTllLWFlZTUtNGI1NDMyYjJjMTljIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUwMDAxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi42OS44Ny0wODk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-16.163.105.115-0894 | type: ss | id: 857 | remarks: 🇭🇰HK-16.163.105.115-0894 | protocol: ss | ping: 183 MS | avg_speed: 14.257 MB | max_speed: 17.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMTRmNzk0My02MDNmLTQ1OWUtYWVlNS00YjU0MzJiMmMxOWM=@agroup.node4.s.nodelist-gfwairport1.download:50001#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.105.115-0894
name: 🇭🇰HK-16.163.109.24-0920 | type: vmess | id: 882 | remarks: 🇭🇰HK-16.163.109.24-0920 | protocol: vmess | ping: 193 MS | avg_speed: 13.887 MB | max_speed: 17.312 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjA5ZGU1MmE0LWIxZDMtNDcxNi1hNTg5LWM5Y2M3ZDkxMzE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9kb3dubG9hZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjEwOS4yNC0wOTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-18.162.156.38-0899 | type: vmess | id: 862 | remarks: 🇭🇰HK-18.162.156.38-0899 | protocol: vmess | ping: 176 MS | avg_speed: 13.71 MB | max_speed: 16.683 MB | Link: vmess://ewogICAgImFkZCI6ICJhZ3JvdXAubm9kZTQudi5ub2RlbGlzdC1nZndhaXJwb3J0MS5kb3dubG9hZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTE0Zjc5NDMtNjAzZi00NTllLWFlZTUtNGI1NDMyYjJjMTljIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUwMDAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTYyLjE1Ni4zOC0wODk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'��\x14��LMK���K�L͋�M�KL\r\r\f" | type: ssr | id: 430 | remarks: 🇸🇬SG-15.235.136.165-0441 | protocol: ssr | ping: 437 MS | avg_speed: 13.687 MB | max_speed: 15.293 MB | Link: ssr://Zi1zZy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TlM0eU16VXVNVE0yTGpFMk5TMHdORFF4JnByb3RvcGFyYW09TVRjNU1qRXdPbVo0TUdaWk9RJTNEJTNE
