name: 🇺🇸US-50.16.92.133-044 | type: trojan | id: 44 | remarks: 🇺🇸US-50.16.92.133-044 | protocol: trojan | ping: 7 MS | avg_speed: 86.931 MB | max_speed: 88.512 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-50.16.92.133-044
name: 🇯🇵JP-18.179.23.47-060 | type: vmess | id: 60 | remarks: 🇯🇵JP-18.179.23.47-060 | protocol: vmess | ping: 192 MS | avg_speed: 14.737 MB | max_speed: 17.906 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjBiZjliNjRjLTdkYjQtNDY1Mi1hNWRlLWJiZTI0NjM5ZTZhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4yMy40Ny0wNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.114.228.176-059 | type: trojan | id: 59 | remarks: 🇯🇵JP-13.114.228.176-059 | protocol: trojan | ping: 167 MS | avg_speed: 13.626 MB | max_speed: 17.355 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.228.176-059
name: 🇯🇵JP-43.206.224.216-058 | type: trojan | id: 58 | remarks: 🇯🇵JP-43.206.224.216-058 | protocol: trojan | ping: 168 MS | avg_speed: 13.437 MB | max_speed: 17.767 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-058
name: 🇯🇵JP-18.177.144.61-066 | type: trojan | id: 66 | remarks: 🇯🇵JP-18.177.144.61-066 | protocol: trojan | ping: 272 MS | avg_speed: 12.852 MB | max_speed: 16.248 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-066
name: 🇯🇵JP-18.177.144.61-065 | type: trojan | id: 65 | remarks: 🇯🇵JP-18.177.144.61-065 | protocol: trojan | ping: 289 MS | avg_speed: 12.182 MB | max_speed: 16.338 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-065
name: 🇰🇷KR-43.200.253.114-057 | type: trojan | id: 57 | remarks: 🇰🇷KR-43.200.253.114-057 | protocol: trojan | ping: 259 MS | avg_speed: 12.039 MB | max_speed: 14.571 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-057
name: 🇸🇬SG-52.221.205.46-046 | type: trojan | id: 46 | remarks: 🇸🇬SG-52.221.205.46-046 | protocol: trojan | ping: 231 MS | avg_speed: 9.941 MB | max_speed: 12.555 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.205.46-046
name: 🇸🇬SG-13.229.74.10-034 | type: trojan | id: 34 | remarks: 🇸🇬SG-13.229.74.10-034 | protocol: trojan | ping: 229 MS | avg_speed: 9.923 MB | max_speed: 12.501 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.74.10-034
name: 🇸🇬SG-122.248.198.176-049 | type: trojan | id: 49 | remarks: 🇸🇬SG-122.248.198.176-049 | protocol: trojan | ping: 235 MS | avg_speed: 9.679 MB | max_speed: 12.432 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-122.248.198.176-049
name: 🇸🇬SG-13.215.141.133-035 | type: trojan | id: 35 | remarks: 🇸🇬SG-13.215.141.133-035 | protocol: trojan | ping: 226 MS | avg_speed: 9.453 MB | max_speed: 12.663 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.133-035
name: 🇸🇬SG-52.221.250.165-033 | type: trojan | id: 33 | remarks: 🇸🇬SG-52.221.250.165-033 | protocol: trojan | ping: 235 MS | avg_speed: 9.354 MB | max_speed: 12.765 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.250.165-033
name: 🇸🇬SG-54.179.195.61-036 | type: trojan | id: 36 | remarks: 🇸🇬SG-54.179.195.61-036 | protocol: trojan | ping: 234 MS | avg_speed: 9.004 MB | max_speed: 12.503 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.195.61-036
name: 🇯🇵JP-18.177.144.61-051 | type: trojan | id: 51 | remarks: 🇯🇵JP-18.177.144.61-051 | protocol: trojan | ping: 266 MS | avg_speed: 8.949 MB | max_speed: 11.258 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-051
name: 🇸🇬SG-18.143.174.240-074 | type: trojan | id: 74 | remarks: 🇸🇬SG-18.143.174.240-074 | protocol: trojan | ping: 230 MS | avg_speed: 8.718 MB | max_speed: 12.544 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.174.240-074
name: 🇸🇬SG-52.77.230.76-045 | type: trojan | id: 45 | remarks: 🇸🇬SG-52.77.230.76-045 | protocol: trojan | ping: 234 MS | avg_speed: 4.8 MB | max_speed: 7.961 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@sg04.170203.xyz:443?security=tls&sni=sg04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.230.76-045
name: 🇨🇳CN-101.89.140.242-030 | type: vmess | id: 30 | remarks: 🇨🇳CN-101.89.140.242-030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtLmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20uZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICI0MjczZjI3OC1iNmZlLTQ5YzAtYWRjNC05YzZlMTA0YjdlMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNTA5MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDEuODkuMTQwLjI0Mi0wMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-069 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.81.201-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@gzdx0.170203.xyz:37400?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-069
name: 🇨🇳CN-14.18.81.201-018 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4273f278-b6fe-49c0-adc4-9c6e104b7e39@gzdx.jcnode.top:41003?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-018
