name: 🇺🇸US-50.16.92.133-037 | type: trojan | id: 37 | remarks: 🇺🇸US-50.16.92.133-037 | protocol: trojan | ping: 7 MS | avg_speed: 77.398 MB | max_speed: 79.93 MB | Link: trojan://bec16e08-e2e5-4e9a-bf3c-d02593b808ec@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-50.16.92.133-037
name: 🇯🇵JP-13.114.228.176-053 | type: trojan | id: 53 | remarks: 🇯🇵JP-13.114.228.176-053 | protocol: trojan | ping: 164 MS | avg_speed: 15.045 MB | max_speed: 18.458 MB | Link: trojan://bec16e08-e2e5-4e9a-bf3c-d02593b808ec@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.228.176-053
name: 🇯🇵JP-54.199.18.146-051 | type: trojan | id: 51 | remarks: 🇯🇵JP-54.199.18.146-051 | protocol: trojan | ping: 171 MS | avg_speed: 14.617 MB | max_speed: 17.643 MB | Link: trojan://bec16e08-e2e5-4e9a-bf3c-d02593b808ec@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.18.146-051
name: 🇯🇵JP-18.177.144.61-033 | type: trojan | id: 33 | remarks: 🇯🇵JP-18.177.144.61-033 | protocol: trojan | ping: 438 MS | avg_speed: 14.479 MB | max_speed: 17.444 MB | Link: trojan://bec16e08-e2e5-4e9a-bf3c-d02593b808ec@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-033
name: 🇯🇵JP-13.114.140.243-050 | type: trojan | id: 50 | remarks: 🇯🇵JP-13.114.140.243-050 | protocol: trojan | ping: 173 MS | avg_speed: 14.42 MB | max_speed: 17.017 MB | Link: trojan://bec16e08-e2e5-4e9a-bf3c-d02593b808ec@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.140.243-050
name: 🇯🇵JP-18.179.23.47-054 | type: vmess | id: 54 | remarks: 🇯🇵JP-18.179.23.47-054 | protocol: vmess | ping: 181 MS | avg_speed: 14.343 MB | max_speed: 17.456 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImJlYzE2ZTA4LWUyZTUtNGU5YS1iZjNjLWQwMjU5M2I4MDhlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4yMy40Ny0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.177.144.61-032 | type: trojan | id: 32 | remarks: 🇯🇵JP-18.177.144.61-032 | protocol: trojan | ping: 275 MS | avg_speed: 13.438 MB | max_speed: 17.121 MB | Link: trojan://bec16e08-e2e5-4e9a-bf3c-d02593b808ec@gzdx1.170203.xyz:39294?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-032
name: 🇯🇵JP-43.206.224.216-052 | type: trojan | id: 52 | remarks: 🇯🇵JP-43.206.224.216-052 | protocol: trojan | ping: 170 MS | avg_speed: 13.398 MB | max_speed: 17.844 MB | Link: trojan://bec16e08-e2e5-4e9a-bf3c-d02593b808ec@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-052
name: 🇰🇷KR-13.125.97.211-049 | type: trojan | id: 49 | remarks: 🇰🇷KR-13.125.97.211-049 | protocol: trojan | ping: 257 MS | avg_speed: 11.966 MB | max_speed: 14.497 MB | Link: trojan://bec16e08-e2e5-4e9a-bf3c-d02593b808ec@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.97.211-049
name: 🇯🇵JP-18.177.144.61-060 | type: trojan | id: 60 | remarks: 🇯🇵JP-18.177.144.61-060 | protocol: trojan | ping: 271 MS | avg_speed: 11.938 MB | max_speed: 15.712 MB | Link: trojan://bec16e08-e2e5-4e9a-bf3c-d02593b808ec@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-060
name: 🇰🇷KR-43.200.253.114-048 | type: trojan | id: 48 | remarks: 🇰🇷KR-43.200.253.114-048 | protocol: trojan | ping: 254 MS | avg_speed: 11.784 MB | max_speed: 14.365 MB | Link: trojan://bec16e08-e2e5-4e9a-bf3c-d02593b808ec@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-048
