id: 70 | remarks: 🇯🇵JP-52.197.167.5-088 | protocol: trojan | ping: 340 MS | avg_speed: 21.71 MB | max_speed: 25.49 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.167.5-088
id: 88 | remarks: 🇯🇵JP-54.238.215.131-106 | protocol: trojan | ping: 110 MS | avg_speed: 21.531 MB | max_speed: 24.621 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.215.131-106
id: 89 | remarks: 🇯🇵JP-43.206.224.216-107 | protocol: trojan | ping: 109 MS | avg_speed: 21.37 MB | max_speed: 24.943 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-107
id: 91 | remarks: 🇯🇵JP-18.181.182.203-109 | protocol: vmess | ping: 464 MS | avg_speed: 21.35 MB | max_speed: 24.905 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ1OTlmMmJhLTBjNjMtNDk5Yi1iODA4LWEwN2IzN2QwNzZlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4MS4xODIuMjAzLTEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 87 | remarks: 🇯🇵JP-43.206.228.16-105 | protocol: trojan | ping: 113 MS | avg_speed: 21.033 MB | max_speed: 24.594 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.228.16-105
id: 90 | remarks: 🇯🇵JP-3.112.241.92-108 | protocol: trojan | ping: 112 MS | avg_speed: 20.09 MB | max_speed: 24.038 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.241.92-108
id: 85 | remarks: 🇰🇷KR-43.200.253.114-103 | protocol: trojan | ping: 200 MS | avg_speed: 19.447 MB | max_speed: 22.26 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-103
id: 86 | remarks: 🇰🇷KR-3.36.49.67-104 | protocol: trojan | ping: 191 MS | avg_speed: 16.889 MB | max_speed: 19.728 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.49.67-104
id: 83 | remarks: 🇬🇧GB-3.9.13.153-101 | protocol: trojan | ping: 152 MS | avg_speed: 14.687 MB | max_speed: 17.976 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-101
id: 80 | remarks: 🇸🇬SG-18.142.56.224-098 | protocol: trojan | ping: 175 MS | avg_speed: 14.011 MB | max_speed: 17.153 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.56.224-098
id: 65 | remarks: 🇸🇬SG-13.250.9.211-083 | protocol: trojan | ping: 175 MS | avg_speed: 13.966 MB | max_speed: 17.099 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.9.211-083
id: 67 | remarks: 🇸🇬SG-54.169.51.152-085 | protocol: trojan | ping: 174 MS | avg_speed: 13.957 MB | max_speed: 17.401 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.51.152-085
id: 78 | remarks: 🇸🇬SG-18.138.249.42-096 | protocol: trojan | ping: 175 MS | avg_speed: 13.941 MB | max_speed: 17.032 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@sgmax09.170203.xyz:45634?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.249.42-096
id: 77 | remarks: 🇸🇬SG-54.169.113.186-095 | protocol: trojan | ping: 176 MS | avg_speed: 13.914 MB | max_speed: 16.932 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.113.186-095
id: 66 | remarks: 🇸🇬SG-13.215.141.133-084 | protocol: trojan | ping: 175 MS | avg_speed: 13.654 MB | max_speed: 17.005 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.133-084
id: 104 | remarks: 🇸🇬SG-18.141.230.32-122 | protocol: trojan | ping: 174 MS | avg_speed: 13.456 MB | max_speed: 17.662 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.230.32-122
id: 74 | remarks: 🇸🇬SG-54.169.253.209-092 | protocol: trojan | ping: 175 MS | avg_speed: 13.435 MB | max_speed: 17.009 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.253.209-092
id: 64 | remarks: 🇸🇬SG-13.250.21.191-082 | protocol: trojan | ping: 176 MS | avg_speed: 12.385 MB | max_speed: 16.9 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.21.191-082
id: 96 | remarks: 🇯🇵JP-52.197.167.5-114 | protocol: trojan | ping: 212 MS | avg_speed: 11.306 MB | max_speed: 12.566 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.167.5-114
id: 114 | remarks: 🏁RELAY-172.67.81.238-418 | protocol: vmess | ping: 197 MS | avg_speed: 8.018 MB | max_speed: 14.216 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44MS4yMzgtNDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiQW1zdGVyZGFtLmtvdGljay5zaXRlIgp9
id: 119 | remarks: 🏁RELAY-104.24.176.7-423 | protocol: vmess | ping: 168 MS | avg_speed: 7.96 MB | max_speed: 13.211 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy00MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJLYW5zYXMua290aWNrLnNpdGUiCn0=
id: 116 | remarks: 🏁RELAY-104.24.177.7-420 | protocol: vmess | ping: 263 MS | avg_speed: 7.858 MB | max_speed: 14.412 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUb2t5by5rb3RpY2suc2l0ZSIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ny43LTQyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlRva3lvLmtvdGljay5zaXRlIgp9
