name: 🇺🇸US-35.173.137.234-039 | type: vmess | id: 13 | remarks: 🇺🇸US-35.173.137.234-013 | protocol: vmess | ping: 29 MS | avg_speed: 85.835 MB | max_speed: 86.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA5ZDBkMWU4LTY4OTMtNDNjZi1hMGE3LWZhNTlkOTY4MGUyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE3My4xMzcuMjM0LTAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.197.73.139-054 | type: vmess | id: 29 | remarks: 🇯🇵JP-52.197.73.139-029 | protocol: vmess | ping: 170 MS | avg_speed: 14.739 MB | max_speed: 17.661 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA5ZDBkMWU4LTY4OTMtNDNjZi1hMGE3LWZhNTlkOTY4MGUyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ny43My4xMzktMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.250.5.1-029 | type: trojan | id: 27 | remarks: 🇯🇵JP-52.196.132.77-027 | protocol: vmess | ping: 170 MS | avg_speed: 11.043 MB | max_speed: 16.139 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA5ZDBkMWU4LTY4OTMtNDNjZi1hMGE3LWZhNTlkOTY4MGUyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ni4xMzIuNzctMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.169.106.234-031 | type: trojan | id: 15 | remarks: 🇸🇬SG-13.229.239.148-015 | protocol: trojan | ping: 235 MS | avg_speed: 9.948 MB | max_speed: 12.454 MB | Link: trojan://09d0d1e8-6893-43cf-a0a7-fa59d9680e27@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.239.148-015
name: 🇸🇬SG-13.229.225.70-040 | type: vmess | id: 17 | remarks: 🇸🇬SG-18.141.158.67-017 | protocol: vmess | ping: 234 MS | avg_speed: 9.812 MB | max_speed: 13.105 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA5ZDBkMWU4LTY4OTMtNDNjZi1hMGE3LWZhNTlkOTY4MGUyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xNTguNjctMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.141.158.67-042 | type: vmess | id: 4 | remarks: 🇸🇬SG-54.169.106.234-004 | protocol: trojan | ping: 234 MS | avg_speed: 9.686 MB | max_speed: 12.621 MB | Link: trojan://09d0d1e8-6893-43cf-a0a7-fa59d9680e27@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.106.234-004
name: 🇸🇬SG-18.143.168.100-068 | type: trojan | id: 14 | remarks: 🇸🇬SG-13.229.225.70-014 | protocol: vmess | ping: 239 MS | avg_speed: 9.588 MB | max_speed: 12.897 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDlkMGQxZTgtNjg5My00M2NmLWEwYTctZmE1OWQ5NjgwZTI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjIyNS43MC0wMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.85.86-055 | type: vmess | id: 44 | remarks: 🇸🇬SG-18.143.168.100-044 | protocol: trojan | ping: 233 MS | avg_speed: 9.47 MB | max_speed: 12.489 MB | Link: trojan://09d0d1e8-6893-43cf-a0a7-fa59d9680e27@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.168.100-044
name: 🇯🇵JP-43.207.203.216-060 | type: trojan | id: 5 | remarks: 🇸🇬SG-18.139.225.126-005 | protocol: trojan | ping: 232 MS | avg_speed: 9.102 MB | max_speed: 12.319 MB | Link: trojan://09d0d1e8-6893-43cf-a0a7-fa59d9680e27@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.225.126-005
name: 🇸🇬SG-54.251.129.153-041 | type: vmess | id: 2 | remarks: 🇸🇬SG-13.250.5.1-002 | protocol: trojan | ping: 229 MS | avg_speed: 8.807 MB | max_speed: 13.891 MB | Link: trojan://09d0d1e8-6893-43cf-a0a7-fa59d9680e27@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.5.1-002
name: 🇰🇷KR-43.200.253.114-051 | type: trojan | id: 26 | remarks: 🇰🇷KR-43.200.253.114-026 | protocol: trojan | ping: 256 MS | avg_speed: 7.271 MB | max_speed: 15.044 MB | Link: trojan://09d0d1e8-6893-43cf-a0a7-fa59d9680e27@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-026
