name: 🇯🇵JP-52.197.167.5-088 | type: trojan | id: 70 | remarks: 🇯🇵JP-52.197.167.5-088 | protocol: trojan | ping: 340 MS | avg_speed: 21.71 MB | max_speed: 25.49 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.167.5-088
name: 🇯🇵JP-54.238.215.131-106 | type: trojan | id: 88 | remarks: 🇯🇵JP-54.238.215.131-106 | protocol: trojan | ping: 110 MS | avg_speed: 21.531 MB | max_speed: 24.621 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.215.131-106
name: 🇯🇵JP-43.206.224.216-107 | type: trojan | id: 89 | remarks: 🇯🇵JP-43.206.224.216-107 | protocol: trojan | ping: 109 MS | avg_speed: 21.37 MB | max_speed: 24.943 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-107
name: 🇯🇵JP-18.181.182.203-109 | type: vmess | id: 91 | remarks: 🇯🇵JP-18.181.182.203-109 | protocol: vmess | ping: 464 MS | avg_speed: 21.35 MB | max_speed: 24.905 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ1OTlmMmJhLTBjNjMtNDk5Yi1iODA4LWEwN2IzN2QwNzZlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4MS4xODIuMjAzLTEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.228.16-105 | type: trojan | id: 87 | remarks: 🇯🇵JP-43.206.228.16-105 | protocol: trojan | ping: 113 MS | avg_speed: 21.033 MB | max_speed: 24.594 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.228.16-105
name: 🇯🇵JP-3.112.241.92-108 | type: trojan | id: 90 | remarks: 🇯🇵JP-3.112.241.92-108 | protocol: trojan | ping: 112 MS | avg_speed: 20.09 MB | max_speed: 24.038 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.241.92-108
name: 🇰🇷KR-43.200.253.114-103 | type: trojan | id: 85 | remarks: 🇰🇷KR-43.200.253.114-103 | protocol: trojan | ping: 200 MS | avg_speed: 19.447 MB | max_speed: 22.26 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-103
name: 🇰🇷KR-3.36.49.67-104 | type: trojan | id: 86 | remarks: 🇰🇷KR-3.36.49.67-104 | protocol: trojan | ping: 191 MS | avg_speed: 16.889 MB | max_speed: 19.728 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.49.67-104
name: 🇬🇧GB-3.9.13.153-101 | type: trojan | id: 83 | remarks: 🇬🇧GB-3.9.13.153-101 | protocol: trojan | ping: 152 MS | avg_speed: 14.687 MB | max_speed: 17.976 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-101
name: 🇸🇬SG-18.142.56.224-098 | type: trojan | id: 80 | remarks: 🇸🇬SG-18.142.56.224-098 | protocol: trojan | ping: 175 MS | avg_speed: 14.011 MB | max_speed: 17.153 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.56.224-098
name: 🇸🇬SG-13.250.9.211-083 | type: trojan | id: 65 | remarks: 🇸🇬SG-13.250.9.211-083 | protocol: trojan | ping: 175 MS | avg_speed: 13.966 MB | max_speed: 17.099 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.9.211-083
