name: 🇺🇸US-13.56.139.14-0947 | type: vmess | id: 925 | remarks: 🇺🇸US-13.56.139.14-0947 | protocol: vmess | ping: 6 MS | avg_speed: 242.458 MB | max_speed: 35.156 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMy41Ni4xMzkuMTQtMDk0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-18.144.64.117-0937 | type: vmess | id: 915 | remarks: 🇺🇸US-18.144.64.117-0937 | protocol: vmess | ping: 83 MS | avg_speed: 41.975 MB | max_speed: 3.777 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOC4xNDQuNjQuMTE3LTA5MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�'��\x15T�LMK��\r\x0b�M����L\f�N%%�" | type: ssr | id: 247 | remarks: 🇺🇸US-15.204.16.77-0259 | protocol: ssr | ping: 77 MS | avg_speed: 29.053 MB | max_speed: 39.922 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1NV1ZpWXpRME56QXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5TNHlNRFF1TVRZdU56Y3RNREkxT1ElM0QlM0QmcHJvdG9wYXJhbT1ORGN3TWpNNlEzcFBka1pu
name: 🇯🇵JP-31.223.184.156-0057 | type: vmess | id: 50 | remarks: 🇯🇵JP-31.223.184.156-0057 | protocol: vmess | ping: 118 MS | avg_speed: 24.311 MB | max_speed: 27.891 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWE5NjY4M2QtNDc0MS00YTVjLWFlOTMtZTY0ODUxMzE2MjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-0022 | type: vmess | id: 19 | remarks: 🇯🇵JP-31.223.184.156-0022 | protocol: vmess | ping: 189 MS | avg_speed: 24.298 MB | max_speed: 26.846 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTljNDY1OTQtZjAxOC00NjBmLWEwOGQtMjg0ZWQ1N2E4YTQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-0971 | type: vmess | id: 946 | remarks: 🇯🇵JP-31.223.184.156-0971 | protocol: vmess | ping: 113 MS | avg_speed: 23.718 MB | max_speed: 27.836 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTQ1MGFhY2QtYWE0Ni00YzJjLWFmMzAtNGU2MWYwYWU2NmIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wOTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���JP-45.11.1.77-02%�" | type: ssr | id: 246 | remarks: 🇯🇵JP-45.11.1.77-0258 | protocol: ssr | ping: 280 MS | avg_speed: 23.562 MB | max_speed: 27.456 MB | Link: ssr://Zi1qcC0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1NV1ZpWXpRME56QXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTlM0eE1TNHhMamMzTFRBeU5UZyUzRCZwcm90b3BhcmFtPU5EY3dNak02UTNwUGRrWm4=
name: 🇯🇵JP-31.223.184.156-1261 | type: vmess | id: 1231 | remarks: 🇯🇵JP-31.223.184.156-1261 | protocol: vmess | ping: 117 MS | avg_speed: 23.452 MB | max_speed: 27.677 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDJjYWJhZGQtZDlhMC00NjUyLWJiOWEtOTk5ZmM0NzNlNDQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0xMjYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-0517 | type: vmess | id: 500 | remarks: 🇯🇵JP-31.223.184.156-0517 | protocol: vmess | ping: 116 MS | avg_speed: 19.896 MB | max_speed: 26.714 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJkMWY0Y2UtYzZiZi00ZTQ0LWJkMTctM2QxZTE0YjA4ZmFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'��\x14��LMK���K�L͋�M�KL\f�M" | type: ssr | id: 245 | remarks: 🇸🇬SG-15.235.136.165-0257 | protocol: ssr | ping: 365 MS | avg_speed: 16.085 MB | max_speed: 18.0 MB | Link: ssr://Zi1zZy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1NV1ZpWXpRME56QXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkweE5TNHlNelV1TVRNMkxqRTJOUzB3TWpVMyZwcm90b3BhcmFtPU5EY3dNak02UTNwUGRrWm4=
name: 🇭🇰HK-20.247.104.23-0556 | type: vmess | id: 539 | remarks: 🇭🇰HK-20.247.104.23-0556 | protocol: vmess | ping: 219 MS | avg_speed: 13.584 MB | max_speed: 20.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZmU2ZWNmZi0wZTQyLTM4NzYtYTNlNy1jNDE1YTFhODI3MmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTA0LjIzLTA1NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
