id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://797dab23-541e-4510-b2fe-ef63a7435025@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
id: 1 | remarks: 🇨🇳CN-14.18.81.201-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzk3ZGFiMjMtNTQxZS00NTEwLWIyZmUtZWY2M2E3NDM1MDI1@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-001
id: 2 | remarks: 🇨🇳CN-183.232.199.42-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzk3ZGFiMjMtNTQxZS00NTEwLWIyZmUtZWY2M2E3NDM1MDI1@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-002
id: 3 | remarks: 🇨🇳CN-14.18.81.201-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzk3ZGFiMjMtNTQxZS00NTEwLWIyZmUtZWY2M2E3NDM1MDI1@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-003
id: 4 | remarks: 🇨🇳CN-183.232.199.42-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzk3ZGFiMjMtNTQxZS00NTEwLWIyZmUtZWY2M2E3NDM1MDI1@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-004
id: 5 | remarks: 🇨🇳CN-14.18.81.201-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzk3ZGFiMjMtNTQxZS00NTEwLWIyZmUtZWY2M2E3NDM1MDI1@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-005
id: 6 | remarks: 🇨🇳CN-183.232.199.42-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzk3ZGFiMjMtNTQxZS00NTEwLWIyZmUtZWY2M2E3NDM1MDI1@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-006
id: 7 | remarks: 🇨🇳CN-183.232.199.42-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://797dab23-541e-4510-b2fe-ef63a7435025@gzyd.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-008
id: 8 | remarks: 🇨🇳CN-14.18.81.201-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://797dab23-541e-4510-b2fe-ef63a7435025@gzdx01.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-009
id: 9 | remarks: 🇨🇳CN-14.18.81.201-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzk3ZGFiMjMtNTQxZS00NTEwLWIyZmUtZWY2M2E3NDM1MDI1@gzdx.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-010
id: 10 | remarks: 🇨🇳CN-183.232.199.42-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzk3ZGFiMjMtNTQxZS00NTEwLWIyZmUtZWY2M2E3NDM1MDI1@gzyd.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-011
