id: 11 | remarks: 🇺🇸US-184.73.49.177-011 | protocol: vmess | ping: 14 MS | avg_speed: 92.34 MB | max_speed: 109.767 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjZkNTgxYzcyLTAzMTctNGY0Yy1iNTdlLTVhYzAzMjhhMDI3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4NC43My40OS4xNzctMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 10 | remarks: 🇺🇸US-3.141.45.30-010 | protocol: trojan | ping: 55 MS | avg_speed: 49.956 MB | max_speed: 53.202 MB | Link: trojan://6d581c72-0317-4f4c-b57e-5ac0328a027e@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.141.45.30-010
id: 39 | remarks: 🇯🇵JP-18.179.199.24-039 | protocol: vmess | ping: 186 MS | avg_speed: 15.846 MB | max_speed: 20.202 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjZkNTgxYzcyLTAzMTctNGY0Yy1iNTdlLTVhYzAzMjhhMDI3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4xOTkuMjQtMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 21 | remarks: 🇯🇵JP-13.230.229.254-021 | protocol: trojan | ping: 227 MS | avg_speed: 15.844 MB | max_speed: 19.242 MB | Link: trojan://6d581c72-0317-4f4c-b57e-5ac0328a027e@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.229.254-021
id: 36 | remarks: 🇯🇵JP-54.168.209.67-036 | protocol: vmess | ping: 180 MS | avg_speed: 15.115 MB | max_speed: 17.961 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjZkNTgxYzcyLTAzMTctNGY0Yy1iNTdlLTVhYzAzMjhhMDI3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMDkuNjctMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 42 | remarks: 🇯🇵JP-13.115.179.59-042 | protocol: trojan | ping: 159 MS | avg_speed: 15.009 MB | max_speed: 17.677 MB | Link: trojan://6d581c72-0317-4f4c-b57e-5ac0328a027e@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.179.59-042
id: 34 | remarks: 🇯🇵JP-18.176.55.73-034 | protocol: vmess | ping: 189 MS | avg_speed: 14.339 MB | max_speed: 18.671 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjZkNTgxYzcyLTAzMTctNGY0Yy1iNTdlLTVhYzAzMjhhMDI3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni41NS43My0wMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 38 | remarks: 🇯🇵JP-52.198.35.115-038 | protocol: vmess | ping: 165 MS | avg_speed: 13.576 MB | max_speed: 16.768 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjZkNTgxYzcyLTAzMTctNGY0Yy1iNTdlLTVhYzAzMjhhMDI3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OC4zNS4xMTUtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 32 | remarks: 🇰🇷KR-13.124.186.172-032 | protocol: trojan | ping: 239 MS | avg_speed: 13.238 MB | max_speed: 15.751 MB | Link: trojan://6d581c72-0317-4f4c-b57e-5ac0328a027e@kr03.170203.xyz:443?security=tls&sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.186.172-032
id: 33 | remarks: 🇰🇷KR-3.39.236.220-033 | protocol: trojan | ping: 248 MS | avg_speed: 12.933 MB | max_speed: 16.574 MB | Link: trojan://6d581c72-0317-4f4c-b57e-5ac0328a027e@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.236.220-033
id: 45 | remarks: 🇯🇵JP-13.230.229.254-045 | protocol: trojan | ping: 277 MS | avg_speed: 12.033 MB | max_speed: 15.238 MB | Link: trojan://6d581c72-0317-4f4c-b57e-5ac0328a027e@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.229.254-045
