name: 🇨🇳CN-183.240.23.235-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-183.240.23.235-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6192b7d9-7360-415e-87b7-071b60d2f24d@gy.xueshao.top:13945?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.23.235-000
name: 🇨🇳CN-14.18.81.201-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.81.201-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6192b7d9-7360-415e-87b7-071b60d2f24d@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-001
name: 🇨🇳CN-120.232.56.48-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-120.232.56.48-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6192b7d9-7360-415e-87b7-071b60d2f24d@hncu.donghui.tech:13987?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-002
name: 🇨🇳CN-14.18.81.201-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.18.81.201-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6192b7d9-7360-415e-87b7-071b60d2f24d@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-003
name: 🇨🇳CN-120.232.56.48-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-120.232.56.48-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6192b7d9-7360-415e-87b7-071b60d2f24d@hncu.donghui.tech:42486?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-004
name: 🇨🇳CN-14.18.83.77-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.18.83.77-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6192b7d9-7360-415e-87b7-071b60d2f24d@ydgy.fosi.hk:51933?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.83.77-005
name: 🇨🇳CN-14.18.81.201-006 | type: ss | id: 6 | remarks: 🇨🇳CN-14.18.81.201-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjE5MmI3ZDktNzM2MC00MTVlLTg3YjctMDcxYjYwZDJmMjRk@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-006
name: 🇨🇳CN-120.232.56.48-007 | type: ss | id: 7 | remarks: 🇨🇳CN-120.232.56.48-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjE5MmI3ZDktNzM2MC00MTVlLTg3YjctMDcxYjYwZDJmMjRk@hncu.donghui.tech:61561#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-007
name: 🇨🇳CN-14.18.81.201-008 | type: ss | id: 8 | remarks: 🇨🇳CN-14.18.81.201-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjE5MmI3ZDktNzM2MC00MTVlLTg3YjctMDcxYjYwZDJmMjRk@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-008
name: 🇨🇳CN-120.232.56.48-009 | type: ss | id: 9 | remarks: 🇨🇳CN-120.232.56.48-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjE5MmI3ZDktNzM2MC00MTVlLTg3YjctMDcxYjYwZDJmMjRk@hncu.donghui.tech:55785#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-009
name: 🇨🇳CN-14.18.81.201-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.18.81.201-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6192b7d9-7360-415e-87b7-071b60d2f24d@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-010
name: 🇨🇳CN-14.18.81.201-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.18.81.201-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6192b7d9-7360-415e-87b7-071b60d2f24d@gzdx.jcnode.top:41003?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-011
