name: 🇺🇸US-3.87.179.136-010 | type: vmess | id: 10 | remarks: 🇺🇸US-3.87.179.136-010 | protocol: vmess | ping: 97 MS | avg_speed: 32.582 MB | max_speed: 36.99 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ4YjFhOWY0LTAyYzEtNDg1Yi05YTc2LWY3OTk4NjAxMzYyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuODcuMTc5LjEzNi0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.194.186.121-031 | type: vmess | id: 31 | remarks: 🇯🇵JP-52.194.186.121-031 | protocol: vmess | ping: 124 MS | avg_speed: 24.469 MB | max_speed: 27.13 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ4YjFhOWY0LTAyYzEtNDg1Yi05YTc2LWY3OTk4NjAxMzYyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5NC4xODYuMTIxLTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.199.36.135-029 | type: vmess | id: 29 | remarks: 🇯🇵JP-54.199.36.135-029 | protocol: vmess | ping: 126 MS | avg_speed: 22.011 MB | max_speed: 25.464 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ4YjFhOWY0LTAyYzEtNDg1Yi05YTc2LWY3OTk4NjAxMzYyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4zNi4xMzUtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.64.172.145-030 | type: vmess | id: 30 | remarks: 🇯🇵JP-54.64.172.145-030 | protocol: vmess | ping: 128 MS | avg_speed: 20.131 MB | max_speed: 24.915 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ4YjFhOWY0LTAyYzEtNDg1Yi05YTc2LWY3OTk4NjAxMzYyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjY0LjE3Mi4xNDUtMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.230.161.124-027 | type: vmess | id: 27 | remarks: 🇯🇵JP-13.230.161.124-027 | protocol: vmess | ping: 121 MS | avg_speed: 17.035 MB | max_speed: 22.722 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ4YjFhOWY0LTAyYzEtNDg1Yi05YTc2LWY3OTk4NjAxMzYyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMC4xNjEuMTI0LTAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.212.14.125-012 | type: vmess | id: 12 | remarks: 🇸🇬SG-13.212.14.125-012 | protocol: vmess | ping: 193 MS | avg_speed: 13.599 MB | max_speed: 16.768 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDhiMWE5ZjQtMDJjMS00ODViLTlhNzYtZjc5OTg2MDEzNjI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjE0LjEyNS0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.229.105.104-011 | type: vmess | id: 11 | remarks: 🇸🇬SG-13.229.105.104-011 | protocol: vmess | ping: 213 MS | avg_speed: 13.142 MB | max_speed: 16.935 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDhiMWE5ZjQtMDJjMS00ODViLTlhNzYtZjc5OTg2MDEzNjI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjEwNS4xMDQtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.199.250.14-037 | type: trojan | id: 37 | remarks: 🇯🇵JP-54.199.250.14-037 | protocol: trojan | ping: 218 MS | avg_speed: 12.945 MB | max_speed: 14.077 MB | Link: trojan://48b1a9f4-02c1-485b-9a76-f79986013625@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.250.14-037
name: 🇸🇬SG-13.250.15.190-018 | type: trojan | id: 18 | remarks: 🇸🇬SG-13.250.15.190-018 | protocol: trojan | ping: 176 MS | avg_speed: 12.86 MB | max_speed: 15.979 MB | Link: trojan://48b1a9f4-02c1-485b-9a76-f79986013625@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.15.190-018
name: 🇸🇬SG-13.250.45.85-015 | type: vmess | id: 15 | remarks: 🇸🇬SG-13.250.45.85-015 | protocol: vmess | ping: 199 MS | avg_speed: 12.463 MB | max_speed: 16.088 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ4YjFhOWY0LTAyYzEtNDg1Yi05YTc2LWY3OTk4NjAxMzYyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjI1MC40NS44NS0wMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.169.149.159-014 | type: vmess | id: 14 | remarks: 🇸🇬SG-54.169.149.159-014 | protocol: vmess | ping: 217 MS | avg_speed: 0.996 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ4YjFhOWY0LTAyYzEtNDg1Yi05YTc2LWY3OTk4NjAxMzYyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4xNDkuMTU5LTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
