id: 5 | remarks: 🇨🇳CN-140.179.136.12-005 | protocol: vmess | ping: 453 MS | avg_speed: 8.443 MB | max_speed: 11.293 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNhMjcyMWYzLTA3NTItMzE4ZC1iOWZjLTk1ZGNmYmMyODI5MyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTEyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0MC4xNzkuMTM2LjEyLTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 151 | remarks: 🇨🇳CN-140.179.136.12-151 | protocol: vmess | ping: 461 MS | avg_speed: 8.408 MB | max_speed: 11.246 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhiMDgwM2FkLTAwZDItMzJjOS04OGM5LTNlYjRjNDU1MjMwMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTEyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0MC4xNzkuMTM2LjEyLTE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 0 | remarks: 🇨🇳CN-42.237.112.252-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a2721f3-0752-318d-b9fc-95dcfbc28293@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-000
id: 3 | remarks: 🇨🇳CN-42.237.112.252-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a2721f3-0752-318d-b9fc-95dcfbc28293@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-003
id: 4 | remarks: 🇨🇳CN-118.212.143.44-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a2721f3-0752-318d-b9fc-95dcfbc28293@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.44-004
id: 2 | remarks: 🇨🇳CN-42.237.112.252-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a2721f3-0752-318d-b9fc-95dcfbc28293@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-002
id: 6 | remarks: 🇨🇳CN-42.237.112.252-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWZpMjYuamFmaXl1bi53b3JsZCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2EyNzIxZjMtMDc1Mi0zMThkLWI5ZmMtOTVkY2ZiYzI4MjkzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIyMDI2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNDIuMjM3LjExMi4yNTItMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇨🇳CN-118.212.143.44-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWZpMjcuamFmaXl1bi53b3JsZCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2EyNzIxZjMtMDc1Mi0zMThkLWI5ZmMtOTVkY2ZiYzI4MjkzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIyMDI3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE4LjIxMi4xNDMuNDQtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 8 | remarks: 🇨🇳CN-42.237.112.252-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a2721f3-0752-318d-b9fc-95dcfbc28293@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-008
id: 9 | remarks: 🇨🇳CN-124.225.24.151-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a2721f3-0752-318d-b9fc-95dcfbc28293@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.24.151-009
id: 10 | remarks: 🇨🇳CN-124.225.24.151-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a2721f3-0752-318d-b9fc-95dcfbc28293@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.24.151-010
