name: 🇯🇵JP-43.206.228.16-043 | type: trojan | id: 0 | remarks: 🏁RELAY-172.67.146.218-000 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1ZbVpoTlRNMU56RTFOUzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFM01pNDJOeTR4TkRZdU1qRTRMVEF3TUElM0QlM0QmcHJvdG9wYXJhbT1OVGN4TlRVNlZrNVNiR1F3T1d3M1QwUk9XRTB4TWclM0QlM0Q=
name: 🇯🇵JP-43.206.224.216-045 | type: trojan | id: 1 | remarks: 🏁RELAY-104.21.22.95-001 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmluZm86MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1ZbVpoTlRNMU56RTFOUzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFd05DNHlNUzR5TWk0NU5TMHdNREUlM0QmcHJvdG9wYXJhbT1OVGN4TlRVNlZrNVNiR1F3T1d3M1QwUk9XRTB4TWclM0QlM0Q=
name: 🇯🇵JP-54.168.213.109-027 | type: trojan | id: 2 | remarks: 🇦🇶NOWHERE-0.0.0.0-002 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dC5tZS9jeHNlcnZlcjoyMDAwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOmh0dHBfc2ltcGxlOlkzaHpjM0k1TVRFPS8/b2Jmc3BhcmFtPVltWmhOVE0xTnpFMU5TNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcHZDZmg3Wk9UMWRJUlZKRkxUQXVNQzR3TGpBdE1EQXkmcHJvdG9wYXJhbT1OVGN4TlRVNlZrNVNiR1F3T1d3M1QwUk9XRTB4TWclM0QlM0Q=
name: 🇯🇵JP-3.112.150.249-044 | type: trojan | id: 3 | remarks: 🇦🇶NOWHERE-0.0.0.0-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8acfa61-9040-3af9-a46c-89223d73de3c@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-003
name: 🇰🇷KR-54.180.148.186-042 | type: trojan | id: 4 | remarks: 🇨🇳CN-60.12.127.198-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b56dd33c-1f13-3e15-a93e-4971a629f2b9@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-005
name: 🇯🇵JP-3.112.72.214-046 | type: trojan | id: 5 | remarks: 🇨🇳CN-60.12.127.198-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b56dd33c-1f13-3e15-a93e-4971a629f2b9@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-006
name: 🇯🇵JP-54.168.213.109-052 | type: trojan | id: 6 | remarks: 🇨🇳CN-60.12.127.198-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b56dd33c-1f13-3e15-a93e-4971a629f2b9@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-007
name: 🇸🇬SG-54.255.213.207-022 | type: trojan | id: 7 | remarks: 🇨🇳CN-60.12.127.198-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b56dd33c-1f13-3e15-a93e-4971a629f2b9@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-008
name: 🇸🇬SG-54.251.11.63-060 | type: trojan | id: 8 | remarks: 🇨🇳CN-60.12.127.198-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b56dd33c-1f13-3e15-a93e-4971a629f2b9@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-009
name: 🇸🇬SG-52.77.226.215-031 | type: trojan | id: 9 | remarks: 🇨🇳CN-120.232.140.246-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b56dd33c-1f13-3e15-a93e-4971a629f2b9@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-010
name: 🇸🇬SG-18.143.170.144-024 | type: trojan | id: 10 | remarks: 🇨🇳CN-120.232.140.246-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b56dd33c-1f13-3e15-a93e-4971a629f2b9@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-011
