name: 🇺🇸US-34.235.168.109-036 | type: vmess | id: 34 | remarks: 🇺🇸US-34.235.168.109-036 | protocol: vmess | ping: 63 MS | avg_speed: 60.38 MB | max_speed: 69.088 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImM3M2M1NTViLTk0ZGUtNDVjMy04NDg0LWVlNDNiNjlhN2UxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIzNS4xNjguMTA5LTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.196.150.152-059 | type: vmess | id: 57 | remarks: 🇯🇵JP-52.196.150.152-059 | protocol: vmess | ping: 158 MS | avg_speed: 18.706 MB | max_speed: 21.922 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogImM3M2M1NTViLTk0ZGUtNDVjMy04NDg0LWVlNDNiNjlhN2UxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ni4xNTAuMTUyLTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.191.89-054 | type: vmess | id: 52 | remarks: 🇯🇵JP-3.112.191.89-054 | protocol: vmess | ping: 148 MS | avg_speed: 18.647 MB | max_speed: 21.611 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImM3M2M1NTViLTk0ZGUtNDVjMy04NDg0LWVlNDNiNjlhN2UxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjE5MS44OS0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.112.236.90-057 | type: vmess | id: 55 | remarks: 🇯🇵JP-3.112.236.90-057 | protocol: vmess | ping: 168 MS | avg_speed: 17.72 MB | max_speed: 21.696 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImM3M2M1NTViLTk0ZGUtNDVjMy04NDg0LWVlNDNiNjlhN2UxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjIzNi45MC0wNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.231.211.202-058 | type: vmess | id: 56 | remarks: 🇯🇵JP-13.231.211.202-058 | protocol: vmess | ping: 473 MS | avg_speed: 16.431 MB | max_speed: 20.625 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImM3M2M1NTViLTk0ZGUtNDVjMy04NDg0LWVlNDNiNjlhN2UxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMS4yMTEuMjAyLTA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.181.154.132-056 | type: vmess | id: 54 | remarks: 🇯🇵JP-18.181.154.132-056 | protocol: vmess | ping: 155 MS | avg_speed: 16.244 MB | max_speed: 21.852 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImM3M2M1NTViLTk0ZGUtNDVjMy04NDg0LWVlNDNiNjlhN2UxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4MS4xNTQuMTMyLTA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.253.114-052 | type: trojan | id: 50 | remarks: 🇰🇷KR-43.200.253.114-052 | protocol: trojan | ping: 217 MS | avg_speed: 15.204 MB | max_speed: 17.704 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-052
name: 🇰🇷KR-43.200.6.99-053 | type: trojan | id: 51 | remarks: 🇰🇷KR-43.200.6.99-053 | protocol: trojan | ping: 217 MS | avg_speed: 15.195 MB | max_speed: 17.747 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-053
name: 🇯🇵JP-3.112.132.212-064 | type: trojan | id: 62 | remarks: 🇯🇵JP-3.112.132.212-064 | protocol: trojan | ping: 257 MS | avg_speed: 12.107 MB | max_speed: 13.631 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.132.212-064
name: 🇯🇵JP-3.112.132.212-065 | type: trojan | id: 63 | remarks: 🇯🇵JP-3.112.132.212-065 | protocol: trojan | ping: 243 MS | avg_speed: 11.966 MB | max_speed: 13.215 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.132.212-065
name: 🇸🇬SG-13.250.117.141-041 | type: trojan | id: 39 | remarks: 🇸🇬SG-13.250.117.141-041 | protocol: trojan | ping: 202 MS | avg_speed: 11.589 MB | max_speed: 14.033 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.117.141-041
