name: 🇯🇵JP-54.238.215.131-105 | type: trojan | id: 79 | remarks: 🇯🇵JP-54.238.215.131-105 | protocol: trojan | ping: 111 MS | avg_speed: 24.747 MB | max_speed: 27.689 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.215.131-105
name: 🇯🇵JP-43.206.228.16-104 | type: trojan | id: 78 | remarks: 🇯🇵JP-43.206.228.16-104 | protocol: trojan | ping: 110 MS | avg_speed: 22.894 MB | max_speed: 27.231 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.228.16-104
name: 🇰🇷KR-3.36.49.67-103 | type: trojan | id: 77 | remarks: 🇰🇷KR-3.36.49.67-103 | protocol: trojan | ping: 204 MS | avg_speed: 18.872 MB | max_speed: 21.724 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.49.67-103
name: 🇬🇧GB-3.9.13.153-100 | type: trojan | id: 74 | remarks: 🇬🇧GB-3.9.13.153-100 | protocol: trojan | ping: 152 MS | avg_speed: 16.59 MB | max_speed: 19.743 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-100
name: 🇯🇵JP-43.206.224.216-106 | type: trojan | id: 80 | remarks: 🇯🇵JP-43.206.224.216-106 | protocol: trojan | ping: 121 MS | avg_speed: 14.906 MB | max_speed: 23.467 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-106
name: 🇸🇬SG-13.250.21.191-081 | type: trojan | id: 55 | remarks: 🇸🇬SG-13.250.21.191-081 | protocol: trojan | ping: 178 MS | avg_speed: 13.907 MB | max_speed: 17.023 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.21.191-081
name: 🇸🇬SG-18.138.249.42-095 | type: trojan | id: 69 | remarks: 🇸🇬SG-18.138.249.42-095 | protocol: trojan | ping: 176 MS | avg_speed: 13.89 MB | max_speed: 16.97 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@sgmax09.170203.xyz:45634?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.249.42-095
name: 🇸🇬SG-54.169.253.209-091 | type: trojan | id: 65 | remarks: 🇸🇬SG-54.169.253.209-091 | protocol: trojan | ping: 177 MS | avg_speed: 13.843 MB | max_speed: 17.285 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.253.209-091
name: 🇸🇬SG-18.141.230.32-121 | type: trojan | id: 95 | remarks: 🇸🇬SG-18.141.230.32-121 | protocol: trojan | ping: 178 MS | avg_speed: 13.799 MB | max_speed: 16.671 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.230.32-121
name: 🇸🇬SG-13.215.141.133-083 | type: trojan | id: 57 | remarks: 🇸🇬SG-13.215.141.133-083 | protocol: trojan | ping: 174 MS | avg_speed: 13.781 MB | max_speed: 16.875 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.133-083
name: 🇸🇬SG-13.250.9.211-082 | type: trojan | id: 56 | remarks: 🇸🇬SG-13.250.9.211-082 | protocol: trojan | ping: 174 MS | avg_speed: 13.683 MB | max_speed: 17.181 MB | Link: trojan://a176251f-3724-4357-afb0-8db168bc216c@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.9.211-082
