name: 🇺🇸US-3.145.81.216-012 | type: trojan | id: 12 | remarks: 🇺🇸US-3.145.81.216-012 | protocol: trojan | ping: 79 MS | avg_speed: 41.764 MB | max_speed: 51.134 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.81.216-012
name: 🇬🇧GB-3.9.13.153-025 | type: trojan | id: 25 | remarks: 🇬🇧GB-3.9.13.153-025 | protocol: trojan | ping: 110 MS | avg_speed: 22.261 MB | max_speed: 26.967 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-025
name: 🇯🇵JP-18.183.175.54-030 | type: trojan | id: 30 | remarks: 🇯🇵JP-18.183.175.54-030 | protocol: trojan | ping: 130 MS | avg_speed: 17.958 MB | max_speed: 21.693 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.175.54-030
name: 🇯🇵JP-13.230.46.40-007 | type: trojan | id: 7 | remarks: 🇯🇵JP-13.230.46.40-007 | protocol: trojan | ping: 420 MS | avg_speed: 17.497 MB | max_speed: 21.18 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-007
name: 🇯🇵JP-43.207.118.216-029 | type: trojan | id: 29 | remarks: 🇯🇵JP-43.207.118.216-029 | protocol: trojan | ping: 130 MS | avg_speed: 17.125 MB | max_speed: 20.869 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.118.216-029
name: 🇯🇵JP-13.114.79.102-032 | type: trojan | id: 32 | remarks: 🇯🇵JP-13.114.79.102-032 | protocol: trojan | ping: 131 MS | avg_speed: 16.864 MB | max_speed: 22.994 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.79.102-032
name: 🇯🇵JP-43.206.224.216-031 | type: trojan | id: 31 | remarks: 🇯🇵JP-43.206.224.216-031 | protocol: trojan | ping: 129 MS | avg_speed: 16.615 MB | max_speed: 22.193 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-031
name: 🇰🇷KR-3.36.115.163-028 | type: trojan | id: 28 | remarks: 🇰🇷KR-3.36.115.163-028 | protocol: trojan | ping: 218 MS | avg_speed: 15.154 MB | max_speed: 18.271 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.115.163-028
name: 🇸🇬SG-13.212.250.129-046 | type: trojan | id: 46 | remarks: 🇸🇬SG-13.212.250.129-046 | protocol: trojan | ping: 199 MS | avg_speed: 12.075 MB | max_speed: 14.809 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.250.129-046
name: 🇸🇬SG-54.179.8.32-013 | type: trojan | id: 13 | remarks: 🇸🇬SG-54.179.8.32-013 | protocol: trojan | ping: 194 MS | avg_speed: 12.007 MB | max_speed: 14.786 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@sg04.170203.xyz:443?security=tls&sni=sg04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.8.32-013
name: 🇸🇬SG-13.250.102.181-017 | type: trojan | id: 17 | remarks: 🇸🇬SG-13.250.102.181-017 | protocol: trojan | ping: 197 MS | avg_speed: 11.932 MB | max_speed: 14.671 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@sgmax02.170203.xyz:45363?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.102.181-017
name: 🇯🇵JP-13.230.46.40-006 | type: trojan | id: 6 | remarks: 🇯🇵JP-13.230.46.40-006 | protocol: trojan | ping: 241 MS | avg_speed: 11.766 MB | max_speed: 14.83 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx1.170203.xyz:39294?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-006
name: 🇸🇬SG-52.221.202.6-021 | type: trojan | id: 21 | remarks: 🇸🇬SG-52.221.202.6-021 | protocol: trojan | ping: 200 MS | avg_speed: 11.631 MB | max_speed: 14.142 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.202.6-021
name: 🇸🇬SG-54.179.159.181-019 | type: trojan | id: 19 | remarks: 🇸🇬SG-54.179.159.181-019 | protocol: trojan | ping: 200 MS | avg_speed: 11.578 MB | max_speed: 14.023 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@sgmax09.170203.xyz:45634?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.159.181-019
name: 🇸🇬SG-13.229.116.174-014 | type: trojan | id: 14 | remarks: 🇸🇬SG-13.229.116.174-014 | protocol: trojan | ping: 195 MS | avg_speed: 11.369 MB | max_speed: 14.078 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.116.174-014
name: 🇸🇬SG-13.212.172.244-004 | type: trojan | id: 4 | remarks: 🇸🇬SG-13.212.172.244-004 | protocol: trojan | ping: 202 MS | avg_speed: 11.346 MB | max_speed: 15.414 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.172.244-004
name: 🇸🇬SG-54.254.195.97-018 | type: trojan | id: 18 | remarks: 🇸🇬SG-54.254.195.97-018 | protocol: trojan | ping: 196 MS | avg_speed: 11.315 MB | max_speed: 14.98 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.195.97-018
name: 🇯🇵JP-13.230.46.40-038 | type: trojan | id: 38 | remarks: 🇯🇵JP-13.230.46.40-038 | protocol: trojan | ping: 231 MS | avg_speed: 11.297 MB | max_speed: 14.699 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-038
name: 🇸🇬SG-13.228.203.197-003 | type: trojan | id: 3 | remarks: 🇸🇬SG-13.228.203.197-003 | protocol: trojan | ping: 203 MS | avg_speed: 10.798 MB | max_speed: 14.623 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.203.197-003
name: 🇸🇬SG-13.250.21.191-002 | type: trojan | id: 2 | remarks: 🇸🇬SG-13.250.21.191-002 | protocol: trojan | ping: 200 MS | avg_speed: 10.245 MB | max_speed: 13.405 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.21.191-002
name: 🇮🇳IN-43.205.211.60-024 | type: trojan | id: 24 | remarks: 🇮🇳IN-43.205.211.60-024 | protocol: trojan | ping: 238 MS | avg_speed: 9.622 MB | max_speed: 12.45 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@in01.170203.xyz:443?security=tls&sni=in01.170203.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.211.60-024
name: 🇰🇷KR-43.200.253.114-027 | type: trojan | id: 27 | remarks: 🇰🇷KR-43.200.253.114-027 | protocol: trojan | ping: 319 MS | avg_speed: 0.886 MB | max_speed: 1.297 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-027
name: 🇨🇳CN-14.18.81.201-062 | type: vmess | id: 62 | remarks: 🇨🇳CN-14.18.81.201-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQwNmY2NDU5LWVhOTUtNDQyYy1hNzUwLWNjOGM4MWFlMWMxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x13�T�S\x10VKLL\r\x0b��K��K�N\fKL\r�" | type: ssr | id: 73 | remarks: 🏁RELAY-104.21.79.181-074 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1NVEF5TjJJMU56UXdOeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFd05DNHlNUzQzT1M0eE9ERXRNRGMwJnByb3RvcGFyYW09TlRjME1EYzZVM0JHU0cxNlltd3liVEJNTWpaVFZ3JTNEJTNE
