name: 🇺🇸US-50.16.92.133-012 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇯🇵JP-18.177.144.61-008 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.81.201-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-001
name: 🇯🇵JP-13.114.228.176-028 | type: trojan | id: 2 | remarks: 🇸🇬SG-52.221.250.165-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.250.165-002
name: 🇰🇷KR-13.125.97.211-026 | type: trojan | id: 3 | remarks: 🇸🇬SG-13.229.74.10-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.74.10-003
name: 🇯🇵JP-18.177.144.61-035 | type: trojan | id: 4 | remarks: 🇸🇬SG-13.215.141.133-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.133-004
name: 🇯🇵JP-18.177.144.61-034 | type: trojan | id: 5 | remarks: 🇸🇬SG-54.179.195.61-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.195.61-005
name: 🇸🇬SG-52.221.205.46-014 | type: trojan | id: 6 | remarks: 🇨🇳CN-14.18.81.201-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-006
name: 🇸🇬SG-52.77.230.76-013 | type: trojan | id: 7 | remarks: 🇯🇵JP-18.177.144.61-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx1.170203.xyz:39294?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-007
name: 🇸🇬SG-13.215.141.133-004 | type: trojan | id: 8 | remarks: 🇯🇵JP-18.177.144.61-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-008
name: 🇸🇬SG-122.248.198.176-017 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.18.81.201-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-009
name: 🇸🇬SG-18.143.174.240-043 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.18.81.201-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:33923?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-010
